timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
34234500,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
953082100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
987487100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1025355400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1036748300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1050672400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1064064700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1077874000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1092335200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1105248900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1119510000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1134463600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1147622100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1161429000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1175220600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1188973700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1203077600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1217037800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1230948200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1244500200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1258784900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1272593300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1286113900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1300578900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1314337000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1328125600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1342091100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1356024000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1369733000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1383865500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1397592900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1411613100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1425565300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1439861900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1453325200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1467073500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1481297300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1495185900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1509139900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1523103700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1536791100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1551114400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1564506400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1578606100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1592750300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1606291100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1620432100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1634291300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1648086700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1662090400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1676041600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1690103200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1703831800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1717865900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1731914700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1752171600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1791578600,0.0000,-2.8468,1.6047,-0.6154,358.7411,82.4608,1.0960,
1815849700,0.0000,-2.8470,1.6046,-0.6153,358.7541,82.4427,1.1028,
1842778600,0.0000,-2.8469,1.6047,-0.6152,358.7116,82.4116,1.1132,
1933231400,0.0000,-2.8465,1.6051,-0.6149,358.5486,82.4631,1.0866,
1971154000,0.0000,-2.8463,1.6055,-0.6146,358.2844,82.5541,1.1057,
1998272700,0.0000,-2.8462,1.6058,-0.6144,358.1802,82.5293,1.0864,
2025788500,0.0000,-2.8461,1.6060,-0.6143,358.0591,82.5156,1.0360,
2053637900,0.0000,-2.8460,1.6061,-0.6143,357.9919,82.5341,1.0402,
2070403900,0.0000,-2.8459,1.6063,-0.6144,357.9132,82.5461,1.0337,
2082146000,0.0000,-2.8459,1.6065,-0.6145,357.8067,82.5645,1.0504,
2095630100,0.0000,-2.8458,1.6067,-0.6146,357.7198,82.6109,1.0374,
2109721100,0.0000,-2.8457,1.6068,-0.6146,357.6457,82.6184,1.0441,
2123771300,0.0000,-2.8456,1.6069,-0.6147,357.5935,82.6216,1.0465,
2137580100,0.0000,-2.8455,1.6070,-0.6147,357.5830,82.6424,1.0346,
2152033000,0.0000,-2.8454,1.6070,-0.6148,357.5381,82.6680,1.0152,
2165856500,0.0000,-2.8454,1.6071,-0.6148,357.5284,82.6742,0.9779,
2179463700,0.0000,-2.8453,1.6072,-0.6148,357.4687,82.7210,0.9243,
2193399200,0.0000,-2.8452,1.6073,-0.6149,357.4248,82.7808,0.8970,
2207127400,0.0000,-2.8451,1.6074,-0.6150,357.4125,82.8115,0.9320,
2221749900,0.0000,-2.8450,1.6074,-0.6151,357.4148,82.8571,0.9289,
2235653100,0.0000,-2.8450,1.6073,-0.6152,357.4085,82.9024,0.9263,
2249088800,0.0000,-2.8449,1.6073,-0.6153,357.3938,82.9431,0.9141,
2262957500,0.0000,-2.8449,1.6074,-0.6154,357.3492,82.9850,0.8835,
2277476600,0.0000,-2.8448,1.6075,-0.6155,357.3124,83.0157,0.8422,
2290745600,0.0000,-2.8447,1.6076,-0.6156,357.2876,83.0539,0.7783,
2304512000,0.0000,-2.8447,1.6076,-0.6156,357.2477,83.0633,0.7607,
2318419700,0.0000,-2.8446,1.6076,-0.6157,357.2214,83.0700,0.7514,
2332485700,0.0000,-2.8446,1.6077,-0.6158,357.1929,83.0778,0.7457,
2346344200,0.0000,-2.8446,1.6078,-0.6157,357.1543,83.0412,0.7212,
2360927200,0.0000,-2.8446,1.6078,-0.6157,357.1255,83.0242,0.7206,
2374329400,0.0000,-2.8446,1.6080,-0.6157,357.1024,82.9863,0.7122,
2388208400,0.0000,-2.8447,1.6081,-0.6156,357.0664,82.9726,0.6716,
2401710300,0.0000,-2.8447,1.6082,-0.6155,357.0251,82.9355,0.6346,
2415488200,0.0000,-2.8447,1.6083,-0.6155,356.9761,82.8880,0.6242,
2429267500,0.0000,-2.8447,1.6084,-0.6154,356.9230,82.8356,0.6315,
2443427500,0.0000,-2.8447,1.6085,-0.6153,356.8481,82.7922,0.6207,
2457147200,0.0000,-2.8447,1.6086,-0.6153,356.7831,82.7460,0.6067,
2470896500,0.0000,-2.8447,1.6087,-0.6152,356.7234,82.7026,0.5960,
2484974900,0.0000,-2.8448,1.6088,-0.6151,356.6867,82.6609,0.5925,
2499405500,0.0000,-2.8449,1.6088,-0.6151,356.6562,82.5955,0.6000,
2513377300,0.0000,-2.8449,1.6088,-0.6150,356.6129,82.5339,0.5929,
2527322100,0.0000,-2.8450,1.6089,-0.6149,356.5570,82.4893,0.5913,
2540741200,0.0000,-2.8450,1.6091,-0.6148,356.4584,82.4258,0.5861,
2555086700,0.0000,-2.8450,1.6092,-0.6147,356.3397,82.3569,0.5962,
2568684500,0.0000,-2.8451,1.6095,-0.6145,356.2075,82.2853,0.6172,
2582802700,0.0000,-2.8451,1.6098,-0.6143,356.0682,82.1960,0.6027,
2596943400,0.0000,-2.8452,1.6101,-0.6141,355.9142,82.1031,0.6179,
2610887100,0.0000,-2.8453,1.6103,-0.6139,355.7417,82.0004,0.6211,
2624972000,0.0000,-2.8454,1.6106,-0.6137,355.5379,81.8955,0.6380,
2639002800,0.0000,-2.8454,1.6114,-0.6135,355.2771,81.7853,0.6598,
2652616800,0.0000,-2.8454,1.6122,-0.6133,354.8795,81.6604,0.6901,
2666525400,0.0000,-2.8456,1.6130,-0.6131,354.4127,81.4883,0.7020,
2681037200,0.0000,-2.8458,1.6137,-0.6127,354.0012,81.3337,0.7094,
2694722600,0.0000,-2.8461,1.6142,-0.6126,353.6495,81.1394,0.7103,
2708272300,0.0000,-2.8464,1.6146,-0.6124,353.3297,80.9399,0.7608,
2722655000,0.0000,-2.8466,1.6151,-0.6121,352.9785,80.7526,0.7320,
2737108900,0.0000,-2.8468,1.6159,-0.6118,352.6375,80.5820,0.7549,
2750860200,0.0000,-2.8471,1.6166,-0.6116,352.3012,80.3945,0.7748,
2764796900,0.0000,-2.8474,1.6170,-0.6114,352.0140,80.2114,0.7795,
2778775100,0.0000,-2.8477,1.6172,-0.6113,351.7725,80.0332,0.7724,
2792970100,0.0000,-2.8481,1.6175,-0.6111,351.5805,79.8641,0.8221,
2806317100,0.0000,-2.8484,1.6177,-0.6109,351.4540,79.6904,0.8795,
2820759000,0.0000,-2.8487,1.6181,-0.6107,351.2977,79.5101,0.9462,
2834511400,0.0000,-2.8489,1.6185,-0.6105,351.1065,79.3572,0.9879,
2848640700,0.0000,-2.8492,1.6191,-0.6103,350.8709,79.1942,1.0410,
2862405000,0.0000,-2.8495,1.6194,-0.6100,350.6333,79.0738,1.0891,
2876679200,0.0000,-2.8497,1.6197,-0.6099,350.4241,78.9176,1.1537,
2890836200,0.0000,-2.8502,1.6198,-0.6096,350.2807,78.7884,1.2198,
2904624600,0.0000,-2.8505,1.6199,-0.6095,350.1875,78.6707,1.2892,
2918529900,0.0000,-2.8509,1.6200,-0.6094,350.1312,78.5853,1.3417,
2932593100,0.0000,-2.8512,1.6200,-0.6094,350.0656,78.4920,1.3891,
2946211600,0.0000,-2.8514,1.6201,-0.6093,350.0377,78.4355,1.4053,
2960392000,0.0000,-2.8517,1.6201,-0.6093,349.9850,78.3597,1.4466,
2973911500,0.0000,-2.8520,1.6201,-0.6093,350.1499,78.3999,1.4192,
2987960400,0.0000,-2.8521,1.6200,-0.6094,350.2513,78.4181,1.4146,
3001744100,0.0000,-2.8524,1.6202,-0.6094,350.3694,78.4553,1.4148,
3016141100,0.0000,-2.8526,1.6200,-0.6094,350.4891,78.5141,1.3929,
3029815500,0.0000,-2.8526,1.6197,-0.6096,350.6229,78.5852,1.3681,
