timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32360300,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
919492500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
948109200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
986046600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
997436900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1011336700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1025122900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1039103500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1052782800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1067260100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1080921600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1094392400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1108588300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1122511000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1136284700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1150559000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1164525600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1178219000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1191999500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1205980700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1219809200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1233549200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1247750300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1261694300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1275310700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1289401500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1303469800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1317361000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1331109700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1345021000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1358898400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1372876200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1386765000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1400908000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1414503700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1428845700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1442454900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1456304900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1467155200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1481421000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1498302800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1512118300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1526082700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1540069000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1553876600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1567771800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1581661300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1595889500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1609583300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1623396600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1637350800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1651208700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1665453000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1679327600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1693157600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1713711100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1752283700,0.0000,-2.6304,1.6234,-0.5960,8.9813,81.6431,354.6642,
1775515900,0.0000,-2.6304,1.6240,-0.5960,8.5159,81.7022,354.6530,
1804170900,0.0000,-2.6308,1.6240,-0.5962,7.7971,81.9143,354.6782,
1896736400,0.0000,-2.6313,1.6247,-0.5966,7.4946,81.9226,354.7848,
1934225500,0.0000,-2.6338,1.6265,-0.5968,6.3603,81.9334,354.6203,
1960011900,0.0000,-2.6346,1.6269,-0.5967,5.8763,82.0021,354.4114,
1988243600,0.0000,-2.6353,1.6267,-0.5968,5.7851,82.0544,354.3100,
2014882900,0.0000,-2.6360,1.6270,-0.5969,5.5672,82.1206,354.3401,
2031092300,0.0000,-2.6364,1.6271,-0.5968,5.5016,82.1817,354.3274,
2044409000,0.0000,-2.6368,1.6270,-0.5967,5.4886,82.2212,354.3236,
2056773500,0.0000,-2.6372,1.6268,-0.5966,5.4651,82.2425,354.3166,
2070660100,0.0000,-2.6375,1.6266,-0.5965,5.6445,82.2726,354.3696,
2084415600,0.0000,-2.6377,1.6267,-0.5963,5.7028,82.3005,354.4037,
2098494000,0.0000,-2.6378,1.6268,-0.5961,5.7297,82.3279,354.4237,
2112869300,0.0000,-2.6378,1.6268,-0.5960,5.7326,82.3230,354.4567,
2126665900,0.0000,-2.6380,1.6267,-0.5959,5.8024,82.3029,354.5289,
2140548800,0.0000,-2.6382,1.6265,-0.5957,5.9241,82.2922,354.6078,
2154338900,0.0000,-2.6384,1.6262,-0.5956,6.0725,82.2955,354.6562,
2168237900,0.0000,-2.6387,1.6259,-0.5954,6.2845,82.3139,354.6792,
2182106500,0.0000,-2.6390,1.6256,-0.5953,6.4268,82.3318,354.6990,
2195947100,0.0000,-2.6392,1.6254,-0.5952,6.5637,82.3653,354.7243,
2210175200,0.0000,-2.6393,1.6254,-0.5953,6.6336,82.4216,354.7216,
2224262700,0.0000,-2.6394,1.6255,-0.5953,6.6495,82.5163,354.7328,
2237995900,0.0000,-2.6396,1.6253,-0.5952,6.6284,82.6079,354.7275,
2251797700,0.0000,-2.6397,1.6253,-0.5952,6.5989,82.6989,354.7411,
2265361000,0.0000,-2.6398,1.6253,-0.5954,6.5434,82.7904,354.6888,
2279373900,0.0000,-2.6398,1.6252,-0.5955,6.5382,82.8706,354.6181,
2293290900,0.0000,-2.6399,1.6252,-0.5955,6.5547,82.9261,354.5655,
