timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32360300,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
919492500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
948109200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
986046600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
997436900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1011336700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1025122900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1039103500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1052782800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1067260100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1080921600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1094392400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1108588300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1122511000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1136284700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1150559000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1164525600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1178219000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1191999500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1205980700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1219809200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1233549200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1247750300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1261694300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1275310700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1289401500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1303469800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1317361000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1331109700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1345021000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1358898400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1372876200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1386765000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1400908000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1414503700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1428845700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1442454900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1456304900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1467155200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1481421000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1498302800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1512118300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1526082700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1540069000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1553876600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1567771800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1581661300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1595889500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1609583300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1623396600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1637350800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1651208700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1665453000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1679327600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1693157600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1713711100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1752283700,0.0000,-2.6264,0.9334,-0.8206,49.4447,121.7423,306.2656,
1775515900,0.0000,-2.6256,0.9325,-0.8147,49.4953,120.8398,306.0929,
1804170900,0.0000,-2.6270,0.9303,-0.8096,49.6478,120.0577,306.0932,
1896736400,0.0000,-2.6368,0.9242,-0.8003,50.6786,119.6051,306.5522,
1934225500,0.0000,-2.6645,0.9074,-0.7896,57.6541,116.9260,310.0150,
1960011900,0.0000,-2.6791,0.9047,-0.7869,61.9627,113.4488,313.7610,
1988243600,0.0000,-2.6836,0.9047,-0.7872,63.8524,111.8750,315.2529,
2014882900,0.0000,-2.6887,0.9040,-0.7871,65.2372,110.8054,316.3339,
2031092300,0.0000,-2.6911,0.9035,-0.7863,66.5369,111.8463,318.1672,
2044409000,0.0000,-2.6932,0.9029,-0.7857,67.5487,112.5170,319.6036,
2056773500,0.0000,-2.6953,0.9023,-0.7852,68.4515,113.0255,320.8917,
2070660100,0.0000,-2.6961,0.9026,-0.7849,68.7675,114.1966,321.9690,
2084415600,0.0000,-2.6971,0.9027,-0.7847,69.1281,115.1710,323.0043,
2098494000,0.0000,-2.6974,0.9030,-0.7843,69.1001,115.5497,323.5729,
2112869300,0.0000,-2.6974,0.9030,-0.7843,69.0963,115.6001,323.6486,
2126665900,0.0000,-2.6975,0.9039,-0.7841,68.7948,116.0211,323.9653,
2140548800,0.0000,-2.6980,0.9049,-0.7839,68.3726,116.6905,324.5373,
2154338900,0.0000,-2.6986,0.9060,-0.7836,67.9701,117.4119,325.2213,
2168237900,0.0000,-2.6988,0.9073,-0.7829,67.6238,117.4933,325.0428,
2182106500,0.0000,-2.6992,0.9085,-0.7823,67.3493,117.5846,324.9456,
2195947100,0.0000,-2.6992,0.9090,-0.7827,66.8031,117.7555,324.6021,
2210175200,0.0000,-2.6993,0.9094,-0.7830,66.3135,117.9412,324.3372,
2224262700,0.0000,-2.6988,0.9102,-0.7832,65.7729,117.9690,323.7208,
2237995900,0.0000,-2.6984,0.9109,-0.7835,65.3196,118.0180,323.2318,
2251797700,0.0000,-2.6981,0.9117,-0.7837,64.9504,118.0768,322.8542,
2265361000,0.0000,-2.6970,0.9135,-0.7864,64.4945,118.3099,322.6702,
2279373900,0.0000,-2.6960,0.9152,-0.7890,64.0933,118.5241,322.5185,
2293290900,0.0000,-2.6942,0.9160,-0.7918,63.8317,118.4882,322.1355,
