timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
38880200,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
1753389100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1779424200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1828436000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1840237500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1854092300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1867806500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1882081300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1895772500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1909312500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1923521400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1937645000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1951476100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1964911500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1979411000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1993379100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2006823700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2021186700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2035141900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2048804300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2062694000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2076683500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2090351100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2104703500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2118368100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2132389300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2146040600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2160302100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2173934500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2187655800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2201690800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2215752500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
2229460800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2243646400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2257476300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2271472500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2285382700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2299739100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2313151300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2326979300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2341061200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2354990700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2368712200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2382683300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2396657800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2410331500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2424498900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2438567500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2452389900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2466378600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2480282600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2501375400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2548789800,0.0000,-2.2569,1.6380,-0.3372,3.6727,87.1253,3.0807,
2596655400,0.0000,-2.2563,1.6383,-0.3379,3.4851,87.3475,3.0918,
2690337200,0.0000,-2.2551,1.6386,-0.3392,3.4016,87.8429,3.0675,
2711407100,0.0000,-2.2542,1.6389,-0.3401,3.3431,88.0693,3.2117,
2739787700,0.0000,-2.2518,1.6402,-0.3414,2.9842,88.4414,3.5562,
2766346300,0.0000,-2.2517,1.6398,-0.3409,2.9313,88.2289,3.3089,
2791777500,0.0000,-2.2513,1.6399,-0.3410,3.0022,88.0187,3.0493,
2817671600,0.0000,-2.2509,1.6397,-0.3409,3.1842,87.7738,3.1215,
2847739600,0.0000,-2.2505,1.6395,-0.3409,3.2270,87.7132,3.1590,
2875906100,0.0000,-2.2506,1.6395,-0.3410,3.0774,87.7878,3.2000,
2905545700,0.0000,-2.2501,1.6398,-0.3412,2.9243,87.7934,3.2291,
2934054600,0.0000,-2.2497,1.6400,-0.3415,2.8942,87.8837,3.1693,
2962769300,0.0000,-2.2493,1.6400,-0.3419,2.9050,87.9511,3.1750,
2990984000,0.0000,-2.2489,1.6401,-0.3422,2.9164,88.0065,3.1244,
3018937600,0.0000,-2.2485,1.6401,-0.3425,2.9127,88.0979,2.9850,
3047354800,0.0000,-2.2482,1.6402,-0.3427,2.9339,88.1482,2.9890,
3075585000,0.0000,-2.2480,1.6402,-0.3430,2.9871,88.2252,2.9367,
3102862200,0.0000,-2.2479,1.6402,-0.3432,3.0146,88.2800,2.9040,
3130553500,0.0000,-2.2478,1.6401,-0.3433,2.9602,88.3251,2.9086,
3158843100,0.0000,-2.2478,1.6401,-0.3434,2.9429,88.3004,2.9348,
3185820200,0.0000,-2.2482,1.6401,-0.3433,2.9242,88.2573,2.9016,
3213933800,0.0000,-2.2484,1.6403,-0.3432,2.8183,88.1852,2.8908,
3241702500,0.0000,-2.2486,1.6406,-0.3430,2.5854,88.1194,2.8639,
3269596700,0.0000,-2.2488,1.6412,-0.3430,2.3526,88.1276,2.8041,
3297838200,0.0000,-2.2489,1.6417,-0.3433,2.1722,88.2159,2.7693,
3326053900,0.0000,-2.2490,1.6420,-0.3438,2.0876,88.5228,2.6288,
3353919100,0.0000,-2.2491,1.6423,-0.3446,1.9706,89.0003,2.6161,
3381621500,0.0000,-2.2495,1.6424,-0.3463,1.8367,89.6539,2.5783,
3409451300,0.0000,-2.2496,1.6428,-0.3478,1.6421,90.5534,2.4670,
3437889300,0.0000,-2.2502,1.6431,-0.3496,1.3983,91.5810,2.7022,
3465543100,0.0000,-2.2509,1.6452,-0.3510,0.6262,92.5268,3.1423,
3493247900,0.0000,-2.2516,1.6481,-0.3525,359.1171,93.5417,3.2930,
3522063400,0.0000,-2.2534,1.6496,-0.3534,357.8745,94.3259,3.4020,
3549738700,0.0000,-2.2552,1.6513,-0.3538,356.9001,94.6668,3.5517,
3577715200,0.0000,-2.2564,1.6533,-0.3538,355.8548,94.7829,3.4771,
3604979600,0.0000,-2.2579,1.6546,-0.3538,354.9463,94.8391,3.3563,
3634141700,0.0000,-2.2593,1.6556,-0.3538,354.2238,94.6633,3.2756,
3661070200,0.0000,-2.2605,1.6563,-0.3531,353.6854,94.3695,3.1406,
3689382800,0.0000,-2.2618,1.6566,-0.3524,353.4377,93.8929,3.0039,
3716530300,0.0000,-2.2633,1.6567,-0.3514,353.4998,93.2613,2.9846,
3744614300,0.0000,-2.2644,1.6571,-0.3501,353.5539,92.5973,2.9644,
3772998000,0.0000,-2.2656,1.6578,-0.3487,353.4781,91.7325,3.0362,
3800327400,0.0000,-2.2667,1.6582,-0.3471,353.2236,90.7531,3.2192,
3828539100,0.0000,-2.2679,1.6588,-0.3453,352.7995,89.6708,3.1870,
3856847700,0.0000,-2.2693,1.6594,-0.3437,352.3857,88.7378,3.0128,
3884339000,0.0000,-2.2705,1.6605,-0.3422,351.8682,87.9150,3.0462,
3912145000,0.0000,-2.2719,1.6615,-0.3409,351.3166,87.1162,3.1552,
3940919400,0.0000,-2.2735,1.6619,-0.3396,350.9061,86.4789,3.1824,
3968797400,0.0000,-2.2749,1.6625,-0.3385,350.5533,85.9183,3.1957,
3996719600,0.0000,-2.2762,1.6632,-0.3370,350.0620,85.3363,3.0849,
4024331600,0.0000,-2.2775,1.6640,-0.3355,349.5975,84.4730,2.9571,
4051959000,0.0000,-2.2789,1.6642,-0.3340,349.3047,83.4203,2.7645,
4079482900,0.0000,-2.2800,1.6648,-0.3327,349.0375,82.4585,2.6345,
4107175500,0.0000,-2.2808,1.6656,-0.3314,348.6466,81.6130,2.5490,
4135075100,0.0000,-2.2814,1.6660,-0.3307,348.3297,80.8046,2.6269,
4162797200,0.0000,-2.2820,1.6662,-0.3301,348.1769,80.1210,2.8331,
4191328200,0.0000,-2.2826,1.6661,-0.3298,348.1266,79.5738,3.0578,
4218965800,0.0000,-2.2832,1.6662,-0.3295,348.1549,79.1422,3.2697,
4246864800,0.0000,-2.2837,1.6665,-0.3294,348.0588,78.7568,3.4189,
4274788200,0.0000,-2.2843,1.6667,-0.3291,347.8479,78.5995,3.2459,
4302625700,0.0000,-2.2847,1.6668,-0.3290,347.6175,78.4166,3.1800,
4330411800,0.0000,-2.2852,1.6670,-0.3289,347.4884,78.2160,3.3446,
4358707000,0.0000,-2.2856,1.6673,-0.3285,347.3022,78.1760,3.1902,
4386560300,0.0000,-2.2857,1.6677,-0.3281,346.9849,78.1219,3.1173,
4414308000,0.0000,-2.2856,1.6680,-0.3276,346.5398,78.2206,2.9737,
4442178200,0.0000,-2.2846,1.6689,-0.3271,345.9585,78.4061,2.8859,
4470926000,0.0000,-2.2841,1.6697,-0.3269,345.4708,78.6549,2.8492,
4498062400,0.0000,-2.2835,1.6700,-0.3268,345.1081,79.0132,2.7705,
