timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32577700,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
995095900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1019591900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1069164500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1080338000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1094306400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1108558500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1121951600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1136090000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1149833400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1163415700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1177727500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1191359400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1205174600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1219514500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1233332500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1246972800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1260734600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1274807700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1288963300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1302380500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1316615800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1330347700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1344266700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1358352900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1372239700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1386257200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1399946900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1413914200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1428007200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1441595000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1455654900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1469636300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1483399500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1497475200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1511504700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1524791000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1539328400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1553636600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1567228700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1580902100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1594904800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1608858700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1622729000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1636683900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1650634400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1664374500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1678595900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1692441000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1706120600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1719888500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1734214600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1748082800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1762072000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1781410200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1824374000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1848771100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1874109900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1962064200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1998486200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2025350800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2053967000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2081570100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2098243300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2111459400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2125011700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2139235500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2153191600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2167756100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2181205500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2195452300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2209190700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2222774700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2237603200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2251161500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
