timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32577700,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
995095900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1019591900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1069164500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1080338000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1094306400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1108558500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1121951600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1136090000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1149833400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1163415700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1177727500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1191359400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1205174600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1219514500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1233332500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1246972800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1260734600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1274807700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1288963300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1302380500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1316615800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1330347700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1344266700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1358352900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1372239700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1386257200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1399946900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1413914200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1428007200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1441595000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1455654900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1469636300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1483399500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1497475200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1511504700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1524791000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1539328400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1553636600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1567228700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1580902100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1594904800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1608858700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1622729000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1636683900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1650634400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1664374500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1678595900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1692441000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1706120600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1719888500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1734214600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1748082800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1762072000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1781410200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1824374000,0.0000,-2.3966,1.7886,-0.4292,11.4166,86.8178,1.3227,
1848771100,0.0000,-2.3965,1.7885,-0.4292,11.5067,86.8243,1.3253,
1874109900,0.0000,-2.3963,1.7884,-0.4292,11.5388,86.8386,1.3164,
1962064200,0.0000,-2.3958,1.7886,-0.4293,11.5198,86.9000,1.3197,
1998486200,0.0000,-2.3949,1.7887,-0.4294,11.5319,87.0379,1.1045,
2025350800,0.0000,-2.3948,1.7886,-0.4295,11.5165,87.0480,1.2948,
2053967000,0.0000,-2.3949,1.7885,-0.4296,11.5775,87.1040,1.2778,
2081570100,0.0000,-2.3950,1.7884,-0.4296,11.6040,87.1161,1.2850,
2098243300,0.0000,-2.3951,1.7884,-0.4295,11.5734,87.0981,1.2951,
2111459400,0.0000,-2.3951,1.7884,-0.4295,11.5359,87.0787,1.2854,
2125011700,0.0000,-2.3952,1.7885,-0.4296,11.5068,87.0540,1.2447,
2139235500,0.0000,-2.3954,1.7885,-0.4296,11.4926,87.0329,1.1998,
2153191600,0.0000,-2.3955,1.7885,-0.4296,11.4809,87.0163,1.1868,
2167756100,0.0000,-2.3956,1.7885,-0.4297,11.4794,87.0140,1.1698,
2181205500,0.0000,-2.3956,1.7885,-0.4298,11.4913,87.0240,1.1609,
2195452300,0.0000,-2.3957,1.7886,-0.4299,11.4589,87.0442,1.1455,
2209190700,0.0000,-2.3958,1.7886,-0.4300,11.4429,87.0639,1.1611,
2222774700,0.0000,-2.3960,1.7887,-0.4301,11.4047,87.0674,1.1707,
2237603200,0.0000,-2.3961,1.7887,-0.4302,11.3860,87.0817,1.1576,
2251161500,0.0000,-2.3963,1.7887,-0.4302,11.3607,87.0665,1.1568,
