timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31424300,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
975405200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1003374400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1053280900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1064274700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1077806500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1091866500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1105923600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1120186700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1134251300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1147950400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1161478400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1175123000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1189312200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1203296400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1217046500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1227653500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1241863300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1259174500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1272738000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1286616000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1300650800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1314551600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1328610900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1342584200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1356146800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1369951900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1384007200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1398156500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1411575700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1425662700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1439991500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1453932500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1467308800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1481484700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1495573300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1509306100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1523224100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1665140200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1677679600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1690262600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1704599800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1718678700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1732425900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1747003100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1760295100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1780133100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1818350000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1843929400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1870724100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1966266900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1995526100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2022838000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2049718200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2063528000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2091339000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2102428000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2128892600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2142336900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2157938900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2182686900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2196420100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2211784100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2239330100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2251791600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2267596200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2293334700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2304962700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2318781200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2332755500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2346853200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2359981400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2373727600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2387535600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2401695800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2415069200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2428659400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2442906300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2456741900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2470541400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2484386400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2498020700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2512756300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2526237800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2540513300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2554230800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2568093000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2582143700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2595931400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2609796300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2623872000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2637844800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2651874000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2665650700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2679596200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2693684800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2707443300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2721882700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2735271200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2749564600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2763854700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2777301000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2791233100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2805153400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2819706900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2833664000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2847908500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2861623100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2875779300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2889677800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2903126800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2917995700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2930997100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2945757100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2959339600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2975207700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2991184000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3003868200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3019051300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3047252300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3060631300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3076159900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3101954900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3114868600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3129982900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3157958800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3169057100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3185495100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3198754800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3214268500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3241324100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3254926600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3269226100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3295880700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3307789900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3321962700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3335601900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3349654000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3363823900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3377722800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3391669800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3405634200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3419172800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3435223500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3447342100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3461912400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3475522200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3488946400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3503468000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3517279000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3531108900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3545218300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3559536100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3573266200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3588206600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3600624700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3614689200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
