timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31424300,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
975405200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1003374400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1053280900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1064274700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1077806500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1091866500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1105923600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1120186700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1134251300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1147950400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1161478400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1175123000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1189312200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1203296400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1217046500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1227653500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1241863300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1259174500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1272738000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1286616000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1300650800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1314551600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1328610900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1342584200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1356146800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1369951900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1384007200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1398156500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1411575700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1425662700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1439991500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1453932500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1467308800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1481484700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1495573300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1509306100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1523224100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1665140200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1677679600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1690262600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1704599800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1718678700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1732425900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1747003100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1760295100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1780133100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1818350000,0.0000,-2.0135,1.3711,-0.3769,358.9271,81.1764,3.6311,
1843929400,0.0000,-2.0131,1.3715,-0.3772,358.5894,81.3869,3.6436,
1870724100,0.0000,-2.0120,1.3731,-0.3778,357.7066,82.2397,3.2146,
1966266900,0.0000,-2.0110,1.3747,-0.3789,356.8965,83.1520,3.1710,
1995526100,0.0000,-2.0075,1.3782,-0.3811,354.7273,85.7045,2.6722,
2022838000,0.0000,-2.0062,1.3788,-0.3809,354.1736,86.5747,2.0852,
2049718200,0.0000,-2.0056,1.3782,-0.3802,354.3332,86.7908,1.7005,
2063528000,0.0000,-2.0053,1.3780,-0.3800,354.3714,87.0004,1.5423,
2091339000,0.0000,-2.0057,1.3767,-0.3796,355.0294,87.0404,1.5215,
2102428000,0.0000,-2.0057,1.3761,-0.3793,355.5291,87.0850,1.5478,
2128892600,0.0000,-2.0057,1.3758,-0.3789,356.1270,86.9284,1.7512,
2142336900,0.0000,-2.0056,1.3751,-0.3783,356.6154,87.0280,1.8310,
2157938900,0.0000,-2.0055,1.3747,-0.3780,356.8664,86.9304,2.0377,
2182686900,0.0000,-2.0053,1.3752,-0.3779,356.7354,86.7090,2.3553,
2196420100,0.0000,-2.0051,1.3754,-0.3777,356.6650,86.6441,2.4520,
2211784100,0.0000,-2.0051,1.3756,-0.3774,356.4799,86.5308,2.4720,
2239330100,0.0000,-2.0055,1.3753,-0.3771,356.4109,86.4018,2.3351,
2251791600,0.0000,-2.0059,1.3753,-0.3766,356.4644,86.3030,2.3122,
2267596200,0.0000,-2.0062,1.3755,-0.3766,356.4294,86.2510,2.2917,
2293334700,0.0000,-2.0065,1.3760,-0.3764,356.2078,86.1432,2.4043,
2304962700,0.0000,-2.0070,1.3766,-0.3761,355.9889,85.9500,2.4962,
2318781200,0.0000,-2.0075,1.3770,-0.3757,355.7731,85.8384,2.5077,
2332755500,0.0000,-2.0079,1.3773,-0.3756,355.5699,85.6956,2.5083,
2346853200,0.0000,-2.0084,1.3777,-0.3754,355.3473,85.5444,2.5439,
2359981400,0.0000,-2.0089,1.3781,-0.3752,355.1639,85.4208,2.5808,
2373727600,0.0000,-2.0093,1.3783,-0.3750,354.9169,85.2488,2.6139,
2387535600,0.0000,-2.0099,1.3786,-0.3748,354.7182,85.0967,2.6331,
2401695800,0.0000,-2.0104,1.3790,-0.3746,354.5209,84.9398,2.6360,
2415069200,0.0000,-2.0109,1.3793,-0.3744,354.3317,84.7758,2.6623,
2428659400,0.0000,-2.0115,1.3797,-0.3743,354.1626,84.6036,2.6936,
2442906300,0.0000,-2.0120,1.3800,-0.3741,353.9838,84.4563,2.7198,
2456741900,0.0000,-2.0124,1.3804,-0.3740,353.7970,84.3311,2.7492,
2470541400,0.0000,-2.0129,1.3808,-0.3738,353.6173,84.2182,2.7965,
2484386400,0.0000,-2.0133,1.3811,-0.3737,353.4673,84.0946,2.8414,
2498020700,0.0000,-2.0137,1.3813,-0.3736,353.3537,84.0238,2.8893,
2512756300,0.0000,-2.0142,1.3815,-0.3735,353.2590,83.9617,2.9092,
2526237800,0.0000,-2.0147,1.3819,-0.3735,353.1270,83.9099,2.9246,
2540513300,0.0000,-2.0152,1.3823,-0.3733,352.9216,83.8212,2.9667,
2554230800,0.0000,-2.0156,1.3830,-0.3732,352.6478,83.7006,3.0148,
2568093000,0.0000,-2.0161,1.3837,-0.3729,352.2906,83.5607,3.0419,
2582143700,0.0000,-2.0165,1.3843,-0.3727,351.9296,83.3809,3.0500,
2595931400,0.0000,-2.0171,1.3848,-0.3724,351.5777,83.1834,3.0798,
2609796300,0.0000,-2.0178,1.3853,-0.3721,351.2515,82.9444,3.1341,
2623872000,0.0000,-2.0184,1.3857,-0.3717,350.9257,82.6705,3.1969,
2637844800,0.0000,-2.0191,1.3863,-0.3712,350.6480,82.3958,3.2300,
2651874000,0.0000,-2.0197,1.3870,-0.3709,350.3005,82.0792,3.3141,
2665650700,0.0000,-2.0203,1.3878,-0.3704,349.8906,81.7445,3.4126,
2679596200,0.0000,-2.0208,1.3886,-0.3701,349.4558,81.3668,3.5203,
2693684800,0.0000,-2.0215,1.3893,-0.3695,349.0594,81.0129,3.5519,
2707443300,0.0000,-2.0223,1.3899,-0.3689,348.6776,80.6488,3.5682,
2721882700,0.0000,-2.0230,1.3904,-0.3683,348.3403,80.2399,3.5739,
2735271200,0.0000,-2.0238,1.3909,-0.3678,348.0370,79.8486,3.6079,
2749564600,0.0000,-2.0245,1.3914,-0.3673,347.7446,79.4333,3.6733,
2763854700,0.0000,-2.0252,1.3918,-0.3668,347.4483,79.0237,3.7949,
2777301000,0.0000,-2.0258,1.3922,-0.3662,347.1525,78.5952,3.9097,
2791233100,0.0000,-2.0264,1.3926,-0.3655,346.9341,78.1834,3.9927,
2805153400,0.0000,-2.0271,1.3930,-0.3651,346.7386,77.8058,4.0292,
2819706900,0.0000,-2.0277,1.3931,-0.3646,346.5909,77.4474,4.0379,
2833664000,0.0000,-2.0283,1.3933,-0.3642,346.5029,77.1425,4.0372,
2847908500,0.0000,-2.0288,1.3933,-0.3639,346.5113,76.8823,4.0452,
2861623100,0.0000,-2.0294,1.3933,-0.3636,346.5002,76.6480,4.0939,
2875779300,0.0000,-2.0298,1.3932,-0.3633,346.5344,76.4593,4.1458,
2889677800,0.0000,-2.0302,1.3931,-0.3631,346.5489,76.3191,4.2169,
2903126800,0.0000,-2.0306,1.3933,-0.3629,346.5809,76.2177,4.3007,
2917995700,0.0000,-2.0309,1.3934,-0.3627,346.5856,76.1643,4.3772,
2930997100,0.0000,-2.0312,1.3935,-0.3627,346.5820,76.1356,4.4509,
2945757100,0.0000,-2.0316,1.3935,-0.3626,346.5702,76.1282,4.4913,
2959339600,0.0000,-2.0319,1.3936,-0.3627,346.5632,76.1595,4.5543,
2975207700,0.0000,-2.0322,1.3936,-0.3627,346.5461,76.2547,4.6072,
2991184000,0.0000,-2.0325,1.3936,-0.3627,346.5454,76.3347,4.6456,
3003868200,0.0000,-2.0329,1.3936,-0.3628,346.5548,76.4385,4.6692,
3019051300,0.0000,-2.0332,1.3935,-0.3628,346.5763,76.4936,4.6700,
3047252300,0.0000,-2.0336,1.3937,-0.3629,346.5781,76.6412,4.5498,
3060631300,0.0000,-2.0343,1.3939,-0.3632,346.5237,76.8344,4.4804,
3076159900,0.0000,-2.0347,1.3940,-0.3634,346.4632,76.9646,4.4436,
3101954900,0.0000,-2.0350,1.3938,-0.3640,346.3206,77.3114,4.4735,
3114868600,0.0000,-2.0357,1.3941,-0.3646,346.1642,77.7339,4.4304,
3129982900,0.0000,-2.0361,1.3944,-0.3651,346.0352,78.0141,4.3871,
3157958800,0.0000,-2.0365,1.3947,-0.3657,345.7981,78.5071,4.3005,
3169057100,0.0000,-2.0373,1.3950,-0.3668,345.5493,79.1973,4.2166,
3185495100,0.0000,-2.0377,1.3950,-0.3675,345.4399,79.7073,4.1772,
3198754800,0.0000,-2.0380,1.3952,-0.3681,345.3173,80.2365,4.1326,
3214268500,0.0000,-2.0384,1.3954,-0.3688,345.1378,80.7839,4.0936,
3241324100,0.0000,-2.0389,1.3957,-0.3695,344.9812,81.3380,3.9341,
3254926600,0.0000,-2.0396,1.3960,-0.3710,344.7333,82.2973,3.7108,
3269226100,0.0000,-2.0400,1.3961,-0.3718,344.6230,82.7933,3.5665,
3295880700,0.0000,-2.0404,1.3962,-0.3729,344.5327,83.4734,3.2983,
3307789900,0.0000,-2.0411,1.3965,-0.3747,344.2809,84.5764,3.0080,
3321962700,0.0000,-2.0413,1.3967,-0.3756,344.1714,85.1697,2.7729,
3335601900,0.0000,-2.0417,1.3969,-0.3764,344.0893,85.7480,2.5340,
3349654000,0.0000,-2.0421,1.3970,-0.3772,344.0021,86.3300,2.3238,
3363823900,0.0000,-2.0423,1.3968,-0.3782,343.9576,86.9249,2.0929,
3377722800,0.0000,-2.0425,1.3968,-0.3790,343.9261,87.5447,1.9048,
3391669800,0.0000,-2.0426,1.3969,-0.3800,343.8807,88.1332,1.7624,
3405634200,0.0000,-2.0428,1.3971,-0.3808,343.8108,88.7165,1.6404,
3419172800,0.0000,-2.0431,1.3973,-0.3817,343.7421,89.2730,1.4797,
3435223500,0.0000,-2.0433,1.3973,-0.3825,343.6570,89.8094,1.3060,
3447342100,0.0000,-2.0435,1.3973,-0.3833,343.5801,90.3449,1.1289,
3461912400,0.0000,-2.0439,1.3974,-0.3842,343.5622,90.8591,0.9892,
3475522200,0.0000,-2.0443,1.3975,-0.3850,343.5275,91.3568,0.8177,
3488946400,0.0000,-2.0445,1.3976,-0.3859,343.5249,91.8325,0.6800,
3503468000,0.0000,-2.0448,1.3978,-0.3867,343.4655,92.3191,0.5815,
3517279000,0.0000,-2.0451,1.3980,-0.3875,343.3723,92.7857,0.4614,
3531108900,0.0000,-2.0455,1.3982,-0.3883,343.2786,93.2838,0.3289,
3545218300,0.0000,-2.0458,1.3984,-0.3891,343.1761,93.7448,0.1446,
3559536100,0.0000,-2.0461,1.3986,-0.3898,343.0880,94.1803,0.0323,
3573266200,0.0000,-2.0464,1.3986,-0.3907,342.9912,94.5638,359.9401,
3588206600,0.0000,-2.0467,1.3986,-0.3914,342.9173,94.9038,359.8854,
3600624700,0.0000,-2.0470,1.3988,-0.3920,342.8440,95.2400,359.8351,
3614689200,0.0000,-2.0473,1.3990,-0.3925,342.7664,95.4906,359.7826,
