timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31777100,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
944530300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
974451000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1012283000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1023128000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1036735000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1051032500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1064846900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1078509600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1092549400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1105969400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1119567500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1134367600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1148166500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1161232600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1175465500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1190289400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1204127600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1217181600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1230778300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1246120800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1259876300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1272689200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1287117700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1301622800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1314960400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1328482400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1343218700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1356785300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1369881200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1385609300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1398622400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1411861600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1426024800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1440438600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1454677900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1467489500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1481695800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1496339300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1510136200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1523450500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1537156700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1552020800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1565943400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1578577200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1592540000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1607252500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1621442700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1634220600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1648266500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1663137100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1677161100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1690320000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1704898000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1718882800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1738451200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1771915000,0.0000,-2.3954,1.5161,-0.3996,11.6656,80.7226,352.2973,
1798756500,0.0000,-2.3949,1.5162,-0.3997,11.5352,81.0497,352.2833,
1810849600,0.0000,-2.3941,1.5166,-0.3995,11.3623,81.5594,352.1626,
1920315100,0.0000,-2.3922,1.5173,-0.3995,11.1803,82.7037,352.7912,
1961606100,0.0000,-2.3890,1.5173,-0.3996,11.3653,84.7841,353.4794,
1988762300,0.0000,-2.3887,1.5172,-0.3997,11.6791,84.9029,353.3471,
2016265600,0.0000,-2.3882,1.5171,-0.3996,11.7970,85.0159,353.2838,
2043863700,0.0000,-2.3879,1.5171,-0.3996,11.7981,84.9530,353.2710,
2057331500,0.0000,-2.3878,1.5172,-0.3994,11.7795,84.9314,353.3010,
2070599800,0.0000,-2.3876,1.5172,-0.3993,11.7662,84.9275,353.3417,
2084501400,0.0000,-2.3874,1.5173,-0.3991,11.7338,84.9348,353.3937,
2097959600,0.0000,-2.3872,1.5173,-0.3989,11.6855,84.8995,353.4851,
2112421000,0.0000,-2.3870,1.5173,-0.3987,11.6156,84.8587,353.5902,
2125925400,0.0000,-2.3869,1.5174,-0.3986,11.5662,84.8432,353.6743,
2139518900,0.0000,-2.3867,1.5175,-0.3984,11.5097,84.8176,353.7756,
2153538700,0.0000,-2.3867,1.5175,-0.3984,11.4986,84.7737,353.8108,
2167100700,0.0000,-2.3865,1.5175,-0.3982,11.4747,84.7359,353.8761,
2180993400,0.0000,-2.3862,1.5175,-0.3980,11.4459,84.6946,353.9226,
2194676500,0.0000,-2.3860,1.5174,-0.3979,11.4532,84.6514,353.9488,
2208781700,0.0000,-2.3859,1.5174,-0.3977,11.4643,84.6175,353.9711,
2222635800,0.0000,-2.3857,1.5174,-0.3975,11.4813,84.6017,353.9779,
2236433600,0.0000,-2.3855,1.5174,-0.3973,11.5056,84.5923,353.9904,
2249936300,0.0000,-2.3853,1.5173,-0.3972,11.5287,84.6000,354.0458,
2264160600,0.0000,-2.3851,1.5173,-0.3970,11.5543,84.6133,354.0993,
2277995900,0.0000,-2.3848,1.5172,-0.3968,11.5594,84.6499,354.1244,
2291943200,0.0000,-2.3846,1.5172,-0.3966,11.5499,84.6787,354.1468,
2305767000,0.0000,-2.3843,1.5172,-0.3964,11.5310,84.7062,354.1528,
2319473000,0.0000,-2.3840,1.5173,-0.3962,11.5063,84.7479,354.1645,
2333470300,0.0000,-2.3839,1.5173,-0.3959,11.4738,84.8030,354.1587,
2347287200,0.0000,-2.3836,1.5174,-0.3956,11.4376,84.8551,354.1192,
2361761300,0.0000,-2.3834,1.5174,-0.3953,11.3946,84.9068,354.0967,
2375304500,0.0000,-2.3831,1.5173,-0.3951,11.3451,84.9443,354.1115,
2389032100,0.0000,-2.3830,1.5175,-0.3949,11.2929,85.0153,354.1247,
2402801700,0.0000,-2.3827,1.5176,-0.3946,11.2194,85.1038,354.1403,
2416668700,0.0000,-2.3826,1.5176,-0.3942,11.1503,85.1849,354.1411,
2430588600,0.0000,-2.3824,1.5176,-0.3939,11.0733,85.2757,354.1672,
2444565300,0.0000,-2.3822,1.5177,-0.3936,10.9906,85.3797,354.2151,
2458147800,0.0000,-2.3821,1.5178,-0.3932,10.9253,85.4766,354.2788,
2472468600,0.0000,-2.3819,1.5180,-0.3929,10.8792,85.5845,354.3167,
2486212200,0.0000,-2.3818,1.5181,-0.3924,10.8418,85.6807,354.3051,
2500266300,0.0000,-2.3818,1.5183,-0.3919,10.8316,85.7972,354.2656,
2513869800,0.0000,-2.3817,1.5184,-0.3912,10.8108,85.9372,354.2135,
2528070700,0.0000,-2.3817,1.5183,-0.3907,10.7536,86.1225,354.2473,
2542500500,0.0000,-2.3815,1.5185,-0.3903,10.6569,86.2772,354.3840,
2556015300,0.0000,-2.3813,1.5186,-0.3897,10.5048,86.4485,354.5095,
2570479100,0.0000,-2.3811,1.5188,-0.3891,10.3433,86.6018,354.6295,
2584086500,0.0000,-2.3810,1.5189,-0.3885,10.2089,86.7288,354.7095,
2598296900,0.0000,-2.3811,1.5189,-0.3879,10.1048,86.8598,354.7717,
2612440900,0.0000,-2.3810,1.5189,-0.3872,10.0722,86.9888,354.8571,
2626035600,0.0000,-2.3810,1.5189,-0.3865,10.0531,87.1196,354.9162,
2640570300,0.0000,-2.3810,1.5190,-0.3858,10.0608,87.2514,354.9616,
2654416900,0.0000,-2.3810,1.5191,-0.3850,10.1011,87.3975,354.9909,
2669621900,0.0000,-2.3810,1.5191,-0.3843,10.1293,87.5296,355.0274,
2683343100,0.0000,-2.3810,1.5191,-0.3834,10.1474,87.6719,355.0709,
2696640800,0.0000,-2.3809,1.5191,-0.3825,10.1460,87.8054,355.1429,
2710522800,0.0000,-2.3807,1.5194,-0.3815,10.1268,87.9206,355.2235,
2724399800,0.0000,-2.3805,1.5194,-0.3805,10.0908,88.0335,355.3152,
2738522300,0.0000,-2.3803,1.5193,-0.3795,10.1087,88.1174,355.5293,
2752011800,0.0000,-2.3801,1.5191,-0.3785,10.1461,88.1942,355.7192,
2766596000,0.0000,-2.3797,1.5190,-0.3774,10.2118,88.2875,355.9005,
2780563300,0.0000,-2.3795,1.5190,-0.3764,10.2752,88.3782,356.0392,
2793695300,0.0000,-2.3792,1.5189,-0.3755,10.3780,88.4617,356.1888,
2808226400,0.0000,-2.3790,1.5188,-0.3744,10.5265,88.5687,356.3127,
2822610800,0.0000,-2.3789,1.5188,-0.3733,10.6836,88.6648,356.4313,
2836074600,0.0000,-2.3787,1.5188,-0.3724,10.8643,88.7600,356.5649,
2849664800,0.0000,-2.3785,1.5189,-0.3714,11.0426,88.8477,356.6854,
2863946300,0.0000,-2.3783,1.5188,-0.3705,11.1664,88.9387,356.7997,
2877849800,0.0000,-2.3782,1.5187,-0.3696,11.2654,89.0291,356.8723,
2891627900,0.0000,-2.3780,1.5186,-0.3687,11.3319,89.1173,356.8836,
2906098700,0.0000,-2.3778,1.5186,-0.3678,11.3577,89.2093,356.8523,
2919350900,0.0000,-2.3777,1.5184,-0.3669,11.3964,89.2942,356.7343,
2933581400,0.0000,-2.3777,1.5183,-0.3661,11.4545,89.3585,356.5850,
2947575400,0.0000,-2.3776,1.5181,-0.3653,11.5019,89.4180,356.4652,
2962037000,0.0000,-2.3776,1.5182,-0.3645,11.5608,89.4571,356.1633,
2975748900,0.0000,-2.3774,1.5181,-0.3637,11.5830,89.4906,355.9087,
2989398300,0.0000,-2.3773,1.5181,-0.3629,11.5781,89.5327,355.6304,
3003456300,0.0000,-2.3772,1.5181,-0.3622,11.5410,89.5626,355.3767,
3017263500,0.0000,-2.3773,1.5178,-0.3615,11.5115,89.5843,355.2087,
3032191000,0.0000,-2.3773,1.5173,-0.3609,11.4866,89.6044,355.1092,
3046279500,0.0000,-2.3773,1.5172,-0.3604,11.4662,89.5961,355.0900,
3059756000,0.0000,-2.3772,1.5169,-0.3600,11.3957,89.6123,355.0662,
3073382200,0.0000,-2.3773,1.5166,-0.3595,11.3036,89.6263,355.0977,
3087088400,0.0000,-2.3775,1.5162,-0.3590,11.2364,89.6407,355.1267,
3100846500,0.0000,-2.3777,1.5159,-0.3587,11.2019,89.6235,355.2070,
3114341000,0.0000,-2.3780,1.5158,-0.3584,11.2196,89.5929,355.2490,
3129661000,0.0000,-2.3782,1.5160,-0.3583,11.2558,89.5629,355.2826,
3143084800,0.0000,-2.3785,1.5158,-0.3583,11.3421,89.4948,355.4319,
3156281800,0.0000,-2.3791,1.5154,-0.3583,11.4699,89.4454,355.5130,
3170739100,0.0000,-2.3796,1.5150,-0.3583,11.6643,89.3780,355.5699,
3184707900,0.0000,-2.3802,1.5145,-0.3583,11.8102,89.3151,355.6265,
3198601500,0.0000,-2.3809,1.5143,-0.3585,12.0139,89.2135,355.6834,
3212803200,0.0000,-2.3814,1.5143,-0.3587,12.1624,89.1294,355.7159,
3226079700,0.0000,-2.3819,1.5143,-0.3589,12.2861,89.0291,355.7140,
3240297900,0.0000,-2.3825,1.5141,-0.3590,12.3800,88.9080,355.6939,
3254098100,0.0000,-2.3830,1.5138,-0.3592,12.4676,88.7921,355.6187,
3268391500,0.0000,-2.3834,1.5137,-0.3592,12.4948,88.6784,355.4857,
3282526300,0.0000,-2.3838,1.5139,-0.3593,12.4952,88.5702,355.3425,
3296121800,0.0000,-2.3841,1.5141,-0.3595,12.4461,88.4872,355.1880,
3310157400,0.0000,-2.3845,1.5143,-0.3597,12.3890,88.4194,355.0728,
3324337200,0.0000,-2.3850,1.5143,-0.3600,12.3653,88.3643,354.9871,
3338026000,0.0000,-2.3854,1.5145,-0.3603,12.3884,88.3189,354.9259,
3352079300,0.0000,-2.3858,1.5146,-0.3606,12.4032,88.2940,354.8984,
3365846900,0.0000,-2.3862,1.5147,-0.3609,12.4254,88.2799,354.8907,
3379956300,0.0000,-2.3866,1.5146,-0.3613,12.4612,88.2895,354.8758,
3393600600,0.0000,-2.3869,1.5146,-0.3617,12.4757,88.3062,354.8911,
3407821000,0.0000,-2.3872,1.5148,-0.3621,12.4760,88.3703,354.9494,
3421968400,0.0000,-2.3875,1.5148,-0.3626,12.4589,88.3944,354.9939,
3435766400,0.0000,-2.3878,1.5148,-0.3630,12.4048,88.4790,355.1143,
3449951500,0.0000,-2.3881,1.5148,-0.3635,12.3900,88.5233,355.1392,
3463450200,0.0000,-2.3884,1.5148,-0.3638,12.3583,88.5909,355.1670,
3477138900,0.0000,-2.3885,1.5149,-0.3642,12.2845,88.6297,355.1197,
3492014600,0.0000,-2.3886,1.5150,-0.3647,12.2042,88.6175,355.1055,
3505228400,0.0000,-2.3887,1.5149,-0.3651,12.1083,88.6055,355.0574,
3519291100,0.0000,-2.3888,1.5147,-0.3654,12.0357,88.5771,355.0034,
3534052800,0.0000,-2.3889,1.5145,-0.3657,11.9806,88.5421,354.9302,
3547044700,0.0000,-2.3891,1.5144,-0.3661,11.9356,88.4903,354.8724,
3560850900,0.0000,-2.3891,1.5144,-0.3664,11.9179,88.4199,354.8330,
3575175800,0.0000,-2.3891,1.5145,-0.3668,11.9336,88.3431,354.7625,
3589630200,0.0000,-2.3890,1.5145,-0.3671,11.9554,88.2786,354.6602,
3603332800,0.0000,-2.3890,1.5146,-0.3673,11.9745,88.2218,354.5624,
3616911200,0.0000,-2.3887,1.5149,-0.3676,11.9969,88.1516,354.4690,
3630633800,0.0000,-2.3885,1.5151,-0.3677,11.9911,88.1125,354.3953,
3644790200,0.0000,-2.3882,1.5153,-0.3679,11.9656,88.0803,354.3507,
3658481200,0.0000,-2.3877,1.5157,-0.3681,11.9070,88.0613,354.3050,
3672677400,0.0000,-2.3872,1.5158,-0.3682,11.8435,88.0756,354.2664,
3686624000,0.0000,-2.3867,1.5157,-0.3682,11.7627,88.0928,354.2341,
3700555300,0.0000,-2.3860,1.5156,-0.3684,11.6854,88.1039,354.2691,
3714428900,0.0000,-2.3854,1.5154,-0.3684,11.5694,88.1489,354.2982,
3728650200,0.0000,-2.3846,1.5152,-0.3685,11.4538,88.1835,354.2825,
3742476700,0.0000,-2.3838,1.5149,-0.3684,11.3440,88.2494,354.2523,
3756176600,0.0000,-2.3830,1.5148,-0.3684,11.2419,88.3015,354.2209,
3770565600,0.0000,-2.3821,1.5146,-0.3684,11.1892,88.3637,354.1898,
3784268200,0.0000,-2.3813,1.5141,-0.3684,11.2278,88.4260,354.1176,
3798233800,0.0000,-2.3807,1.5136,-0.3683,11.3441,88.4832,354.0266,
3812300800,0.0000,-2.3799,1.5131,-0.3682,11.5004,88.5458,353.9433,
3826402600,0.0000,-2.3792,1.5129,-0.3680,11.7038,88.6119,353.8736,
3839684000,0.0000,-2.3785,1.5124,-0.3681,11.9324,88.7032,353.8695,
3854049900,0.0000,-2.3778,1.5120,-0.3681,12.0994,88.7605,353.8567,
3867979800,0.0000,-2.3773,1.5115,-0.3681,12.4545,88.8382,354.0201,
3881799700,0.0000,-2.3764,1.5118,-0.3682,12.6695,88.8929,354.1315,
3895652600,0.0000,-2.3755,1.5121,-0.3684,12.7914,88.9342,354.2316,
3909747100,0.0000,-2.3746,1.5122,-0.3686,12.8465,88.9907,354.2872,
3923565200,0.0000,-2.3737,1.5124,-0.3689,12.8746,89.0232,354.3448,
3937794100,0.0000,-2.3726,1.5127,-0.3692,12.8525,89.0700,354.3336,
3951656100,0.0000,-2.3717,1.5129,-0.3695,12.8963,89.1137,354.3547,
3965279100,0.0000,-2.3704,1.5136,-0.3701,12.6662,89.1132,354.2050,
3979055700,0.0000,-2.3693,1.5139,-0.3706,12.5807,89.1053,354.1386,
3993256100,0.0000,-2.3681,1.5140,-0.3712,12.5085,89.0779,354.0752,
4007260400,0.0000,-2.3670,1.5140,-0.3719,12.4585,89.0527,353.9936,
4021115700,0.0000,-2.3658,1.5139,-0.3726,12.4458,89.0182,353.8995,
4034981800,0.0000,-2.3647,1.5139,-0.3733,12.4448,88.9924,353.7582,
4049482600,0.0000,-2.3635,1.5139,-0.3741,12.4362,88.9679,353.6575,
4062970100,0.0000,-2.3621,1.5141,-0.3751,12.4688,88.9063,353.5219,
4076544100,0.0000,-2.3608,1.5138,-0.3760,12.4851,88.8739,353.4150,
4090822100,0.0000,-2.3594,1.5135,-0.3770,12.5530,88.8311,353.3361,
4104856200,0.0000,-2.3582,1.5133,-0.3781,12.6155,88.7986,353.2594,
4118583800,0.0000,-2.3570,1.5131,-0.3793,12.7005,88.7588,353.2095,
4132538000,0.0000,-2.3558,1.5130,-0.3806,12.8122,88.7073,353.2162,
4146437500,0.0000,-2.3546,1.5129,-0.3819,12.8976,88.6551,353.2092,
4160855500,0.0000,-2.3534,1.5127,-0.3833,12.9852,88.6189,353.2751,
4174744200,0.0000,-2.3521,1.5124,-0.3847,13.0619,88.5581,353.3271,
4188965000,0.0000,-2.3508,1.5120,-0.3862,13.0708,88.4824,353.4048,
4202731600,0.0000,-2.3495,1.5118,-0.3877,13.0615,88.4108,353.4452,
4216056700,0.0000,-2.3483,1.5114,-0.3893,13.0664,88.3205,353.4581,
4230164700,0.0000,-2.3471,1.5111,-0.3911,13.0806,88.1976,353.4536,
4244255300,0.0000,-2.3460,1.5105,-0.3928,13.0923,88.0794,353.4519,
4258431100,0.0000,-2.3449,1.5101,-0.3946,13.1010,87.9406,353.4189,
4272255200,0.0000,-2.3437,1.5098,-0.3964,13.0951,87.7901,353.3759,
4286082000,0.0000,-2.3426,1.5091,-0.3982,13.0972,87.6485,353.3152,
4300265700,0.0000,-2.3417,1.5084,-0.4000,13.1557,87.4841,353.2440,
4313653500,0.0000,-2.3406,1.5081,-0.4019,13.2327,87.3127,353.1631,
4328200100,0.0000,-2.3393,1.5079,-0.4038,13.2117,87.1659,353.0803,
4342058800,0.0000,-2.3383,1.5083,-0.4057,13.2282,87.0014,353.0051,
4355853900,0.0000,-2.3365,1.5095,-0.4079,13.1969,86.8270,353.0093,
4374288200,0.0000,-2.3348,1.5104,-0.4100,12.9468,86.6705,353.1603,
4385483300,0.0000,-2.3334,1.5108,-0.4122,12.8127,86.5511,353.2667,
4402675100,0.0000,-2.3319,1.5108,-0.4142,12.6116,86.4461,353.3966,
4413248300,0.0000,-2.3305,1.5109,-0.4161,12.4961,86.3443,353.4205,
4425847600,0.0000,-2.3290,1.5112,-0.4180,12.4094,86.2634,353.4312,
4453045300,0.0000,-2.3274,1.5103,-0.4200,12.2797,86.2339,353.5134,
4467123600,0.0000,-2.3242,1.5103,-0.4242,12.1038,86.0490,353.7332,
