timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
35920100,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
978258600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1014372400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1045964000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1057219300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1071114400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1084744900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1098815600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1113261000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1125876100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1140321400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1154387100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1167500500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1182071400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1195934100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1209158400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1223231200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1237524300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1251348800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1264095300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1278082500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1293022900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1306664700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1320027500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1334086700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1348553700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1362551900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1375315200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1389411200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1404140600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1418046500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1430706300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1444696500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1459929600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1473653800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1486497900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1500622300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1515205000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1529360700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1541909600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1556351400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1570516200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1584658000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1597465900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1611299900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1626079300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1640330600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1653184500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1667363700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1681838600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1695637600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1709470200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1723496100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1737468500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1751427100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1771640600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1809235400,0.0000,-2.4101,1.0508,-0.2955,66.8405,78.8296,41.2384,
1831814600,0.0000,-2.4101,1.0508,-0.2955,66.8405,78.8296,41.2384,
1860608500,0.0000,-2.4125,1.0347,-0.2920,66.7916,78.9974,41.8173,
1954615400,0.0000,-2.4111,1.0331,-0.2906,66.7521,79.3517,42.0983,
1994813400,0.0000,-2.4095,1.0269,-0.2896,66.6959,78.9777,42.7961,
2020747200,0.0000,-2.4092,1.0263,-0.2902,66.7855,78.7425,42.6787,
2047510600,0.0000,-2.4086,1.0267,-0.2901,66.8000,78.7798,42.5874,
2075548700,0.0000,-2.4080,1.0269,-0.2901,66.8682,78.9243,42.1486,
2091490900,0.0000,-2.4076,1.0266,-0.2899,66.4217,79.9310,42.6035,
2103548400,0.0000,-2.4072,1.0262,-0.2898,65.9329,80.9677,43.0488,
2115509300,0.0000,-2.4075,1.0240,-0.2886,65.8774,81.0660,43.5265,
2129605100,0.0000,-2.4080,1.0216,-0.2873,65.7583,81.2541,44.4887,
2143500000,0.0000,-2.4079,1.0212,-0.2876,65.7101,81.3005,44.5868,
2157012700,0.0000,-2.4079,1.0209,-0.2877,65.6823,81.3240,44.6387,
2170573000,0.0000,-2.4079,1.0209,-0.2877,65.6823,81.3240,44.6387,
2184768300,0.0000,-2.4077,1.0209,-0.2877,65.7126,81.2807,44.7067,
2198235500,0.0000,-2.4076,1.0209,-0.2877,65.7544,81.2172,44.7982,
2212299900,0.0000,-2.4074,1.0209,-0.2877,65.8050,81.1365,44.9066,
2225814200,0.0000,-2.4073,1.0207,-0.2876,65.8680,81.0929,44.9014,
2240107100,0.0000,-2.4072,1.0206,-0.2875,65.9232,81.0534,44.8949,
2253794100,0.0000,-2.4069,1.0206,-0.2876,65.9264,81.0066,44.8732,
2267314300,0.0000,-2.4065,1.0205,-0.2876,65.9291,80.9556,44.8487,
2281649900,0.0000,-2.4060,1.0205,-0.2877,65.9311,80.9005,44.8214,
2295329200,0.0000,-2.4058,1.0201,-0.2877,65.9189,80.8066,44.8057,
2309140700,0.0000,-2.4057,1.0196,-0.2877,65.8983,80.6616,44.7809,
2323223500,0.0000,-2.4056,1.0192,-0.2878,65.8584,80.2231,44.6360,
2336854200,0.0000,-2.4055,1.0188,-0.2880,65.8091,79.7117,44.4657,
2351118400,0.0000,-2.4054,1.0188,-0.2880,65.8073,79.5570,44.3383,
2364433900,0.0000,-2.4052,1.0188,-0.2880,65.8060,79.4731,44.2674,
2378236600,0.0000,-2.4047,1.0190,-0.2878,65.8015,79.4641,44.2920,
2392506100,0.0000,-2.4039,1.0194,-0.2873,65.7965,79.4575,44.3206,
2406401300,0.0000,-2.4030,1.0198,-0.2868,65.7909,79.4531,44.3531,
2420009800,0.0000,-2.4009,1.0174,-0.2870,65.9123,79.3844,44.7053,
2434047500,0.0000,-2.3986,1.0149,-0.2872,66.0789,79.3046,45.1917,
2447719200,0.0000,-2.3987,1.0150,-0.2873,66.1097,79.3220,45.1332,
2456009900,0.0000,-2.3988,1.0151,-0.2874,66.1617,79.3539,45.0348,
2469245300,0.0000,-2.3989,1.0151,-0.2874,66.2861,79.4349,44.7999,
2476261800,0.0000,-2.3989,1.0151,-0.2875,66.4457,79.5434,44.4994,
2489158600,0.0000,-2.3989,1.0151,-0.2875,66.4457,79.5434,44.4994,
2503331800,0.0000,-2.3990,1.0152,-0.2874,66.3661,79.4085,44.1643,
2517663100,0.0000,-2.3991,1.0153,-0.2875,66.3188,79.3042,43.9832,
2531217900,0.0000,-2.3992,1.0155,-0.2876,66.2785,79.2168,43.8277,
2545254300,0.0000,-2.3992,1.0156,-0.2878,66.2384,79.1310,43.6715,
2559752300,0.0000,-2.3992,1.0157,-0.2879,66.2537,79.0941,43.6324,
2573790500,0.0000,-2.3992,1.0159,-0.2879,66.2710,79.0556,43.5917,
2587515800,0.0000,-2.3991,1.0161,-0.2880,66.2880,79.0118,43.5730,
2601694400,0.0000,-2.3989,1.0164,-0.2881,66.3066,78.9662,43.5549,
2614993500,0.0000,-2.3991,1.0164,-0.2881,66.2878,78.9532,43.5839,
2628491900,0.0000,-2.3993,1.0163,-0.2880,66.2667,78.9419,43.6179,
2642422500,0.0000,-2.3994,1.0163,-0.2880,66.2279,78.8401,43.6499,
2656500400,0.0000,-2.3996,1.0162,-0.2880,66.1739,78.7034,43.6971,
2670213200,0.0000,-2.3997,1.0161,-0.2879,66.1114,78.5501,43.7547,
2684113600,0.0000,-2.3998,1.0159,-0.2878,66.0713,78.5391,43.7700,
2698673600,0.0000,-2.3999,1.0158,-0.2877,66.0455,78.5340,43.7804,
2712031300,0.0000,-2.3999,1.0156,-0.2877,66.0225,78.5439,43.7851,
2726356800,0.0000,-2.3999,1.0154,-0.2877,65.9980,78.5564,43.7903,
2740223800,0.0000,-2.3999,1.0152,-0.2877,65.9723,78.5715,43.7959,
2754047900,0.0000,-2.3999,1.0148,-0.2877,65.9508,78.5756,43.8142,
2767989800,0.0000,-2.3998,1.0142,-0.2877,65.9285,78.5810,43.8340,
2781978500,0.0000,-2.3997,1.0140,-0.2876,65.9137,78.5716,43.8360,
2795441400,0.0000,-2.3996,1.0139,-0.2876,65.8989,78.5617,43.8376,
2809543800,0.0000,-2.3995,1.0137,-0.2875,65.8843,78.5514,43.8387,
2823607800,0.0000,-2.3995,1.0127,-0.2874,65.8774,78.5638,43.8573,
2837081000,0.0000,-2.3994,1.0116,-0.2873,65.8712,78.5778,43.8770,
2851150500,0.0000,-2.3990,1.0105,-0.2867,65.8704,78.5711,43.9123,
2865109200,0.0000,-2.3986,1.0094,-0.2861,65.8706,78.5639,43.9499,
2878680100,0.0000,-2.3983,1.0085,-0.2856,65.8722,78.5548,43.9977,
2892997600,0.0000,-2.3981,1.0079,-0.2854,65.8974,78.5714,44.0398,
2906671700,0.0000,-2.3980,1.0074,-0.2852,65.9255,78.5897,44.0842,
2921071900,0.0000,-2.3980,1.0071,-0.2850,65.9333,78.6137,44.1491,
2934809300,0.0000,-2.3980,1.0069,-0.2848,65.9432,78.6445,44.2307,
2948378600,0.0000,-2.3980,1.0069,-0.2847,65.9490,78.7019,44.3928,
2962176300,0.0000,-2.3980,1.0069,-0.2846,65.9558,78.7740,44.5940,
2976145700,0.0000,-2.3980,1.0069,-0.2845,65.9629,78.8546,44.8169,
2990082900,0.0000,-2.3981,1.0069,-0.2845,65.9458,78.8378,44.8403,
3004380800,0.0000,-2.3982,1.0069,-0.2844,65.9326,78.8242,44.8551,
3017790600,0.0000,-2.3982,1.0068,-0.2843,65.9306,78.8357,44.9245,
3032479100,0.0000,-2.3982,1.0068,-0.2841,65.9283,78.8506,45.0132,
3046367900,0.0000,-2.3981,1.0065,-0.2841,65.9225,78.9712,45.2823,
3060398300,0.0000,-2.3980,1.0061,-0.2840,65.9154,79.1219,45.6116,
3074073300,0.0000,-2.3979,1.0057,-0.2838,65.9076,79.2878,45.9676,
3087385500,0.0000,-2.3979,1.0054,-0.2836,65.9155,79.4644,46.3428,
3101431200,0.0000,-2.3979,1.0052,-0.2833,65.9234,79.6434,46.7173,
3115361000,0.0000,-2.3979,1.0052,-0.2831,65.9951,79.8390,47.2404,
3128716000,0.0000,-2.3978,1.0052,-0.2829,66.0712,80.0464,47.7875,
3143171900,0.0000,-2.3978,1.0052,-0.2826,66.1464,80.2522,48.3232,
3156736300,0.0000,-2.3987,1.0088,-0.2795,66.0962,80.1883,48.0493,
3170539800,0.0000,-2.3996,1.0124,-0.2764,65.8206,79.8517,46.5582,
3184932800,0.0000,-2.3985,1.0132,-0.2755,65.3695,81.0861,46.6200,
3198724800,0.0000,-2.3978,1.0139,-0.2749,64.9649,82.1821,46.6575,
3212610000,0.0000,-2.3978,1.0139,-0.2733,64.5068,82.6150,46.7919,
3226681900,0.0000,-2.3978,1.0141,-0.2717,64.1318,82.9773,46.8938,
3240315700,0.0000,-2.3978,1.0143,-0.2702,63.7914,83.3125,46.9801,
3254905200,0.0000,-2.3969,1.0154,-0.2689,63.7647,83.1658,46.7675,
3268051400,0.0000,-2.3960,1.0166,-0.2675,63.7407,83.0714,46.6199,
3282173100,0.0000,-2.3960,1.0139,-0.2669,63.8693,82.7897,46.7521,
3296442700,0.0000,-2.3959,1.0105,-0.2660,64.1797,82.1111,47.0904,
3310445100,0.0000,-2.3960,1.0106,-0.2659,64.4350,80.1748,46.5440,
3324230000,0.0000,-2.3960,1.0107,-0.2657,64.6455,78.4430,46.0448,
3338408500,0.0000,-2.3960,1.0109,-0.2656,64.8079,76.9971,45.6217,
3352151400,0.0000,-2.3960,1.0110,-0.2647,65.0411,76.4841,45.5718,
3365580700,0.0000,-2.3961,1.0113,-0.2633,65.2248,76.0276,45.5148,
3379677100,0.0000,-2.3951,1.0111,-0.2616,65.3116,75.9117,45.4946,
3393950200,0.0000,-2.3942,1.0110,-0.2598,65.3784,75.8030,45.4737,
3407156300,0.0000,-2.3933,1.0108,-0.2581,65.4433,75.6825,45.4492,
3421285900,0.0000,-2.3922,1.0098,-0.2551,65.5069,75.6354,45.4690,
3435093600,0.0000,-2.3913,1.0089,-0.2523,65.5775,75.5725,45.4878,
3449226800,0.0000,-2.3895,1.0081,-0.2488,65.6452,75.6246,45.5841,
3463176900,0.0000,-2.3881,1.0074,-0.2458,65.7227,75.6783,45.6932,
3476891200,0.0000,-2.3876,1.0117,-0.2424,65.7480,75.6128,45.5012,
3491363400,0.0000,-2.3870,1.0152,-0.2393,65.8201,75.3983,44.9044,
3504724500,0.0000,-2.3864,1.0179,-0.2365,65.9096,75.0941,44.0957,
3518787000,0.0000,-2.3827,1.0181,-0.2365,65.8759,75.4117,44.3561,
3532682500,0.0000,-2.3794,1.0185,-0.2360,65.8452,75.6786,44.5746,
3546452700,0.0000,-2.3766,1.0190,-0.2353,65.8041,76.0125,44.8473,
