timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
35920100,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
978258600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1014372400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1045964000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1057219300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1071114400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1084744900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1098815600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1113261000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1125876100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1140321400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1154387100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1167500500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1182071400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1195934100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1209158400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1223231200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1237524300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1251348800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1264095300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1278082500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1293022900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1306664700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1320027500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1334086700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1348553700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1362551900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1375315200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1389411200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1404140600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1418046500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1430706300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1444696500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1459929600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1473653800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1486497900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1500622300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1515205000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1529360700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1541909600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1556351400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1570516200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1584658000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1597465900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1611299900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1626079300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1640330600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1653184500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1667363700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1681838600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1695637600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1709470200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1723496100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1737468500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1751427100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1771640600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1809235400,0.0000,-2.4405,1.7622,-0.4971,0.4286,88.2443,359.3312,
1831814600,0.0000,-2.4402,1.7623,-0.4972,0.4177,88.2712,359.2248,
1860608500,0.0000,-2.4395,1.7628,-0.4975,0.2788,88.3219,359.1463,
1954615400,0.0000,-2.4389,1.7625,-0.4975,0.2703,88.4242,359.1222,
1994813400,0.0000,-2.4367,1.7622,-0.4976,0.3114,88.5954,359.1487,
2020747200,0.0000,-2.4358,1.7622,-0.4977,0.3622,88.5687,359.1979,
2047510600,0.0000,-2.4353,1.7621,-0.4976,0.4218,88.5461,359.1221,
2075548700,0.0000,-2.4350,1.7622,-0.4976,0.4486,88.5385,359.0461,
2091490900,0.0000,-2.4348,1.7621,-0.4977,0.4585,88.5350,359.0475,
2103548400,0.0000,-2.4346,1.7621,-0.4976,0.4861,88.5523,359.0327,
2115509300,0.0000,-2.4343,1.7620,-0.4977,0.5178,88.5480,359.0416,
2129605100,0.0000,-2.4340,1.7620,-0.4976,0.5321,88.5763,359.0388,
2143500000,0.0000,-2.4337,1.7619,-0.4976,0.5560,88.6084,359.0357,
2157012700,0.0000,-2.4334,1.7618,-0.4975,0.5684,88.6345,359.0249,
2170573000,0.0000,-2.4335,1.7618,-0.4975,0.5679,88.6373,359.0378,
2184768300,0.0000,-2.4333,1.7618,-0.4975,0.5532,88.6607,359.0464,
2198235500,0.0000,-2.4331,1.7618,-0.4975,0.5452,88.6711,359.0759,
2212299900,0.0000,-2.4329,1.7618,-0.4974,0.5368,88.6842,359.0711,
2225814200,0.0000,-2.4326,1.7619,-0.4974,0.5061,88.6938,359.0901,
2240107100,0.0000,-2.4324,1.7620,-0.4974,0.4634,88.7001,359.1136,
2253794100,0.0000,-2.4321,1.7620,-0.4974,0.4211,88.6809,359.1191,
2267314300,0.0000,-2.4319,1.7621,-0.4973,0.3768,88.6661,359.0990,
2281649900,0.0000,-2.4317,1.7622,-0.4972,0.3421,88.6577,359.1140,
2295329200,0.0000,-2.4314,1.7623,-0.4971,0.2900,88.6003,359.1006,
2309140700,0.0000,-2.4312,1.7624,-0.4970,0.2740,88.5671,359.0966,
2323223500,0.0000,-2.4309,1.7624,-0.4969,0.2827,88.5177,359.1078,
2336854200,0.0000,-2.4306,1.7624,-0.4968,0.2963,88.4763,359.1144,
2351118400,0.0000,-2.4304,1.7624,-0.4967,0.3248,88.4288,359.1260,
2364433900,0.0000,-2.4301,1.7624,-0.4965,0.3442,88.3978,359.1209,
2378236600,0.0000,-2.4298,1.7623,-0.4964,0.3637,88.3591,359.1328,
2392506100,0.0000,-2.4296,1.7623,-0.4963,0.3634,88.3184,359.1443,
2406401300,0.0000,-2.4293,1.7623,-0.4961,0.3764,88.2746,359.1725,
2420009800,0.0000,-2.4291,1.7623,-0.4959,0.3651,88.2146,359.1716,
2434047500,0.0000,-2.4288,1.7622,-0.4956,0.3542,88.1452,359.1816,
2447719200,0.0000,-2.4286,1.7623,-0.4952,0.3100,88.0383,359.1576,
2456009900,0.0000,-2.4283,1.7624,-0.4950,0.2937,87.9605,359.1400,
2469245300,0.0000,-2.4281,1.7624,-0.4947,0.2605,87.8538,359.1336,
2476261800,0.0000,-2.4279,1.7624,-0.4944,0.2475,87.7195,359.1573,
2489158600,0.0000,-2.4280,1.7624,-0.4944,0.2328,87.6508,359.1646,
2503331800,0.0000,-2.4277,1.7625,-0.4939,0.2057,87.4388,359.1715,
2517663100,0.0000,-2.4275,1.7625,-0.4935,0.1702,87.2027,359.1290,
2531217900,0.0000,-2.4274,1.7627,-0.4929,0.1274,86.9652,359.0639,
2545254300,0.0000,-2.4272,1.7628,-0.4924,0.0706,86.7212,358.9948,
2559752300,0.0000,-2.4270,1.7629,-0.4919,-0.0034,86.4308,358.9638,
2573790500,0.0000,-2.4268,1.7630,-0.4913,359.8973,86.1175,358.9433,
2587515800,0.0000,-2.4265,1.7631,-0.4907,359.8015,85.7670,358.9049,
2601694400,0.0000,-2.4264,1.7632,-0.4900,359.7310,85.4624,358.8574,
2614993500,0.0000,-2.4261,1.7632,-0.4895,359.6759,85.1222,358.8109,
2628491900,0.0000,-2.4261,1.7632,-0.4890,359.6261,84.7895,358.7978,
2642422500,0.0000,-2.4260,1.7633,-0.4884,359.6028,84.4255,358.8239,
2656500400,0.0000,-2.4257,1.7635,-0.4877,359.5658,84.0618,358.8674,
2670213200,0.0000,-2.4255,1.7636,-0.4870,359.5237,83.7420,358.8789,
2684113600,0.0000,-2.4252,1.7637,-0.4862,359.4250,83.3261,358.9723,
2698673600,0.0000,-2.4249,1.7638,-0.4855,359.3449,82.9658,358.9321,
2712031300,0.0000,-2.4247,1.7639,-0.4846,359.2689,82.6309,358.8963,
2726356800,0.0000,-2.4245,1.7641,-0.4838,359.2177,82.2974,358.8812,
2740223800,0.0000,-2.4242,1.7641,-0.4831,359.1585,81.9809,358.8769,
2754047900,0.0000,-2.4240,1.7640,-0.4824,359.1626,81.7322,358.8635,
2767989800,0.0000,-2.4237,1.7639,-0.4818,359.1559,81.4941,358.8713,
2781978500,0.0000,-2.4235,1.7639,-0.4812,359.1587,81.2735,358.8886,
2795441400,0.0000,-2.4231,1.7640,-0.4806,359.1174,81.0945,358.9325,
2809543800,0.0000,-2.4228,1.7641,-0.4800,359.0683,80.8957,358.9500,
2823607800,0.0000,-2.4225,1.7642,-0.4794,358.9739,80.7398,358.9549,
2837081000,0.0000,-2.4221,1.7643,-0.4787,358.9171,80.5970,358.9521,
2851150500,0.0000,-2.4218,1.7642,-0.4783,358.8866,80.4867,358.9876,
2865109200,0.0000,-2.4215,1.7642,-0.4777,358.8795,80.3917,359.0124,
2878680100,0.0000,-2.4212,1.7641,-0.4773,358.8997,80.3219,359.0281,
2892997600,0.0000,-2.4208,1.7642,-0.4768,358.9120,80.2506,359.0700,
2906671700,0.0000,-2.4205,1.7643,-0.4764,358.8709,80.1916,359.1129,
2921071900,0.0000,-2.4200,1.7643,-0.4759,358.7990,80.1641,359.0769,
2934809300,0.0000,-2.4196,1.7643,-0.4754,358.7091,80.1384,359.0429,
2948378600,0.0000,-2.4192,1.7644,-0.4749,358.6289,80.1182,359.0544,
2962176300,0.0000,-2.4187,1.7643,-0.4744,358.5503,80.0877,359.0941,
2976145700,0.0000,-2.4182,1.7642,-0.4740,358.5095,80.0632,359.1429,
2990082900,0.0000,-2.4176,1.7641,-0.4734,358.4844,80.0566,359.2092,
3004380800,0.0000,-2.4171,1.7640,-0.4729,358.4529,80.0498,359.2496,
3017790600,0.0000,-2.4165,1.7639,-0.4722,358.4849,80.0863,359.2634,
3032479100,0.0000,-2.4158,1.7639,-0.4716,358.5012,80.0930,359.2856,
3046367900,0.0000,-2.4151,1.7639,-0.4707,358.5427,80.1304,359.2727,
3060398300,0.0000,-2.4144,1.7638,-0.4699,358.5715,80.1471,359.2751,
3074073300,0.0000,-2.4135,1.7637,-0.4689,358.5815,80.1509,359.2901,
3087385500,0.0000,-2.4127,1.7636,-0.4678,358.6283,80.1406,359.3243,
3101431200,0.0000,-2.4118,1.7635,-0.4667,358.6603,80.1309,359.3741,
3115361000,0.0000,-2.4109,1.7633,-0.4655,358.7174,80.1145,359.4370,
3128716000,0.0000,-2.4099,1.7630,-0.4643,358.7806,80.0892,359.4777,
3143171900,0.0000,-2.4089,1.7628,-0.4629,358.8731,80.0877,359.5124,
3156736300,0.0000,-2.4080,1.7624,-0.4615,359.0170,80.0651,359.5633,
3170539800,0.0000,-2.4070,1.7621,-0.4599,359.1503,80.0566,359.6099,
3184932800,0.0000,-2.4060,1.7619,-0.4584,359.2505,80.0137,359.6646,
3198724800,0.0000,-2.4050,1.7617,-0.4568,359.3330,79.9771,359.7167,
3212610000,0.0000,-2.4039,1.7614,-0.4551,359.3840,79.9255,359.7583,
3226681900,0.0000,-2.4028,1.7611,-0.4533,359.4594,79.8792,359.8013,
3240315700,0.0000,-2.4018,1.7608,-0.4515,359.5642,79.8330,359.8156,
3254905200,0.0000,-2.4008,1.7606,-0.4497,359.7094,79.7935,359.7973,
3268051400,0.0000,-2.3998,1.7604,-0.4479,359.8336,79.7556,359.7959,
3282173100,0.0000,-2.3988,1.7602,-0.4461,359.9717,79.7376,359.8085,
3296442700,0.0000,-2.3978,1.7600,-0.4442,0.0803,79.7236,359.8265,
3310445100,0.0000,-2.3967,1.7600,-0.4424,0.1790,79.7422,359.8416,
3324230000,0.0000,-2.3956,1.7599,-0.4406,0.2425,79.7768,359.8624,
3338408500,0.0000,-2.3943,1.7598,-0.4388,0.3050,79.8028,359.8839,
3352151400,0.0000,-2.3930,1.7598,-0.4369,0.2727,79.8675,359.9256,
3365580700,0.0000,-2.3917,1.7599,-0.4349,0.2377,79.9259,359.9660,
3379677100,0.0000,-2.3904,1.7599,-0.4328,0.1753,79.9859,-0.0014,
3393950200,0.0000,-2.3889,1.7599,-0.4308,0.0860,80.0590,0.0322,
3407156300,0.0000,-2.3874,1.7597,-0.4288,0.0326,80.1390,0.0604,
3421285900,0.0000,-2.3857,1.7594,-0.4267,0.0093,80.2321,0.1159,
3435093600,0.0000,-2.3840,1.7591,-0.4245,0.0184,80.3111,0.1750,
3449226800,0.0000,-2.3823,1.7586,-0.4223,0.0871,80.3906,0.2010,
3463176900,0.0000,-2.3805,1.7581,-0.4203,0.1768,80.4733,0.2073,
3476891200,0.0000,-2.3787,1.7573,-0.4183,0.3324,80.5637,0.1656,
3491363400,0.0000,-2.3769,1.7564,-0.4164,0.5210,80.6731,0.0947,
3504724500,0.0000,-2.3751,1.7554,-0.4148,0.8066,80.8465,359.9612,
3518787000,0.0000,-2.3730,1.7542,-0.4136,1.2096,81.1495,359.6989,
3532682500,0.0000,-2.3709,1.7529,-0.4126,1.6250,81.6075,359.4187,
3546452700,0.0000,-2.3688,1.7515,-0.4118,2.0604,82.1455,359.2383,
