timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32888000,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
937656600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
975437600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1006764200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1018437300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1032406300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1046112900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1059620000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1074552700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1087569300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1101779400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1115743800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1129413300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1143646900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1157376500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1171178700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1184593900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1198224500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1213276100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1226967000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1240305700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1254767300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1268546700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1282456000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1296077400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1310417000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1324672000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1337350900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1351365000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1366135200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1380169600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1392976800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1407169700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1422080500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1436078700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1449150200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1463199600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1477684100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1491104200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1504836300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1519316600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1533246200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1545984600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1560368000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1574941500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1588762300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1601936000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1616232900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1630770200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1644684500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1657660800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1671686100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1686131500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1700357400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1714263900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1734303200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1767651900,0.0000,-2.3436,1.6880,-0.4741,354.9725,102.8574,350.2084,
1798128400,0.0000,-2.3441,1.6874,-0.4713,355.1149,102.6297,350.3037,
1817095800,0.0000,-2.3456,1.6871,-0.4661,355.2744,102.5748,350.3844,
1941823000,0.0000,-2.3498,1.6863,-0.4500,355.4886,102.3524,350.8103,
1973409700,0.0000,-2.3564,1.6854,-0.4225,355.6763,101.6780,351.7695,
2013282300,0.0000,-2.3575,1.6849,-0.4173,355.7032,101.3038,351.9516,
2041375100,0.0000,-2.3587,1.6845,-0.4124,355.8655,100.9231,352.1639,
2068585500,0.0000,-2.3597,1.6843,-0.4077,355.9635,100.4167,352.4825,
2096112900,0.0000,-2.3597,1.6841,-0.4032,356.0113,99.6894,352.5014,
2122840600,0.0000,-2.3603,1.6845,-0.3989,355.7878,99.2002,352.7408,
2149985600,0.0000,-2.3602,1.6845,-0.3990,355.7131,99.1552,352.7545,
2177355500,0.0000,-2.3608,1.6840,-0.3945,355.7307,98.6971,352.8924,
2205258400,0.0000,-2.3612,1.6841,-0.3906,355.7358,98.2146,353.0975,
2233051200,0.0000,-2.3615,1.6839,-0.3869,355.6669,97.7884,353.3530,
2261254400,0.0000,-2.3619,1.6833,-0.3832,355.6931,97.4081,353.5044,
2288561700,0.0000,-2.3623,1.6830,-0.3803,355.8989,97.1289,353.6098,
2316655400,0.0000,-2.3629,1.6827,-0.3778,356.1190,96.9524,353.8074,
2344151800,0.0000,-2.3631,1.6829,-0.3754,356.1776,96.7821,353.9772,
2372959000,0.0000,-2.3633,1.6832,-0.3732,356.0472,96.6663,354.0704,
2399881700,0.0000,-2.3636,1.6832,-0.3707,356.0735,96.4278,354.2224,
2427864100,0.0000,-2.3639,1.6830,-0.3703,356.1234,96.5766,354.3062,
2455963000,0.0000,-2.3642,1.6830,-0.3693,356.1616,96.5677,354.4396,
2483871200,0.0000,-2.3644,1.6831,-0.3684,356.0969,96.4977,354.6428,
2510749300,0.0000,-2.3645,1.6832,-0.3675,356.0261,96.4623,354.5614,
2539963500,0.0000,-2.3649,1.6830,-0.3671,356.0825,96.3460,354.5847,
2568291100,0.0000,-2.3651,1.6831,-0.3673,356.1758,96.1962,354.7030,
2596127900,0.0000,-2.3654,1.6831,-0.3669,356.1830,96.1974,354.6681,
2623213200,0.0000,-2.3656,1.6830,-0.3671,356.2534,96.1875,354.7916,
2650856400,0.0000,-2.3659,1.6830,-0.3676,356.3099,96.1649,354.9555,
2679358800,0.0000,-2.3662,1.6832,-0.3682,356.2929,96.0956,355.0667,
2707289800,0.0000,-2.3665,1.6836,-0.3688,356.2269,96.0086,355.0169,
2735122900,0.0000,-2.3668,1.6836,-0.3693,356.2294,95.7885,355.0683,
2762706900,0.0000,-2.3670,1.6837,-0.3697,356.2278,95.6795,355.1237,
2790749100,0.0000,-2.3675,1.6836,-0.3701,356.4202,95.4457,355.1268,
2818398100,0.0000,-2.3684,1.6831,-0.3711,356.6294,95.2506,355.3629,
2846371400,0.0000,-2.3690,1.6828,-0.3720,356.7845,95.1242,355.4173,
2874970800,0.0000,-2.3700,1.6820,-0.3733,357.0844,95.0726,355.6571,
2902134200,0.0000,-2.3714,1.6816,-0.3746,357.5054,95.0947,355.9951,
2930399500,0.0000,-2.3730,1.6812,-0.3759,357.9561,95.2231,356.2125,
2957896000,0.0000,-2.3745,1.6808,-0.3774,358.3315,95.3543,356.4067,
2986320000,0.0000,-2.3763,1.6806,-0.3790,358.6982,95.6004,356.4795,
3014187900,0.0000,-2.3782,1.6807,-0.3806,358.9597,96.0140,356.3900,
3042553700,0.0000,-2.3802,1.6806,-0.3821,359.2404,96.3910,356.6051,
3070844900,0.0000,-2.3823,1.6808,-0.3833,359.4410,96.6291,356.7425,
3102826600,0.0000,-2.3843,1.6808,-0.3842,359.7094,96.7770,356.8138,
3127237600,0.0000,-2.3859,1.6808,-0.3848,359.8069,96.8098,356.6638,
3159092000,0.0000,-2.3871,1.6812,-0.3850,359.7173,96.9699,356.2736,
3182596800,0.0000,-2.3881,1.6814,-0.3852,359.4991,97.0460,356.0471,
3209451600,0.0000,-2.3887,1.6812,-0.3851,359.1840,96.8391,356.1471,
3238096200,0.0000,-2.3890,1.6815,-0.3845,359.0035,96.6612,356.1020,
3265208500,0.0000,-2.3894,1.6810,-0.3841,358.9228,96.3853,356.0703,
3293463900,0.0000,-2.3899,1.6803,-0.3837,359.0681,96.1221,356.1666,
3321388000,0.0000,-2.3902,1.6795,-0.3835,359.5789,95.6094,356.6813,
3350375200,0.0000,-2.3900,1.6793,-0.3830,359.8349,95.2115,356.8882,
3377045800,0.0000,-2.3900,1.6789,-0.3826,359.9398,94.8237,356.9871,
3405293800,0.0000,-2.3898,1.6787,-0.3821,0.1535,94.3351,356.8651,
3433157300,0.0000,-2.3896,1.6784,-0.3818,0.2595,94.0916,357.0187,
3460374800,0.0000,-2.3892,1.6784,-0.3819,0.2007,94.0281,357.2565,
3488411200,0.0000,-2.3887,1.6786,-0.3818,0.1303,93.9692,357.4242,
3516375800,0.0000,-2.3880,1.6785,-0.3816,0.1385,93.7705,357.5215,
3544922100,0.0000,-2.3873,1.6785,-0.3812,0.1409,93.4360,357.5881,
3572282400,0.0000,-2.3865,1.6782,-0.3805,0.2038,93.0796,357.6236,
