timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32661800,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
978458800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1011343200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1049863000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1060847200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1075024100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1088651300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1102667900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1116695900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1130265700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1144015500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1158162000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1171916500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1185625200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1199965800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1213725600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1227436600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1241565200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1255474100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1269249100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1283222300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1297683400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1311548100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1325132800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340105300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1353136300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1366729400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1381367900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1394620900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1408536400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1422538600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1436493100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1450483800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1464612800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1478393500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1492379300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1506031700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1520055100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1534087200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1547582900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1561637400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1575496600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1589578900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1603413000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1617243700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1631342000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1645088300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1659306600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1672973200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1686744500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1700904600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1714922800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1728631300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1742778600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1756621200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1776399200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1815924600,0.0000,-2.4796,1.6458,-0.3703,5.5770,88.6527,359.6119,
1841398500,0.0000,-2.4796,1.6459,-0.3703,5.5420,88.6388,359.6036,
1864594300,0.0000,-2.4795,1.6460,-0.3703,5.4871,88.6547,359.5883,
1986771500,0.0000,-2.4796,1.6458,-0.3702,5.5508,88.6431,359.6331,
2031757200,0.0000,-2.4803,1.6458,-0.3698,5.4931,88.5347,359.6004,
2057495800,0.0000,-2.4808,1.6460,-0.3697,5.4579,88.4719,359.7048,
2085993500,0.0000,-2.4811,1.6460,-0.3696,5.4291,88.5037,359.6989,
2114546000,0.0000,-2.4815,1.6460,-0.3696,5.3654,88.4960,359.7542,
2141580000,0.0000,-2.4820,1.6461,-0.3695,5.2744,88.4541,359.7898,
2158079600,0.0000,-2.4825,1.6463,-0.3694,5.2212,88.4203,359.7674,
2172983700,0.0000,-2.4829,1.6463,-0.3693,5.1880,88.4258,359.7487,
2197994600,0.0000,-2.4835,1.6465,-0.3693,5.1135,88.4003,359.7830,
2211933700,0.0000,-2.4838,1.6465,-0.3693,5.0712,88.3948,359.8001,
2225318500,0.0000,-2.4841,1.6467,-0.3692,4.9961,88.3776,359.7951,
2239563400,0.0000,-2.4846,1.6469,-0.3692,4.9033,88.3869,359.7873,
2253503100,0.0000,-2.4850,1.6470,-0.3690,4.8412,88.3985,359.8102,
2267302100,0.0000,-2.4854,1.6472,-0.3690,4.7500,88.3932,359.8419,
2281523700,0.0000,-2.4858,1.6473,-0.3689,4.6466,88.3704,359.8861,
2295254000,0.0000,-2.4862,1.6475,-0.3688,4.5391,88.3696,359.8799,
2308756900,0.0000,-2.4866,1.6478,-0.3688,4.4278,88.3415,359.8808,
2322997100,0.0000,-2.4871,1.6481,-0.3686,4.3034,88.3093,359.9040,
2336764600,0.0000,-2.4873,1.6485,-0.3685,4.0940,88.2196,359.9438,
2351218000,0.0000,-2.4877,1.6489,-0.3682,3.8790,88.0846,359.9937,
2364453300,0.0000,-2.4880,1.6494,-0.3679,3.6135,87.8188,0.1336,
2379129000,0.0000,-2.4884,1.6499,-0.3674,3.3061,87.4534,0.1783,
2393013900,0.0000,-2.4888,1.6502,-0.3670,3.0092,87.1555,0.1086,
2406933000,0.0000,-2.4892,1.6506,-0.3666,2.7449,86.8643,0.0933,
2420999200,0.0000,-2.4897,1.6509,-0.3661,2.4630,86.4805,0.1122,
2434267600,0.0000,-2.4901,1.6511,-0.3657,2.2350,86.1258,0.1689,
2447683700,0.0000,-2.4907,1.6512,-0.3653,2.0498,85.7537,0.2265,
2461592700,0.0000,-2.4911,1.6515,-0.3649,1.9010,85.4624,0.2377,
2475577800,0.0000,-2.4914,1.6517,-0.3647,1.7893,85.1666,0.2954,
2489305200,0.0000,-2.4917,1.6519,-0.3643,1.6815,84.9149,0.3079,
2503146700,0.0000,-2.4920,1.6523,-0.3640,1.5836,84.7182,0.3451,
2517399700,0.0000,-2.4923,1.6524,-0.3637,1.4793,84.5017,0.3974,
2531652600,0.0000,-2.4924,1.6525,-0.3636,1.4284,84.3658,0.4421,
2545025900,0.0000,-2.4926,1.6526,-0.3634,1.3738,84.2693,0.4616,
2559266900,0.0000,-2.4927,1.6528,-0.3634,1.3453,84.2300,0.4942,
2572872800,0.0000,-2.4928,1.6530,-0.3633,1.3169,84.2184,0.5191,
2586607400,0.0000,-2.4927,1.6531,-0.3633,1.3137,84.2829,0.5494,
2601228500,0.0000,-2.4925,1.6535,-0.3634,1.3003,84.3430,0.5937,
2614774100,0.0000,-2.4929,1.6536,-0.3630,1.2677,84.3912,0.6208,
2629055600,0.0000,-2.4926,1.6539,-0.3632,1.3102,84.6305,0.5426,
2642757800,0.0000,-2.4922,1.6540,-0.3634,1.3133,84.8250,0.4553,
2657068400,0.0000,-2.4918,1.6541,-0.3636,1.3306,84.9835,0.4246,
2670909600,0.0000,-2.4913,1.6543,-0.3640,1.4089,85.1500,0.4702,
2684945300,0.0000,-2.4904,1.6540,-0.3650,1.5702,85.3214,0.5424,
2699218600,0.0000,-2.4899,1.6536,-0.3656,1.7819,85.5015,0.6278,
2713366300,0.0000,-2.4895,1.6536,-0.3662,1.9564,85.6718,0.7299,
2726692100,0.0000,-2.4888,1.6536,-0.3671,2.1728,85.8698,0.8127,
2740744800,0.0000,-2.4881,1.6532,-0.3681,2.4447,86.0794,0.8462,
2754286400,0.0000,-2.4874,1.6529,-0.3691,2.6568,86.2791,0.8751,
2768135200,0.0000,-2.4865,1.6524,-0.3703,2.8597,86.4573,0.8593,
2782046100,0.0000,-2.4856,1.6521,-0.3714,3.0136,86.6512,0.8173,
2795396800,0.0000,-2.4845,1.6518,-0.3728,3.1504,86.8276,0.7789,
2808956700,0.0000,-2.4835,1.6517,-0.3742,3.3141,87.0016,0.7499,
2822827400,0.0000,-2.4824,1.6514,-0.3757,3.4716,87.1776,0.7354,
2837166200,0.0000,-2.4812,1.6506,-0.3775,3.7099,87.3373,0.6938,
2850750100,0.0000,-2.4800,1.6502,-0.3791,3.9252,87.5176,0.6372,
2864483200,0.0000,-2.4788,1.6499,-0.3810,4.1543,87.6863,0.5320,
2878849200,0.0000,-2.4776,1.6494,-0.3828,4.4010,87.8597,0.4510,
2893210800,0.0000,-2.4762,1.6491,-0.3847,4.6319,88.0214,0.4466,
2906773500,0.0000,-2.4748,1.6486,-0.3866,4.8415,88.1547,0.4180,
2920132800,0.0000,-2.4733,1.6483,-0.3885,5.0245,88.2841,0.4645,
2934190100,0.0000,-2.4717,1.6482,-0.3905,5.1296,88.3713,0.5728,
2948355900,0.0000,-2.4701,1.6479,-0.3924,5.2497,88.4719,0.6706,
2961726900,0.0000,-2.4682,1.6473,-0.3945,5.3608,88.5013,0.8486,
2976670600,0.0000,-2.4665,1.6470,-0.3964,5.4457,88.5324,1.0268,
2989500000,0.0000,-2.4646,1.6467,-0.3984,5.5396,88.5213,1.2080,
3003915000,0.0000,-2.4627,1.6461,-0.4004,5.6744,88.5122,1.3558,
3019065900,0.0000,-2.4608,1.6454,-0.4023,5.8741,88.4759,1.4984,
3033467300,0.0000,-2.4588,1.6444,-0.4042,6.0836,88.4076,1.6156,
3046654400,0.0000,-2.4568,1.6430,-0.4062,6.3645,88.3338,1.7461,
3060732600,0.0000,-2.4548,1.6417,-0.4081,6.6795,88.2446,1.8929,
3074078500,0.0000,-2.4526,1.6403,-0.4097,6.9961,88.1654,1.9861,
3087570500,0.0000,-2.4502,1.6393,-0.4114,7.3239,88.0297,2.0240,
3101549900,0.0000,-2.4475,1.6390,-0.4128,7.6197,87.9548,2.0066,
3115022800,0.0000,-2.4449,1.6390,-0.4140,7.9566,87.8336,1.8691,
3129428700,0.0000,-2.4423,1.6388,-0.4153,8.3674,87.7101,1.6995,
3143231300,0.0000,-2.4399,1.6388,-0.4162,8.9291,87.6267,1.4510,
3157579800,0.0000,-2.4374,1.6391,-0.4171,9.5250,87.5273,1.1288,
3171865900,0.0000,-2.4348,1.6391,-0.4177,10.1222,87.4689,0.8009,
