ParticipantID,MentalDemand,PhysicalDemand,TemporalDemand,Performance,Effort,Frustration
U0667,2,2,2,16,2,4
83U14,14,16,10,20,14,12
LEYWK,6,6,4,18,4,2
7H5IH,8,4,8,12,6,16
UET9E,12,14,4,16,4,16
2UXUJ,2,2,2,18,2,2
ERGPL,2,4,2,10,2,6
DXUBI,10,2,4,8,6,2
8BM2Y,4,10,2,20,4,2
FXV3D,2,2,2,8,2,2
HQEDB,6,6,4,10,14,8
8O8VB,2,2,2,20,2,2
CHWKI,8,12,4,8,10,8
0P9C0,2,2,2,20,2,2
T6MS9,6,8,2,8,8,14
2628E,2,2,2,10,2,2
AQQPS,10,10,6,20,2,10
3736C,4,4,2,16,2,18
XB4P5,2,2,2,4,2,4
0YJK3,6,8,6,16,6,6
PSSK3,2,4,2,20,2,4
QM19L,2,2,12,20,4,2
WLWQR,4,2,4,20,2,4
PJ9ZH,16,12,18,16,18,20
KVYRQ,16,2,4,6,10,8
2KVXD,16,8,10,20,10,20
RAE2N,12,14,4,20,6,12
NN4EB,4,2,2,18,4,2
U0Q9S,2,2,2,20,2,2
ZHF7X,4,2,2,20,2,2
N6L3T,2,4,4,2,4,2
CXTJX,6,2,2,10,4,8
NS9D9,6,2,4,14,18,14
DY7B2,2,2,2,18,2,2
GA4G5,6,16,6,6,4,4
