timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31370600,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
937787800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
962420600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1015065100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1026789700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1040079000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1054219300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1068112500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1082056500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1095873800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1109465400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1123716300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1138053200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1151320700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1165183500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1179685400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1193745000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1206453600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1220881300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1235421600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1249034200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1262429100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1277006200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1290863100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1303949800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1318442600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1332799300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1346781000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1360639000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1374501500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1388234700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1402541300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1416210800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1429530600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1444015600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1458145200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1471311200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1485834900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1500053600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1513218900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1526450100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1540500900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1555729500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1569288600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1582352800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1596616400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1610986500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1625547500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1638012300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1652028000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1666667500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1680896900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1694107100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1708542900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1728409000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1766944900,0.0000,-2.7583,0.9601,-0.4741,51.8523,81.3627,31.6635,
1788973900,0.0000,-2.7574,0.9598,-0.4737,51.8619,81.3925,31.7132,
1821436700,0.0000,-2.7565,0.9594,-0.4734,51.8730,81.3921,31.8171,
1912249500,0.0000,-2.7554,0.9592,-0.4731,51.8526,81.3981,31.8900,
1963116800,0.0000,-2.7500,0.9598,-0.4715,51.8857,81.2558,32.0044,
1990700900,0.0000,-2.7440,0.9609,-0.4704,51.8156,81.1702,31.9021,
2018925500,0.0000,-2.7382,0.9615,-0.4688,51.8601,81.1615,31.8720,
2046033700,0.0000,-2.7338,0.9616,-0.4679,51.9489,81.0376,31.7790,
2060255600,0.0000,-2.7301,0.9616,-0.4673,52.0571,80.8850,31.6636,
2073523300,0.0000,-2.7276,0.9620,-0.4669,52.2103,80.8105,31.7099,
2087253700,0.0000,-2.7256,0.9622,-0.4666,52.3897,80.7249,31.7662,
2101422100,0.0000,-2.7223,0.9621,-0.4656,52.4648,80.5288,31.8029,
2115788700,0.0000,-2.7195,0.9620,-0.4648,52.5419,80.3208,31.8428,
2129218200,0.0000,-2.7195,0.9620,-0.4648,52.5538,80.2887,31.8489,
2143664400,0.0000,-2.7158,0.9615,-0.4643,52.5813,80.3242,31.8872,
2157406100,0.0000,-2.7126,0.9612,-0.4638,52.6028,80.3540,31.9184,
2171125100,0.0000,-2.7089,0.9630,-0.4623,52.6269,80.3933,31.8910,
2185114000,0.0000,-2.7055,0.9645,-0.4610,52.6785,80.4814,31.8284,
2199253000,0.0000,-2.7026,0.9647,-0.4604,52.7226,80.9117,31.5994,
2212732300,0.0000,-2.6999,0.9649,-0.4598,52.7684,81.4270,31.3239,
2226579400,0.0000,-2.6974,0.9651,-0.4592,52.8068,81.9305,31.0537,
2240365200,0.0000,-2.6946,0.9670,-0.4585,53.2466,82.7128,30.6436,
2254484800,0.0000,-2.6919,0.9686,-0.4579,53.6349,83.4264,30.2740,
2268389500,0.0000,-2.6881,0.9692,-0.4576,53.8375,83.4301,30.0092,
2282397600,0.0000,-2.6847,0.9698,-0.4572,53.9904,83.4495,29.8036,
2296312400,0.0000,-2.6815,0.9703,-0.4568,54.1263,83.4792,29.6166,
2309826100,0.0000,-2.6804,0.9703,-0.4573,54.1441,83.4317,29.5972,
2323886700,0.0000,-2.6793,0.9704,-0.4575,54.1646,83.3829,29.5738,
2338011300,0.0000,-2.6785,0.9702,-0.4583,54.0901,83.3711,29.6150,
2352239400,0.0000,-2.6774,0.9700,-0.4591,53.8516,83.3423,29.7437,
2366198900,0.0000,-2.6772,0.9697,-0.4597,53.2340,83.5122,30.3801,
2379997700,0.0000,-2.6769,0.9695,-0.4602,52.5677,83.7009,31.0522,
2393917200,0.0000,-2.6763,0.9693,-0.4608,51.9548,83.8792,31.6573,
2400613100,0.0000,-2.6762,0.9685,-0.4616,51.4590,83.9536,31.7388,
2414927800,0.0000,-2.6758,0.9677,-0.4625,51.0247,84.0295,31.8183,
2421559000,0.0000,-2.6754,0.9670,-0.4634,50.6183,84.1087,31.8990,
2435477100,0.0000,-2.6754,0.9670,-0.4634,50.6183,84.1087,31.8990,
2449209400,0.0000,-2.6755,0.9668,-0.4634,50.4846,84.1405,32.0269,
2463648500,0.0000,-2.6755,0.9666,-0.4634,50.3635,84.1727,32.1375,
2477411500,0.0000,-2.6757,0.9663,-0.4635,50.3440,84.2048,32.2073,
2490991200,0.0000,-2.6758,0.9660,-0.4635,50.3252,84.2323,32.2642,
2505034800,0.0000,-2.6766,0.9650,-0.4633,50.3377,84.1712,32.3423,
2519245000,0.0000,-2.6773,0.9640,-0.4632,50.3526,84.0766,32.4660,
