timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31370600,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
937787800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
962420600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1015065100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1026789700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1040079000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1054219300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1068112500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1082056500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1095873800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1109465400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1123716300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1138053200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1151320700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1165183500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1179685400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1193745000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1206453600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1220881300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1235421600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1249034200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1262429100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1277006200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1290863100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1303949800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1318442600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1332799300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1346781000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1360639000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1374501500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1388234700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1402541300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1416210800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1429530600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1444015600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1458145200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1471311200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1485834900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1500053600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1513218900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1526450100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1540500900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1555729500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1569288600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1582352800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1596616400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1610986500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1625547500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1638012300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1652028000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1666667500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1680896900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1694107100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1708542900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1728409000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1766944900,0.0000,-2.7473,1.6493,-0.6847,4.5753,86.0714,357.9247,
1788973900,0.0000,-2.7457,1.6494,-0.6840,4.4846,86.0436,357.9286,
1821436700,0.0000,-2.7412,1.6490,-0.6824,4.6487,86.0132,357.9329,
1912249500,0.0000,-2.7349,1.6488,-0.6803,4.8575,86.0691,357.9563,
1963116800,0.0000,-2.7184,1.6483,-0.6730,5.5176,86.4764,358.1386,
1990700900,0.0000,-2.7135,1.6488,-0.6701,5.5751,86.6165,358.2274,
2018925500,0.0000,-2.7127,1.6500,-0.6689,5.7365,86.6064,358.1761,
2046033700,0.0000,-2.7103,1.6501,-0.6670,5.7766,86.6056,358.3409,
2060255600,0.0000,-2.7090,1.6501,-0.6660,5.7915,86.6412,358.4277,
2073523300,0.0000,-2.7080,1.6506,-0.6652,5.8021,86.6722,358.5345,
2087253700,0.0000,-2.7069,1.6513,-0.6642,5.7727,86.7268,358.6047,
2101422100,0.0000,-2.7058,1.6517,-0.6634,5.6253,86.7677,358.7088,
2115788700,0.0000,-2.7050,1.6518,-0.6625,5.4490,86.8187,358.7718,
2129218200,0.0000,-2.7052,1.6517,-0.6626,5.3970,86.8187,358.7562,
2143664400,0.0000,-2.7044,1.6518,-0.6617,5.3233,86.8716,358.7961,
2157406100,0.0000,-2.7037,1.6518,-0.6609,5.2251,86.9042,358.8598,
2171125100,0.0000,-2.7029,1.6518,-0.6602,5.1731,86.9259,358.9751,
2185114000,0.0000,-2.7023,1.6518,-0.6594,5.0791,86.9494,359.0567,
2199253000,0.0000,-2.7018,1.6520,-0.6586,5.0363,86.9536,359.1374,
2212732300,0.0000,-2.7012,1.6521,-0.6577,4.9574,86.9480,359.2073,
2226579400,0.0000,-2.7007,1.6521,-0.6569,4.8596,86.9199,359.2641,
2240365200,0.0000,-2.7002,1.6522,-0.6562,4.7753,86.8548,359.3440,
2254484800,0.0000,-2.6997,1.6522,-0.6554,4.7246,86.7918,359.4142,
2268389500,0.0000,-2.6994,1.6522,-0.6547,4.6850,86.6664,359.4960,
2282397600,0.0000,-2.6990,1.6522,-0.6538,4.6453,86.5764,359.5573,
2296312400,0.0000,-2.6988,1.6521,-0.6529,4.6294,86.3699,359.6092,
2309826100,0.0000,-2.6985,1.6520,-0.6521,4.5825,86.1768,359.6381,
2323886700,0.0000,-2.6983,1.6519,-0.6513,4.5524,85.9737,359.6900,
2338011300,0.0000,-2.6982,1.6519,-0.6504,4.5116,85.7642,359.7125,
2352239400,0.0000,-2.6980,1.6516,-0.6495,4.4659,85.4411,359.7516,
2366198900,0.0000,-2.6979,1.6515,-0.6488,4.4340,85.1612,359.8070,
2379997700,0.0000,-2.6977,1.6516,-0.6480,4.4118,84.9033,359.8629,
2393917200,0.0000,-2.6975,1.6517,-0.6473,4.3524,84.6240,359.9113,
2400613100,0.0000,-2.6974,1.6517,-0.6466,4.2833,84.3972,359.9682,
2414927800,0.0000,-2.6971,1.6515,-0.6459,4.1853,84.1386,0.0360,
2421559000,0.0000,-2.6970,1.6515,-0.6452,4.1263,83.9081,0.1137,
2435477100,0.0000,-2.6970,1.6513,-0.6453,4.0740,83.8697,0.1366,
2449209400,0.0000,-2.6967,1.6510,-0.6446,3.9987,83.6100,0.2416,
2463648500,0.0000,-2.6964,1.6510,-0.6440,3.9463,83.3336,0.3272,
2477411500,0.0000,-2.6960,1.6516,-0.6434,3.9174,83.0621,0.3678,
2490991200,0.0000,-2.6953,1.6523,-0.6428,3.8610,82.8210,0.3573,
2505034800,0.0000,-2.6946,1.6527,-0.6422,3.7085,82.6028,0.3239,
2519245000,0.0000,-2.6937,1.6525,-0.6416,3.4907,82.3880,0.3288,
