Participant ID,"Age (Please enter in numeric form, e.g. 23)",Self Identified Gender,Ethnicity (Select one),Race (Select one or more),Highest Level of Education Completed,Highest Level of Education Completed (if Other),Do you wear glasses?,Do you wear contacts?,How often do you play video games?,What type of video games do you play?,How often do you use a Virtual Reality (VR) device?,List the devices you use / have used,Do you own a VR device?,List the devices you own,How frequently do you use take-out services?,How frequently do you use dine-in services?,Which of the following do you most often choose?
U0667,27,Male,Not Hispanic or Latino,White,Bachelor's Degree,,Yes,No,About half the time,FPS,Sometimes,Oculus Quest 1 and 2,Yes,Oculus Quest 1 and 2,Sometimes,Sometimes,Dine in
83U14,26,Female,Not Hispanic or Latino,Asian,Master's Degree,,No,No,Never,,Never,,No,,Sometimes,Sometimes,Take out
LEYWK,26,Male,Not Hispanic or Latino,Asian,Bachelor's Degree,,No,No,Sometimes,Console games,Rarely,Meta quest,No,,Sometimes,Sometimes,Dine in
7H5IH,21,Female,Not Hispanic or Latino,White,High School or Equivalent,,Yes,Yes,Always,"Horror, action, all on xbox",Never,,No,,Sometimes,Often,Dine in
UET9E,22,Male,Not Hispanic or Latino,White,High School or Equivalent,,Yes,No,Sometimes,"Racing mainly (Forza, The Crew, Ride, etc...), open world RPGs, Minecraft, and Fortnite",Rarely,Oculus,No,,Often,Sometimes,Take out
2UXUJ,28,Male,Not Hispanic or Latino,White,Bachelor's Degree,,Yes,No,Most of the time,"Shooters (e.g. Team fortress 2), base builders (e.g. Factorio)",Never,,No,,Rarely,Rarely,No preference
ERGPL,30,Male,Not Hispanic or Latino,Two or More Races,Associates Degree,,Yes,No,Most of the time,"Usually multiplayer w/ friends, various genres depending on what people are into",Never,,No,,Rarely,Rarely,Take out
DXUBI,22,Male,Not Hispanic or Latino,White,High School or Equivalent,,No,No,Sometimes,"RPG's, Open World, FPS",Never,,No,,Sometimes,Rarely,Take out
8BM2Y,24,Male,Not Hispanic or Latino,Asian,Master's Degree,,No,No,Most of the time,,Never,,No,,Often,Often,Take out
FXV3D,28,Female,Not Hispanic or Latino,White,Bachelor's Degree,,No,No,Never,,Never,,No,,Sometimes,Sometimes,No preference
HQEDB,21,Female,Not Hispanic or Latino,Asian,Bachelor's Degree,,No,No,Never,,Never,,No,,Often,Sometimes,Take out
8O8VB,23,Female,Not Hispanic or Latino,Asian,High School or Equivalent,,Yes,No,Never,,Never,,No,,Always,Often,Dine in
CHWKI,23,Male,Not Hispanic or Latino,White,Bachelor's Degree,,No,Yes,Most of the time,"FPS mostly, sometimes battle royale",Never,,No,,Often,Sometimes,Take out
0P9C0,23,Male,Not Hispanic or Latino,Asian,Master's Degree,,Yes,No,Sometimes,Real Cricket 2024,Never,,No,,Rarely,Often,No preference
T6MS9,21,Female,Not Hispanic or Latino,White,Associates Degree,,Yes,No,Sometimes,choice based games and single player,Never,,No,,Sometimes,Sometimes,No preference
2628E,27,Male,Not Hispanic or Latino,American Indian or Alaska Native,High School or Equivalent,,Yes,No,Most of the time,All types,Rarely,HTC Vive,Yes,HTC Vive,Sometimes,Sometimes,No preference
AQQPS,25,Male,Not Hispanic or Latino,Asian,Bachelor's Degree,,Yes,No,Most of the time,"MMO RPG, FPS, VR ",Rarely,"smartphones, smart watches , Vr headsets, computers.",No,,Often,Often,No preference
3736C,22,Male,Not Hispanic or Latino,Asian,High School or Equivalent,,Yes,No,About half the time,"Stardew Valley, Minecraft, Strategy Games",Sometimes,"Meta Quest 3, Quest 2, HTC VIVE XR Elite",Yes,"Meta Quest 3, Quest 2",Sometimes,Sometimes,Take out
XB4P5,22,Male,Hispanic or Latino,White,Bachelor's Degree,,No,No,Sometimes,first person shooter games,Never,,No,,Often,Sometimes,Take out
