timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33340300,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
956605400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
981429300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1031705000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1043843700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1057479300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1071216200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1085433300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1099593700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1112952300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1127018000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1141281900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1155330300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1168584000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1182964400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1196789800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1210335500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1224499800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1238828000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1252319400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1266418800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1280548600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1294226400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1307777500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1321889700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1335865500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1349461200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1363587600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1377421700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1391176300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1405447500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1419257800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1432984500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1447128300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1461086400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1475392900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1488883000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1502755700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1516966300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1530517100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1544541500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1558583800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1572295300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1586484300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1600227800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1614321800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1627939000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1642191500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1655912600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1669864000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1684063000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1704035000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1760374900,0.0000,-2.3947,1.0552,-0.3346,45.8942,150.6941,117.4362,
1798362200,0.0000,-2.3948,1.0558,-0.3350,45.9482,150.6789,117.4942,
1906035900,0.0000,-2.3947,1.0562,-0.3351,45.9954,150.8252,117.7383,
1956954800,0.0000,-2.3954,1.0563,-0.3327,45.8829,149.2853,116.9972,
2013758400,0.0000,-2.3955,1.0565,-0.3330,45.9441,149.3197,117.0721,
2040992800,0.0000,-2.3940,1.0568,-0.3339,45.9717,149.9008,117.3837,
2065077500,0.0000,-2.3940,1.0568,-0.3339,46.1073,150.0524,117.5428,
2093890100,0.0000,-2.3932,1.0562,-0.3339,46.2392,150.4373,117.9786,
2125049400,0.0000,-2.3922,1.0554,-0.3339,46.4060,150.9549,118.5686,
2152874800,0.0000,-2.3905,1.0542,-0.3341,46.5529,151.1084,118.6704,
2179811500,0.0000,-2.3862,1.0513,-0.3361,46.5733,151.2435,118.7803,
2209210200,0.0000,-2.3848,1.0503,-0.3370,46.6826,151.4710,118.8947,
2234219100,0.0000,-2.3842,1.0497,-0.3373,46.8083,151.5536,119.0022,
2262183100,0.0000,-2.3846,1.0497,-0.3376,47.1467,152.2428,119.6807,
2290036300,0.0000,-2.3856,1.0501,-0.3374,47.5309,152.4768,120.0615,
2318704000,0.0000,-2.3870,1.0507,-0.3370,47.9319,152.6909,120.4469,
2346811600,0.0000,-2.3896,1.0534,-0.3371,48.2529,152.8471,120.5304,
2375095000,0.0000,-2.3925,1.0560,-0.3370,48.2723,152.8220,120.3524,
2403309800,0.0000,-2.3930,1.0565,-0.3370,48.3081,152.7440,120.1472,
2431047400,0.0000,-2.3935,1.0569,-0.3370,48.3535,152.6542,119.6622,
2459339500,0.0000,-2.3933,1.0575,-0.3372,48.4073,152.6734,119.3300,
2487203400,0.0000,-2.3932,1.0582,-0.3374,48.4549,152.6926,118.9755,
2515343800,0.0000,-2.3929,1.0588,-0.3374,48.6909,152.7306,118.5234,
2543432700,0.0000,-2.3923,1.0590,-0.3374,48.8593,153.1859,118.5797,
2571438300,0.0000,-2.3909,1.0590,-0.3372,48.8501,153.8452,118.8040,
2600470200,0.0000,-2.3903,1.0588,-0.3373,48.7526,154.7314,119.0593,
2627507000,0.0000,-2.3897,1.0588,-0.3374,48.6748,154.9545,119.0160,
2655024500,0.0000,-2.3892,1.0591,-0.3375,48.6341,154.9863,118.9774,
2682865900,0.0000,-2.3887,1.0593,-0.3376,48.5855,155.0058,118.9334,
2710979700,0.0000,-2.3886,1.0595,-0.3376,48.5129,155.1774,119.0219,
