timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33340300,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
956605400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
981429300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1031705000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1043843700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1057479300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1071216200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1085433300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1099593700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1112952300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1127018000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1141281900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1155330300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1168584000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1182964400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1196789800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1210335500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1224499800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1238828000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1252319400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1266418800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1280548600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1294226400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1307777500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1321889700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1335865500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1349461200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1363587600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1377421700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1391176300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1405447500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1419257800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1432984500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1447128300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1461086400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1475392900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1488883000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1502755700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1516966300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1530517100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1544541500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1558583800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1572295300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1586484300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1600227800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1614321800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1627939000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1642191500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1655912600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1669864000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1684063000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1704035000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1760374900,0.0000,-2.3770,0.9818,-0.5507,27.8241,32.0232,252.9801,
1798362200,0.0000,-2.3771,0.9818,-0.5507,27.8257,32.0137,253.0397,
1906035900,0.0000,-2.3773,0.9817,-0.5507,27.7757,31.9522,253.1445,
1956954800,0.0000,-2.3773,0.9818,-0.5500,27.5433,31.4946,253.4184,
2013758400,0.0000,-2.3770,0.9826,-0.5502,27.5469,31.4330,253.4639,
2040992800,0.0000,-2.3768,0.9841,-0.5503,27.6022,31.3558,253.6872,
2065077500,0.0000,-2.3768,0.9841,-0.5503,27.5141,31.3033,253.8258,
2093890100,0.0000,-2.3768,0.9848,-0.5502,27.4359,31.2877,253.9302,
2125049400,0.0000,-2.3767,0.9854,-0.5501,27.3479,31.2750,254.0414,
2152874800,0.0000,-2.3767,0.9860,-0.5500,27.2059,31.2298,254.2065,
2179811500,0.0000,-2.3768,0.9866,-0.5502,26.9919,31.2394,254.4160,
2209210200,0.0000,-2.3769,0.9872,-0.5504,26.8441,31.2229,254.5778,
2234219100,0.0000,-2.3772,0.9879,-0.5507,26.7344,31.2262,254.7142,
2262183100,0.0000,-2.3777,0.9886,-0.5511,26.6957,31.3043,254.8777,
2290036300,0.0000,-2.3782,0.9895,-0.5517,26.6805,31.3968,255.0357,
2318704000,0.0000,-2.3788,0.9904,-0.5525,26.6737,31.5052,255.2041,
2346811600,0.0000,-2.3791,0.9909,-0.5526,26.6738,31.6182,255.3119,
2375095000,0.0000,-2.3794,0.9915,-0.5527,26.7134,31.7744,255.4332,
2403309800,0.0000,-2.3797,0.9922,-0.5530,26.9260,32.1433,255.7466,
2431047400,0.0000,-2.3799,0.9927,-0.5531,27.1946,32.5118,256.2848,
2459339500,0.0000,-2.3801,0.9932,-0.5533,27.5239,32.7898,256.8835,
2487203400,0.0000,-2.3803,0.9936,-0.5534,27.8775,33.0592,257.4959,
2515343800,0.0000,-2.3803,0.9940,-0.5536,27.9034,33.1337,257.6284,
2543432700,0.0000,-2.3805,0.9942,-0.5538,27.9373,33.2016,257.7022,
2571438300,0.0000,-2.3805,0.9945,-0.5539,27.9737,33.2393,257.7111,
2600470200,0.0000,-2.3805,0.9943,-0.5539,28.0272,33.2360,257.6907,
2627507000,0.0000,-2.3803,0.9942,-0.5538,28.0636,33.2695,257.6818,
2655024500,0.0000,-2.3801,0.9941,-0.5537,28.0611,33.2716,257.6533,
2682865900,0.0000,-2.3800,0.9941,-0.5535,28.0520,33.2668,257.6149,
2710979700,0.0000,-2.3796,0.9942,-0.5534,28.0518,33.2865,257.7104,
