timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33478200,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
966535600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
999866800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1037097700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1048233100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1061639700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1075715800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089562200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1103544900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1116584600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1131467500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1145469500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1159233100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1173123300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1186758400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1200268400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1214856100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1228961400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1241447600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1255834500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1270590600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284511500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1297214900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1311645100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1326277700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340327700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1354097600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1367962800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1382229600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1396388200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1409212000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1423626200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1437834800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1452141300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1464289100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1478401200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1492959800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1507839300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1521855100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1534630700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1548953900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1563381300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1577183300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1590211800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1604442000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1618927200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632945600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1645893900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1659659300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1674090100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1688642100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1702581800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1715966100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1730462800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1744336700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1763755900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1801076100,0.0000,-2.5138,1.0416,-0.2924,58.3327,58.3496,27.7560,
1822756900,0.0000,-2.5127,1.0410,-0.2927,58.4677,58.1991,27.6313,
1854842000,0.0000,-2.5119,1.0404,-0.2930,58.5878,58.1343,27.6395,
1949003500,0.0000,-2.5107,1.0397,-0.2935,58.6671,58.2030,27.8040,
1989691300,0.0000,-2.5061,1.0366,-0.2949,59.0397,59.1646,28.6531,
2014785200,0.0000,-2.5050,1.0355,-0.2956,59.0939,59.3096,28.8494,
2041499700,0.0000,-2.5034,1.0341,-0.2965,59.1207,59.3870,28.9517,
2069552400,0.0000,-2.5020,1.0334,-0.2961,59.1767,59.5157,29.1908,
2097339400,0.0000,-2.5015,1.0333,-0.2956,59.1799,59.4879,29.2870,
