timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33478200,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
966535600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
999866800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1037097700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1048233100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1061639700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1075715800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089562200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1103544900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1116584600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1131467500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1145469500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1159233100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1173123300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1186758400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1200268400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1214856100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1228961400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1241447600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1255834500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1270590600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284511500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1297214900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1311645100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1326277700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340327700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1354097600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1367962800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1382229600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1396388200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1409212000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1423626200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1437834800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1452141300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1464289100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1478401200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1492959800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1507839300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1521855100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1534630700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1548953900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1563381300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1577183300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1590211800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1604442000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1618927200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632945600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1645893900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1659659300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1674090100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1688642100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1702581800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1715966100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1730462800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1744336700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1763755900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1801076100,0.0000,-2.3836,0.9807,-0.7335,54.8319,94.2466,338.5057,
1822756900,0.0000,-2.3818,0.9824,-0.7341,55.3033,93.7053,338.4843,
1854842000,0.0000,-2.3810,0.9831,-0.7346,55.4789,93.4417,338.4603,
1949003500,0.0000,-2.3805,0.9837,-0.7341,55.5354,93.0388,338.3236,
1989691300,0.0000,-2.3796,0.9860,-0.7316,54.9186,90.2201,336.9731,
2014785200,0.0000,-2.3794,0.9867,-0.7308,53.9786,86.8626,335.3765,
2041499700,0.0000,-2.3792,0.9865,-0.7294,53.2916,85.9266,334.7511,
2069552400,0.0000,-2.3795,0.9865,-0.7286,52.7682,85.3202,333.3487,
2097339400,0.0000,-2.3798,0.9863,-0.7280,52.8438,85.3679,333.2039,
