timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31038900,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
955483000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
979507100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1030870100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1042812300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1056601300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1070058500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1084281000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1098296700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1111912100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1125830300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1140085100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1153810500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1167432300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1181645300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1195647700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1209157800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1223463300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1237293100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1251447200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1264753000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1278928900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1292926200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1306741600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1320716200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1334986500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1348690900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1362526400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1376360400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1390147700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1404404800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1418099700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1432033300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1445851200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1459829700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1473842000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1487630600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1501602800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1515962000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1529501200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1543442100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1557366100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1571347600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1585361900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1599073700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1612995800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1626813000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1640953700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1654743800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1668545900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1682608800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1696590100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1710350000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1724481500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1744972500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1779014600,0.0000,-2.4149,1.6313,-0.4851,6.2487,85.0697,3.4609,
1806902700,0.0000,-2.4148,1.6308,-0.4852,6.5081,85.1626,3.4652,
1827254400,0.0000,-2.4143,1.6308,-0.4852,6.4866,85.2811,3.6004,
1941055200,0.0000,-2.4137,1.6303,-0.4845,6.6113,85.5213,3.4746,
1984330000,0.0000,-2.4133,1.6254,-0.4828,9.7577,85.0468,4.2358,
2026170000,0.0000,-2.4131,1.6227,-0.4835,11.5960,86.0677,4.9256,
2054435800,0.0000,-2.4124,1.6237,-0.4850,11.8750,87.0352,4.7045,
2082853600,0.0000,-2.4123,1.6231,-0.4855,11.8963,87.6781,4.3443,
2110703500,0.0000,-2.4127,1.6242,-0.4863,12.2944,88.3517,4.0199,
2127096800,0.0000,-2.4114,1.6249,-0.4877,12.0549,89.1333,3.7648,
2153141900,0.0000,-2.4114,1.6251,-0.4890,11.2840,89.6860,3.2963,
2167428100,0.0000,-2.4109,1.6266,-0.4900,10.9440,90.5520,2.7376,
2179754400,0.0000,-2.4103,1.6275,-0.4908,10.5805,90.9209,2.2836,
2193513400,0.0000,-2.4102,1.6281,-0.4908,10.0672,90.8329,2.1923,
2207172000,0.0000,-2.4100,1.6292,-0.4912,9.4212,91.1234,1.8002,
2221161000,0.0000,-2.4096,1.6280,-0.4917,8.5232,91.3881,1.2315,
2234954500,0.0000,-2.4110,1.6284,-0.4922,9.1067,91.6500,0.4926,
2248894400,0.0000,-2.4112,1.6272,-0.4927,9.1164,91.8099,359.9245,
2262606400,0.0000,-2.4109,1.6279,-0.4926,9.3181,91.9568,359.5298,
2276620900,0.0000,-2.4114,1.6281,-0.4922,9.3702,91.9848,359.2289,
2290276700,0.0000,-2.4114,1.6277,-0.4924,9.2058,91.9137,359.1404,
2304285900,0.0000,-2.4116,1.6276,-0.4923,9.1858,91.5959,359.5637,
2318035600,0.0000,-2.4117,1.6281,-0.4928,9.0981,91.3084,0.0480,
2332326200,0.0000,-2.4119,1.6279,-0.4926,9.0683,91.0309,0.4848,
2345785300,0.0000,-2.4120,1.6278,-0.4926,9.0754,90.8967,0.7048,
2360450000,0.0000,-2.4120,1.6278,-0.4923,9.0899,90.7334,0.6971,
2373994600,0.0000,-2.4119,1.6279,-0.4921,9.1177,90.5941,0.5693,
2388344600,0.0000,-2.4119,1.6278,-0.4920,9.2493,90.4312,0.4959,
2402030400,0.0000,-2.4120,1.6276,-0.4920,9.4356,90.4303,0.4556,
2415820300,0.0000,-2.4121,1.6276,-0.4921,9.4975,90.4602,0.4191,
2429499800,0.0000,-2.4121,1.6278,-0.4922,9.5437,90.5572,0.3300,
2444994400,0.0000,-2.4123,1.6277,-0.4923,9.7123,90.6141,0.2236,
2457908800,0.0000,-2.4124,1.6276,-0.4924,9.7835,90.5937,0.1482,
2471664800,0.0000,-2.4126,1.6276,-0.4925,9.7432,90.5371,0.1688,
2485053900,0.0000,-2.4126,1.6276,-0.4926,9.5923,90.4746,0.2524,
2499271600,0.0000,-2.4127,1.6278,-0.4928,9.4627,90.5157,0.3130,
2513375800,0.0000,-2.4128,1.6280,-0.4931,9.3284,90.6319,0.3380,
2527403100,0.0000,-2.4129,1.6281,-0.4934,9.3506,90.7854,0.2390,
2541210500,0.0000,-2.4130,1.6281,-0.4936,9.3630,90.8726,0.2142,
2555112700,0.0000,-2.4130,1.6283,-0.4941,9.2339,90.9534,0.2997,
