timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32068500,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
956886200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
989770100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1028112800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1039475100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1053224200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1066909700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1080659200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1094936100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1108676800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1122841600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1136720700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1150108100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1164495700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1178535000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1191263100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1205687500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1220265600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1234141400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1246901800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1260949700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1275888100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1289561100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1302822500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1317107500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1331331600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1345556500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1358453100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1372656300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1387088700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1401082100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1414065500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1428661700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1442878700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1455760700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1469610500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1484113600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1498605300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1512738900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1525362200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1539865000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1554483200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1568125400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1581368100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1595956700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1609957700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1623282500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1636891200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1651648700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1665643200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1678947000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1692474900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1707391000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1721492700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
