timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33558200,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
944554700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
970624300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1021570200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1033047300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1047376400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1060974400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1074745600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089526200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1102551800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1116347200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1130821200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1144525200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1158838400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1172017800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1186176800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1199993000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1213844800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1227872000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1241695100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1255487300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1269591400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1283589800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1297391300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1311264900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1325200000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1338952800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1352825400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1366735000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1380712900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1394448300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1408613400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1422856800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1436305900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1450406800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1464399100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1478300500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1491979200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1506389500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1520366800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1533901700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1547783100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1561714300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1575694000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1589726200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1603459600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1617255000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1631762700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1645378800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1659254900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1673116400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1687286000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1700965300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1714884600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1729239200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1749135400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1786534800,0.0000,-2.4249,0.8810,-0.8232,40.5152,14.8612,206.8086,
1807084400,0.0000,-2.4249,0.8809,-0.8232,40.5269,14.9014,206.8915,
1835332200,0.0000,-2.4248,0.8801,-0.8233,40.4702,15.0138,207.1226,
1930692700,0.0000,-2.4248,0.8797,-0.8233,40.4145,15.0340,207.1889,
1971493800,0.0000,-2.4264,0.8784,-0.8222,39.8668,14.9334,207.6568,
1998562800,0.0000,-2.4264,0.8785,-0.8219,39.8177,14.9016,207.6369,
2026582600,0.0000,-2.4265,0.8786,-0.8216,39.7471,14.8452,207.6181,
2053771300,0.0000,-2.4264,0.8786,-0.8215,39.7228,14.8065,207.5985,
2070472600,0.0000,-2.4264,0.8786,-0.8214,39.7010,14.7692,207.5785,
2082024600,0.0000,-2.4264,0.8786,-0.8213,39.7125,14.7940,207.6178,
2094564800,0.0000,-2.4264,0.8787,-0.8212,39.7266,14.8215,207.6597,
2108060600,0.0000,-2.4264,0.8787,-0.8209,39.7298,14.8516,207.6886,
2122269000,0.0000,-2.4265,0.8787,-0.8206,39.7344,14.8843,207.7188,
2135568700,0.0000,-2.4266,0.8788,-0.8202,39.7403,14.9195,207.7500,
2150617700,0.0000,-2.4266,0.8788,-0.8202,39.7618,14.9469,207.7677,
2164020000,0.0000,-2.4268,0.8789,-0.8202,39.8020,14.9966,207.7986,
2177188700,0.0000,-2.4268,0.8789,-0.8201,39.8334,15.0653,207.8684,
2191478100,0.0000,-2.4269,0.8790,-0.8201,39.8749,15.1551,207.9591,
2205552100,0.0000,-2.4270,0.8791,-0.8200,39.9242,15.2607,208.0654,
2219190300,0.0000,-2.4271,0.8791,-0.8199,40.0077,15.3304,208.1243,
2232628800,0.0000,-2.4272,0.8792,-0.8198,40.1000,15.4049,208.1864,
2247290300,0.0000,-2.4273,0.8791,-0.8198,40.1442,15.4498,208.1876,
2260901900,0.0000,-2.4274,0.8790,-0.8198,40.1863,15.4916,208.1859,
2274522200,0.0000,-2.4275,0.8790,-0.8198,40.1960,15.5237,208.2077,
2288321500,0.0000,-2.4277,0.8789,-0.8197,40.2050,15.5566,208.2299,
2303162100,0.0000,-2.4278,0.8789,-0.8197,40.2134,15.5903,208.2525,
2316086900,0.0000,-2.4281,0.8790,-0.8196,40.2125,15.6110,208.2579,
2330530900,0.0000,-2.4283,0.8791,-0.8195,40.2103,15.6312,208.2621,
2344228200,0.0000,-2.4286,0.8792,-0.8196,40.2188,15.6494,208.2508,
2357978500,0.0000,-2.4288,0.8792,-0.8197,40.2271,15.6670,208.2372,
2373317800,0.0000,-2.4291,0.8793,-0.8198,40.2353,15.6841,208.2213,
2385870300,0.0000,-2.4292,0.8794,-0.8198,40.2233,15.6811,208.2101,
