timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33558200,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
944554700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
970624300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1021570200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1033047300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1047376400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1060974400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1074745600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089526200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1102551800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1116347200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1130821200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1144525200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1158838400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1172017800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1186176800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1199993000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1213844800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1227872000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1241695100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1255487300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1269591400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1283589800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1297391300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1311264900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1325200000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1338952800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1352825400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1366735000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1380712900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1394448300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1408613400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1422856800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1436305900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1450406800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1464399100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1478300500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1491979200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1506389500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1520366800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1533901700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1547783100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1561714300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1575694000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1589726200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1603459600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1617255000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1631762700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1645378800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1659254900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1673116400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1687286000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1700965300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1714884600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1729239200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1749135400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1786534800,0.0000,-2.5110,1.5874,-0.6966,5.1130,88.7439,3.0966,
1807084400,0.0000,-2.5112,1.5872,-0.6965,5.1546,88.7645,3.0162,
1835332200,0.0000,-2.5120,1.5871,-0.6966,5.1578,88.8708,2.8945,
1930692700,0.0000,-2.5127,1.5872,-0.6967,5.1020,88.8902,2.8156,
1971493800,0.0000,-2.5148,1.5876,-0.6966,4.8814,88.9721,2.5908,
1998562800,0.0000,-2.5150,1.5876,-0.6964,4.8643,88.9620,2.6107,
2026582600,0.0000,-2.5154,1.5876,-0.6963,4.8464,88.9420,2.5533,
2053771300,0.0000,-2.5155,1.5876,-0.6962,4.8632,88.9035,2.6031,
2070472600,0.0000,-2.5157,1.5876,-0.6962,4.8794,88.8919,2.6041,
2082024600,0.0000,-2.5159,1.5877,-0.6962,4.8851,88.8908,2.5952,
2094564800,0.0000,-2.5160,1.5877,-0.6962,4.8778,88.9001,2.5758,
2108060600,0.0000,-2.5162,1.5878,-0.6961,4.8618,88.9330,2.4944,
2122269000,0.0000,-2.5163,1.5878,-0.6961,4.8736,88.9371,2.5029,
2135568700,0.0000,-2.5165,1.5878,-0.6961,4.8786,88.9433,2.5190,
2150617700,0.0000,-2.5165,1.5878,-0.6961,4.8985,88.9473,2.5490,
2164020000,0.0000,-2.5167,1.5878,-0.6961,4.9200,88.9590,2.5593,
2177188700,0.0000,-2.5169,1.5877,-0.6961,4.9280,88.9694,2.5751,
2191478100,0.0000,-2.5170,1.5876,-0.6961,4.9225,88.9757,2.5742,
2205552100,0.0000,-2.5172,1.5876,-0.6961,4.9121,88.9798,2.5788,
2219190300,0.0000,-2.5174,1.5876,-0.6960,4.9172,88.9790,2.5730,
2232628800,0.0000,-2.5176,1.5876,-0.6960,4.9296,88.9734,2.5705,
2247290300,0.0000,-2.5178,1.5875,-0.6960,4.9583,88.9641,2.5891,
2260901900,0.0000,-2.5180,1.5875,-0.6959,4.9799,88.9564,2.5959,
2274522200,0.0000,-2.5183,1.5875,-0.6959,5.0041,88.9447,2.6143,
2288321500,0.0000,-2.5186,1.5876,-0.6959,5.0218,88.9219,2.6401,
2303162100,0.0000,-2.5188,1.5876,-0.6959,5.0204,88.9192,2.6465,
2316086900,0.0000,-2.5191,1.5877,-0.6958,4.9965,88.9310,2.6066,
2330530900,0.0000,-2.5194,1.5878,-0.6958,4.9785,88.9389,2.5849,
2344228200,0.0000,-2.5196,1.5878,-0.6958,4.9620,88.9337,2.6148,
2357978500,0.0000,-2.5199,1.5878,-0.6958,4.9518,88.9309,2.6495,
2373317800,0.0000,-2.5203,1.5878,-0.6958,4.9550,88.9318,2.6572,
2385870300,0.0000,-2.5207,1.5877,-0.6957,4.9487,88.9342,2.6504,
