timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33681200,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
928937600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
955417000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
998340300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1004678300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1018889400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1032803400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1046377000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1060564700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1074733800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1088489800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1102043600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1116058600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1130116300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1143929500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1157930500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1171835400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1185644800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1199739300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1213513300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1227410600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1241116100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1255165900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1269207400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1282827700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1297283900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1311126700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1324948400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1338702700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1352653300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1366428400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1380605400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1394417400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1408363200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1422115600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1433610500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1447216700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1463978600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1478185700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1492504000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1505682300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1519935100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1533917500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1547718400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1561497300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1575383200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1589488100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1603410000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1617353400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1631270600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1644917300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1659519900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1673066300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1687069000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1700875400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1720540800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1754250400,0.0000,-2.4237,1.7331,-0.4548,2.9357,86.8575,358.1947,
1785524800,0.0000,-2.4237,1.7337,-0.4554,2.3199,86.9445,358.0404,
1805073200,0.0000,-2.4233,1.7359,-0.4570,1.4309,87.1088,357.8773,
1928308800,0.0000,-2.4234,1.7320,-0.4592,2.7092,87.9127,357.6918,
1958548700,0.0000,-2.4219,1.7331,-0.4614,2.6000,88.3463,357.5363,
1985103900,0.0000,-2.4215,1.7307,-0.4618,2.9505,88.3182,357.6753,
2014333700,0.0000,-2.4216,1.7312,-0.4616,3.4435,88.3203,357.5519,
2043715800,0.0000,-2.4210,1.7316,-0.4614,3.0821,88.2029,357.6695,
2060904100,0.0000,-2.4210,1.7314,-0.4620,3.0960,88.0500,357.8094,
2086817700,0.0000,-2.4214,1.7311,-0.4618,3.2272,87.9566,357.8520,
2101854800,0.0000,-2.4217,1.7312,-0.4616,3.1827,87.8585,357.8669,
2115219700,0.0000,-2.4221,1.7316,-0.4614,2.9840,87.7332,357.9165,
2128766300,0.0000,-2.4223,1.7321,-0.4613,2.5972,87.4812,357.9980,
2141669200,0.0000,-2.4226,1.7327,-0.4612,2.2751,87.3511,358.0630,
2156113000,0.0000,-2.4229,1.7332,-0.4611,2.0061,87.2343,358.0959,
2169882000,0.0000,-2.4232,1.7335,-0.4610,1.8682,87.1079,358.1156,
2183459000,0.0000,-2.4235,1.7339,-0.4609,1.7638,86.9854,358.0925,
2198019900,0.0000,-2.4237,1.7342,-0.4609,1.6634,86.8286,358.1203,
2211860200,0.0000,-2.4238,1.7347,-0.4608,1.4913,86.7771,358.0941,
2225163900,0.0000,-2.4239,1.7351,-0.4608,1.2730,86.7158,358.0878,
