timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32888000,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
935138900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
970440700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1009450300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1019641500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1033733700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1047096200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1061332100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1075650100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1088756400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1102975700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1116832700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1130450700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1144636300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1158410100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1172335500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1186336000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1200177300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1214296400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1227953100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1242037500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1256029200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1269516600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1283950100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1297726300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1311272500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1325635200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1339459200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1353265200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1367031800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1381174000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1395069200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1408908000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1423064200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1436923300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1450634700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1464666500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1478615200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1492871900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1506364400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1520434800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1534385000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1548046000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1562141500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1576136400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1589828600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1604045900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1617928000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1631604400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1645588600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1659621000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1673612800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1687286100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1701431700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1715333500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1735298600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1774240700,0.0000,-2.2171,1.6133,-0.3664,4.9815,88.5588,0.9884,
1798043500,0.0000,-2.2172,1.6133,-0.3668,4.9616,88.6051,0.9432,
1822311100,0.0000,-2.2176,1.6134,-0.3670,4.9484,88.6910,0.9005,
1913815000,0.0000,-2.2179,1.6134,-0.3674,4.9177,88.8714,0.8671,
1953303500,0.0000,-2.2188,1.6131,-0.3681,4.9493,89.4431,0.8701,
1981902100,0.0000,-2.2191,1.6132,-0.3682,4.9697,89.5089,0.8322,
2009632300,0.0000,-2.2193,1.6132,-0.3682,4.9392,89.5342,0.8096,
2037261200,0.0000,-2.2195,1.6132,-0.3682,4.9211,89.5053,0.8086,
2052645900,0.0000,-2.2196,1.6132,-0.3682,4.9330,89.5064,0.7945,
2065522400,0.0000,-2.2198,1.6131,-0.3681,4.9247,89.5079,0.7978,
2079647900,0.0000,-2.2199,1.6130,-0.3680,4.9198,89.5100,0.7952,
2093290100,0.0000,-2.2200,1.6129,-0.3680,4.9113,89.5145,0.8233,
2107044100,0.0000,-2.2201,1.6129,-0.3679,4.9150,89.5195,0.8093,
2121313500,0.0000,-2.2203,1.6128,-0.3679,4.9049,89.5074,0.8137,
2135711700,0.0000,-2.2204,1.6128,-0.3679,4.8979,89.4936,0.8254,
2149497100,0.0000,-2.2205,1.6128,-0.3678,4.9093,89.4696,0.8340,
2163145800,0.0000,-2.2207,1.6128,-0.3678,4.9162,89.4462,0.8340,
2176926900,0.0000,-2.2208,1.6128,-0.3678,4.8992,89.4159,0.8311,
2190749500,0.0000,-2.2209,1.6129,-0.3677,4.8755,89.3928,0.7761,
2204862800,0.0000,-2.2211,1.6129,-0.3677,4.8339,89.3837,0.7111,
2218572700,0.0000,-2.2213,1.6130,-0.3676,4.8101,89.3644,0.7197,
2232381900,0.0000,-2.2214,1.6131,-0.3676,4.7751,89.3430,0.7632,
2247616100,0.0000,-2.2215,1.6132,-0.3676,4.7528,89.3217,0.8068,
2260934900,0.0000,-2.2217,1.6132,-0.3676,4.7584,89.3084,0.8231,
2273972700,0.0000,-2.2219,1.6133,-0.3675,4.7631,89.3046,0.8210,
2287797200,0.0000,-2.2220,1.6132,-0.3673,4.7737,89.2875,0.8198,
2301790000,0.0000,-2.2221,1.6132,-0.3673,4.7673,89.2731,0.8041,
2315698200,0.0000,-2.2223,1.6132,-0.3674,4.7553,89.2633,0.7891,
2329415900,0.0000,-2.2224,1.6132,-0.3674,4.7482,89.2581,0.7447,
2343340300,0.0000,-2.2225,1.6132,-0.3675,4.7446,89.2752,0.7222,
2357821300,0.0000,-2.2225,1.6131,-0.3676,4.7687,89.3016,0.6973,
2371090200,0.0000,-2.2227,1.6130,-0.3678,4.8371,89.3588,0.6910,
2384912100,0.0000,-2.2229,1.6128,-0.3680,4.9053,89.4183,0.6428,
2398825100,0.0000,-2.2230,1.6127,-0.3682,4.9478,89.4809,0.6393,
2413359800,0.0000,-2.2231,1.6126,-0.3685,4.9739,89.5483,0.6435,
2426737900,0.0000,-2.2231,1.6124,-0.3687,4.9882,89.6169,0.6472,
2441527000,0.0000,-2.2232,1.6123,-0.3690,4.9938,89.6854,0.5844,
2454281100,0.0000,-2.2232,1.6122,-0.3692,5.0297,89.7473,0.5688,
2468587600,0.0000,-2.2233,1.6120,-0.3695,5.0919,89.7808,0.5585,
2482774100,0.0000,-2.2233,1.6118,-0.3698,5.1967,89.8290,0.5495,
2496823500,0.0000,-2.2235,1.6115,-0.3702,5.2942,89.8718,0.5341,
2510822700,0.0000,-2.2236,1.6115,-0.3705,5.3679,89.9241,0.5360,
2524923200,0.0000,-2.2236,1.6115,-0.3709,5.3867,89.9766,0.5419,
2539079300,0.0000,-2.2237,1.6116,-0.3713,5.3689,90.0173,0.5349,
2552950000,0.0000,-2.2237,1.6116,-0.3716,5.3590,90.0615,0.5214,
2566738400,0.0000,-2.2237,1.6120,-0.3719,5.2719,90.1082,0.4682,
2580264700,0.0000,-2.2237,1.6124,-0.3723,5.2135,90.1365,0.4326,
2594637300,0.0000,-2.2237,1.6127,-0.3727,5.1522,90.1690,0.4222,
2608320800,0.0000,-2.2237,1.6130,-0.3732,5.0941,90.1865,0.3731,
2622960000,0.0000,-2.2238,1.6132,-0.3736,5.0569,90.2179,0.3092,
2636782900,0.0000,-2.2238,1.6134,-0.3740,5.0145,90.2904,0.2014,
2650639300,0.0000,-2.2238,1.6136,-0.3744,4.9520,90.3391,0.1054,
2665052100,0.0000,-2.2238,1.6137,-0.3749,4.8622,90.4538,0.0075,
2678710300,0.0000,-2.2239,1.6137,-0.3752,4.7963,90.5634,359.9455,
2692592600,0.0000,-2.2241,1.6136,-0.3757,4.7488,90.6713,359.9266,
2706643200,0.0000,-2.2241,1.6136,-0.3760,4.7165,90.7783,359.8995,
2720731600,0.0000,-2.2241,1.6136,-0.3763,4.6880,90.9194,359.8762,
2734536300,0.0000,-2.2241,1.6137,-0.3767,4.6632,91.0569,359.8763,
2748524700,0.0000,-2.2241,1.6138,-0.3770,4.6148,91.1923,359.9218,
2762489900,0.0000,-2.2241,1.6140,-0.3772,4.5451,91.2977,0.0113,
2776371600,0.0000,-2.2241,1.6144,-0.3775,4.4465,91.3635,0.1419,
2790299500,0.0000,-2.2242,1.6147,-0.3776,4.3540,91.4422,0.2052,
2804638200,0.0000,-2.2243,1.6155,-0.3778,4.0469,91.4068,0.2892,
2818809400,0.0000,-2.2244,1.6162,-0.3778,3.6856,91.3630,0.3717,
2831966200,0.0000,-2.2245,1.6170,-0.3778,3.2581,91.2286,0.4757,
2846443700,0.0000,-2.2248,1.6176,-0.3777,2.8473,91.0473,0.6047,
2860252400,0.0000,-2.2251,1.6184,-0.3775,2.4208,90.7589,0.7000,
2874403200,0.0000,-2.2254,1.6190,-0.3771,1.9919,90.4154,0.7608,
2887852400,0.0000,-2.2257,1.6197,-0.3768,1.5367,89.9966,0.8829,
2901925400,0.0000,-2.2260,1.6204,-0.3764,1.0229,89.3975,1.0965,
2916360800,0.0000,-2.2263,1.6215,-0.3757,0.4855,88.6736,1.3394,
2930022300,0.0000,-2.2267,1.6225,-0.3747,359.8854,87.9728,1.3210,
2944618300,0.0000,-2.2270,1.6235,-0.3738,359.2921,87.3044,1.0700,
2958319100,0.0000,-2.2274,1.6244,-0.3729,358.6128,86.5883,0.7804,
2971893400,0.0000,-2.2277,1.6255,-0.3721,357.9079,85.8032,0.6036,
