timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33735000,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
971036900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
995736300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1045328600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1056898200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1070782000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1084633800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1098521100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1112739100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1125474900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1139469900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1154246100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1168213300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1180851300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1195004900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1210216900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1223772200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1236937500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1250839600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1265665700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1279252600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1292378300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1306334100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1320542100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1335202400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1349421000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1361868500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1375979800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1391124700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1404802900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1417546800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1431744000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1446552500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1460308200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1473370300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1487539700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1502134300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1516223800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1530047000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1543623800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1557840200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1572123800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1585977200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1599750000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1613436100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1627676900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1641491500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1655719700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1669337600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1682667900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1697196300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1711328600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1724483900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1738886600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1752977700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1772605900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1812162700,0.0000,-2.3600,1.7808,-0.4049,351.8811,90.5597,359.3805,
1833181800,0.0000,-2.3585,1.7789,-0.4040,353.5121,90.0314,359.0299,
1862561800,0.0000,-2.3573,1.7774,-0.4034,354.5475,89.6962,358.9678,
1956854900,0.0000,-2.3530,1.7708,-0.4021,358.4507,88.8171,358.3538,
1995704700,0.0000,-2.3515,1.7668,-0.4025,0.2568,88.7052,358.4528,
2024017600,0.0000,-2.3500,1.7641,-0.4026,1.7624,88.7031,358.7060,
2050026700,0.0000,-2.3493,1.7615,-0.4020,3.2754,88.5438,358.8424,
2077841400,0.0000,-2.3483,1.7578,-0.4010,5.1950,88.3519,359.0446,
2093492600,0.0000,-2.3479,1.7569,-0.4010,5.8111,88.1791,359.1121,
2106108600,0.0000,-2.3474,1.7570,-0.4006,6.2797,88.0077,359.2343,
2118634000,0.0000,-2.3465,1.7573,-0.4003,6.5258,87.8938,359.2849,
2132437500,0.0000,-2.3461,1.7577,-0.4000,6.5074,87.7829,359.3300,
2146731800,0.0000,-2.3456,1.7577,-0.4001,6.4327,87.6557,359.3200,
2158434700,0.0000,-2.3453,1.7579,-0.3999,6.4271,87.6367,359.3715,
2174035400,0.0000,-2.3456,1.7574,-0.4000,6.4875,87.6135,359.3183,
2188307500,0.0000,-2.3457,1.7564,-0.3999,6.3848,87.6215,359.2677,
2201930200,0.0000,-2.3460,1.7559,-0.4006,6.6235,87.5999,359.3395,
