timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33735000,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
971036900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
995736300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1045328600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1056898200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1070782000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1084633800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1098521100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1112739100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1125474900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1139469900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1154246100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1168213300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1180851300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1195004900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1210216900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1223772200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1236937500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1250839600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1265665700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1279252600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1292378300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1306334100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1320542100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1335202400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1349421000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1361868500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1375979800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1391124700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1404802900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1417546800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1431744000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1446552500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1460308200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1473370300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1487539700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1502134300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1516223800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1530047000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1543623800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1557840200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1572123800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1585977200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1599750000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1613436100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1627676900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1641491500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1655719700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1669337600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1682667900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1697196300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1711328600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1724483900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1738886600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1752977700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1772605900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1812162700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1833181800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1862561800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1956854900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1995704700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2024017600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2050026700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2077841400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2093492600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2106108600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2118634000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2132437500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2146731800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2158434700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2174035400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2188307500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2201930200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
