timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31107100,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
954567000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
985515500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1024271500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1034884500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1048279100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1062274500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1076432700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1090392100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1103695700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1117780000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1132026900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1145511900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1159889500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1173677500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1187330700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1201488200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1215438700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1228958100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1243244500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1257209700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1271124700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284708600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1298926000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1312822500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1326510900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340712000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1354421400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1368164100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1382440500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1396289000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1410125300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1423922600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1437981500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1451832100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1465645200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1479654500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1493607100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1507824800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1521499700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1535531400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1549272000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1563243100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1577178900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1590970500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1605094400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1618925400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632898500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1646631600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1660773200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1674548300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1688537300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1702908300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1716676500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1730423500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1750490200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1787436400,0.0000,-2.3767,1.7664,-0.4860,350.4269,87.0283,356.3747,
1817866700,0.0000,-2.3764,1.7665,-0.4872,350.4452,87.0558,356.3745,
1831229700,0.0000,-2.3753,1.7665,-0.4907,350.4902,87.1284,356.2427,
1953046400,0.0000,-2.3739,1.7663,-0.4960,350.5212,87.1435,355.9312,
1996631100,0.0000,-2.3732,1.7660,-0.5050,350.6471,87.0442,355.6430,
2026787300,0.0000,-2.3735,1.7658,-0.5073,350.6970,86.8939,355.5625,
2052046400,0.0000,-2.3740,1.7653,-0.5089,350.6985,86.6814,355.7744,
2077873100,0.0000,-2.3742,1.7655,-0.5093,350.6509,86.5293,355.8383,
2103349000,0.0000,-2.3746,1.7655,-0.5098,350.5981,86.4098,355.7534,
2130680700,0.0000,-2.3751,1.7653,-0.5112,350.5776,86.2207,355.7713,
2145550800,0.0000,-2.3758,1.7651,-0.5125,350.5594,86.0655,355.7716,
2159474000,0.0000,-2.3762,1.7650,-0.5131,350.5706,85.9841,355.7679,
2173105600,0.0000,-2.3767,1.7651,-0.5139,350.5717,85.9081,355.7739,
2185784100,0.0000,-2.3772,1.7651,-0.5147,350.5648,85.8434,355.7851,
2198923600,0.0000,-2.3773,1.7652,-0.5147,350.5670,85.8749,355.7720,
2212761400,0.0000,-2.3777,1.7652,-0.5154,350.5608,85.8202,355.7833,
2226847200,0.0000,-2.3781,1.7652,-0.5161,350.5531,85.8149,355.7428,
2240488200,0.0000,-2.3785,1.7652,-0.5168,350.5098,85.7957,355.7249,
2254691600,0.0000,-2.3788,1.7652,-0.5176,350.4754,85.7917,355.7151,
2268538900,0.0000,-2.3792,1.7651,-0.5185,350.4433,85.7912,355.7033,
2282591600,0.0000,-2.3797,1.7652,-0.5193,350.4336,85.7868,355.6815,
2296088500,0.0000,-2.3800,1.7651,-0.5203,350.4066,85.8485,355.6552,
2310348200,0.0000,-2.3803,1.7651,-0.5214,350.3901,85.8872,355.6237,
2324060100,0.0000,-2.3806,1.7650,-0.5225,350.3963,85.9215,355.5801,
2337910400,0.0000,-2.3808,1.7649,-0.5236,350.4191,85.9677,355.5120,
2352046500,0.0000,-2.3811,1.7647,-0.5248,350.4554,86.0306,355.4107,
2365738400,0.0000,-2.3811,1.7644,-0.5261,350.5633,86.1327,355.2527,
