timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
30640400,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
923862300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
955894900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1000428100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1011757400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1025430000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1039705900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1053422900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1066959000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1081357300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1095325800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1109335100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1122788200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1136298800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1151092400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1165106200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1177761000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1192381000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1206745900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1220719500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1233302300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1247544100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1262616200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1276262700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1289268600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1303713100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1317807500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1331928800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1345367100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1359114100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1373716100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1387634100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1400495800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1414301100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1428979100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1443562200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1457049300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1470656400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1484423000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1499189200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1512330500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1526157000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1540622300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1554542700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1567501200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1581608200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1596266100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1610567700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1623647900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1637040400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1651056000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1666157200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1679981300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1693654500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1707818200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1728916000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1760709800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1787273500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1799426600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1910469600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1952692100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1979153600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2010840100,0.0000,-2.2807,1.1353,-0.7119,42.3554,88.2344,299.6340,
2020637400,0.0000,-2.2807,1.1353,-0.7119,42.3554,88.2344,299.6340,
2038101400,0.0000,-2.2807,1.1353,-0.7119,42.3554,88.2344,299.6340,
2060793700,0.0000,-2.2750,1.1215,-0.6946,36.1356,69.3119,285.4314,
2074883100,0.0000,-2.2757,1.1265,-0.6635,30.6745,56.0514,274.5220,
2088923200,0.0000,-2.2759,1.1281,-0.6515,27.5107,50.7156,270.3481,
2101935400,0.0000,-2.2759,1.1293,-0.6419,25.4931,47.8077,268.1645,
2116117800,0.0000,-2.2804,1.1399,-0.6306,27.5078,42.6307,262.1889,
2130029000,0.0000,-2.2836,1.1474,-0.6211,27.8350,38.8947,258.1901,
2156988700,0.0000,-2.2836,1.1474,-0.6211,28.0199,38.7303,258.1382,
2170779200,0.0000,-2.2891,1.1480,-0.6204,32.3022,31.5642,254.5447,
2184662300,0.0000,-2.2936,1.1470,-0.6281,38.8327,35.6235,261.5056,
2197960200,0.0000,-2.2974,1.1466,-0.6329,42.4194,37.7400,265.5132,
2211510500,0.0000,-2.3032,1.1471,-0.6447,48.3349,46.6897,278.5540,
2225474700,0.0000,-2.3076,1.1477,-0.6523,51.0802,51.9161,286.1678,
2239574000,0.0000,-2.3092,1.1477,-0.6593,53.1027,56.4269,292.7989,
2252911800,0.0000,-2.3109,1.1479,-0.6641,54.4577,59.6251,297.5717,
2266926000,0.0000,-2.3126,1.1482,-0.6673,55.5397,62.3200,301.6191,
2281058800,0.0000,-2.3145,1.1475,-0.6692,58.3697,61.7876,302.5952,
2294763300,0.0000,-2.3163,1.1471,-0.6707,60.7371,62.2841,304.5613,
2308803400,0.0000,-2.3166,1.1481,-0.6724,61.5771,56.0139,300.6194,
2322801500,0.0000,-2.3172,1.1491,-0.6739,62.5247,51.5451,298.3212,
2336426500,0.0000,-2.3179,1.1501,-0.6755,63.5597,48.4568,297.1792,
2351292300,0.0000,-2.3180,1.1507,-0.6755,60.8324,42.7076,292.3817,
2364417700,0.0000,-2.3181,1.1512,-0.6756,59.0349,38.7942,289.6417,
2378660200,0.0000,-2.3182,1.1511,-0.6753,57.6002,38.8257,289.6127,
2392121600,0.0000,-2.3183,1.1510,-0.6751,56.7243,38.5975,289.6219,
2406440000,0.0000,-2.3178,1.1512,-0.6747,55.4455,39.3230,289.1017,
2419891000,0.0000,-2.3170,1.1516,-0.6740,54.4014,39.7468,288.6739,
2433570100,0.0000,-2.3163,1.1520,-0.6733,53.6137,39.9325,288.3560,
2447413800,0.0000,-2.3118,1.1538,-0.6697,53.7391,40.4772,287.8317,
2461830700,0.0000,-2.3082,1.1554,-0.6667,53.8325,40.8640,287.3748,
2475622600,0.0000,-2.3056,1.1590,-0.6648,48.7912,50.1428,291.4298,
2489543400,0.0000,-2.3036,1.1617,-0.6634,45.2039,55.4586,293.2519,
2503831900,0.0000,-2.3022,1.1638,-0.6623,42.8204,58.5482,294.1174,
2518686300,0.0000,-2.2972,1.1565,-0.6589,38.6722,65.5631,307.7605,
2531575300,0.0000,-2.2929,1.1509,-0.6560,35.3836,69.0129,314.6400,
2546006100,0.0000,-2.2936,1.1308,-0.6552,31.2512,74.2401,324.3416,
2560380200,0.0000,-2.2938,1.1162,-0.6543,28.4804,76.5971,328.9648,
2573808600,0.0000,-2.2921,1.0985,-0.6498,23.6984,78.3195,336.1158,
2588295400,0.0000,-2.2906,1.0848,-0.6463,20.7805,79.0905,339.8784,
2602244900,0.0000,-2.2892,1.0736,-0.6435,18.6597,79.5630,342.3331,
2616146500,0.0000,-2.2839,1.0499,-0.6368,18.8329,82.6119,346.9770,
2629831100,0.0000,-2.2797,1.0312,-0.6315,18.2307,84.6203,350.4184,
2643897200,0.0000,-2.2757,1.0167,-0.6252,18.8181,84.4884,349.5822,
2657551300,0.0000,-2.2724,1.0039,-0.6200,19.9264,84.2768,347.9661,
2671322900,0.0000,-2.2694,0.9919,-0.6155,20.7430,84.1771,346.7380,
2686430300,0.0000,-2.2688,0.9918,-0.6136,23.5858,76.5344,335.9056,
2699339800,0.0000,-2.2678,0.9889,-0.6113,24.3498,72.1440,329.9552,
2713269500,0.0000,-2.2707,0.9901,-0.6138,24.9436,66.1991,320.4128,
2726696600,0.0000,-2.2743,0.9899,-0.6168,24.7369,62.8449,315.2133,
2741231600,0.0000,-2.2856,0.9995,-0.6235,22.9156,60.3979,311.7834,
2754894300,0.0000,-2.2935,1.0046,-0.6278,21.6282,58.5584,309.1465,
2768730600,0.0000,-2.2991,1.0068,-0.6306,20.5412,56.9652,306.8243,
2782719100,0.0000,-2.3013,1.0137,-0.6401,22.2411,57.3873,305.9897,
2796681200,0.0000,-2.3033,1.0176,-0.6469,23.4845,57.3517,304.7371,
2810938100,0.0000,-2.3045,1.0235,-0.6578,25.6973,62.3361,308.3644,
2824648900,0.0000,-2.3059,1.0271,-0.6659,27.2237,66.2089,310.9020,
2838193000,0.0000,-2.3073,1.0295,-0.6724,28.1377,68.6143,312.2169,
2852714900,0.0000,-2.3081,1.0280,-0.6819,31.4514,77.5814,316.7700,
2866526200,0.0000,-2.3091,1.0268,-0.6895,33.1676,83.0701,319.4743,
2880934000,0.0000,-2.3109,1.0258,-0.6974,34.3636,89.3275,322.3217,
2894437500,0.0000,-2.3125,1.0249,-0.7042,35.1309,93.6065,324.2096,
2908393800,0.0000,-2.3165,1.0184,-0.7108,37.0060,98.3883,325.1115,
2922401100,0.0000,-2.3198,1.0135,-0.7169,38.2530,102.1407,326.0924,
2935812600,0.0000,-2.3227,1.0097,-0.7227,39.1747,105.3659,327.0960,
2950310300,0.0000,-2.3249,0.9990,-0.7286,41.7408,111.1963,331.6383,
2964393900,0.0000,-2.3270,0.9908,-0.7343,43.2624,115.9525,335.0941,
2978370300,0.0000,-2.3294,0.9907,-0.7395,44.3727,118.4945,337.7819,
2992349800,0.0000,-2.3316,0.9898,-0.7446,45.1810,121.1381,340.1318,
3006218200,0.0000,-2.3309,0.9938,-0.7506,45.1195,120.1219,339.7062,
3020598900,0.0000,-2.3310,0.9960,-0.7564,45.0841,118.9158,339.2884,
3034667000,0.0000,-2.3315,0.9970,-0.7620,45.1128,118.0211,339.0906,
3048521500,0.0000,-2.3265,1.0021,-0.7605,44.0574,114.7356,335.7378,
3062329400,0.0000,-2.3228,1.0060,-0.7607,43.1549,112.4344,333.2271,
3075808200,0.0000,-2.3114,1.0091,-0.7562,42.2250,111.0004,332.1202,
3089815700,0.0000,-2.3033,1.0113,-0.7542,41.5968,110.1788,331.4323,
3103575300,0.0000,-2.2972,1.0129,-0.7537,41.1534,109.6923,330.9767,
3117496300,0.0000,-2.2844,1.0169,-0.7472,39.8276,108.5488,330.5071,
3131228700,0.0000,-2.2746,1.0199,-0.7433,38.6714,107.6570,330.1378,
3145757400,0.0000,-2.2551,1.0237,-0.7384,38.0969,106.1154,330.4537,
3158965100,0.0000,-2.2401,1.0267,-0.7352,37.5772,104.8734,330.7134,
3173293800,0.0000,-2.2196,1.0308,-0.7289,35.0940,102.0154,330.1546,
3188297300,0.0000,-2.2031,1.0341,-0.7244,33.1528,99.9139,329.8549,
3201439300,0.0000,-2.1891,1.0369,-0.7211,31.6592,98.3704,329.7007,
3214725500,0.0000,-2.1643,1.0471,-0.7138,29.6311,94.5308,329.8616,
3229311900,0.0000,-2.1439,1.0550,-0.7083,28.0070,91.7438,330.0689,
3242893800,0.0000,-2.1134,1.0590,-0.7028,26.6253,89.3680,333.0833,
3256646300,0.0000,-2.0882,1.0627,-0.6983,25.4720,87.3818,335.0947,
3270732900,0.0000,-2.0579,1.0660,-0.6887,23.7835,86.3762,336.2896,
3284657600,0.0000,-2.0320,1.0694,-0.6810,22.3743,85.2611,337.3148,
3299127600,0.0000,-2.0088,1.0727,-0.6745,21.0879,84.0578,338.2854,
3312153000,0.0000,-1.9858,1.0935,-0.6593,17.5005,84.3891,336.6180,
3326772400,0.0000,-1.9642,1.1094,-0.6472,14.2896,84.3179,335.5643,
