timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
30640400,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
923862300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
955894900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1000428100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1011757400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1025430000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1039705900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1053422900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1066959000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1081357300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1095325800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1109335100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1122788200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1136298800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1151092400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1165106200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1177761000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1192381000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1206745900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1220719500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1233302300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1247544100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1262616200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1276262700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1289268600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1303713100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1317807500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1331928800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1345367100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1359114100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1373716100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1387634100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1400495800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1414301100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1428979100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1443562200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1457049300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1470656400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1484423000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1499189200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1512330500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1526157000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1540622300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1554542700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1567501200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1581608200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1596266100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1610567700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1623647900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1637040400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1651056000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1666157200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1679981300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1693654500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1707818200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1728916000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1760709800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1787273500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1799426600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1910469600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1952692100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1979153600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2010840100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2020637400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2038101400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2060793700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2074883100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2088923200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2101935400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2116117800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2130029000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2156988700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2170779200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2184662300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2197960200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2211510500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2225474700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2239574000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2252911800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2266926000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2281058800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2294763300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2308803400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2322801500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2336426500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2351292300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2364417700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2378660200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2392121600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2406440000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2419891000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2433570100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2447413800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2461830700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2475622600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2489543400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2503831900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2518686300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2531575300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2546006100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2560380200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2573808600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2588295400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2602244900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2616146500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2629831100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2643897200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2657551300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2671322900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2686430300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2699339800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2713269500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2726696600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2741231600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2754894300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2768730600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2782719100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2796681200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2810938100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2824648900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2838193000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2852714900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2866526200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2880934000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2894437500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2908393800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2922401100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2935812600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2950310300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2964393900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2978370300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2992349800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3006218200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3020598900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3034667000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3048521500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3062329400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3075808200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3089815700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3103575300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3117496300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3131228700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3145757400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3158965100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3173293800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3188297300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3201439300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3214725500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3229311900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3242893800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3256646300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3270732900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3284657600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3299127600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3312153000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3326772400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
