timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
30704800,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
927345800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
964204000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
997499500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1020695000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1034578500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1048662100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1062317500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1076187900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1090204000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1104078800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1117924800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1131619900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1145819500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1159902100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1173648700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1187370600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1201125500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1215287800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1229160600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1243062600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1256923000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1271091300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284968500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1298591600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1313004000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1326506500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340530900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1354317000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1368268800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1382287100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1396109000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1410284500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1423943100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1438046200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1451488500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1465828200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1480209800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1494259400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1507507300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1521374600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1535377900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1549248900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1563094200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1577139500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1591049100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1605160300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1618690100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632968500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1646645300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1660513700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1674634100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1688683700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1702551400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1722200900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1762140100,0.0000,-2.4208,1.0267,-0.3818,52.8148,78.7183,41.2816,
1786954100,0.0000,-2.4209,1.0277,-0.3810,52.8063,78.8541,41.3920,
1812745400,0.0000,-2.4208,1.0287,-0.3805,52.8988,79.2355,41.6441,
1930459200,0.0000,-2.4212,1.0293,-0.3805,53.0034,79.4451,41.7299,
1974092100,0.0000,-2.4250,1.0290,-0.3833,53.2500,78.9536,41.1654,
2003422500,0.0000,-2.4261,1.0289,-0.3831,53.2189,78.9862,41.1894,
2030390200,0.0000,-2.4272,1.0288,-0.3829,53.2055,78.9945,41.1970,
2059137800,0.0000,-2.4282,1.0295,-0.3820,53.1761,79.0686,41.2828,
2087474100,0.0000,-2.4280,1.0294,-0.3816,53.1057,79.2000,41.3751,
2103507600,0.0000,-2.4277,1.0302,-0.3804,53.0869,79.4136,41.4821,
2118079900,0.0000,-2.4273,1.0316,-0.3783,53.0524,79.7921,41.6689,
2132734100,0.0000,-2.4269,1.0319,-0.3780,53.1278,79.9370,41.7486,
2145894200,0.0000,-2.4267,1.0321,-0.3778,53.1955,80.0577,41.8144,
2158981200,0.0000,-2.4265,1.0323,-0.3777,53.2649,80.1735,41.8768,
2172413100,0.0000,-2.4265,1.0323,-0.3777,53.2937,80.1627,41.8600,
2184018300,0.0000,-2.4265,1.0325,-0.3780,53.3753,80.1263,41.8087,
2198182000,0.0000,-2.4266,1.0328,-0.3787,53.4848,80.0707,41.7352,
2213093600,0.0000,-2.4263,1.0321,-0.3791,53.4982,80.0763,41.7260,
2227709900,0.0000,-2.4258,1.0309,-0.3797,53.5111,80.0796,41.7156,
2240862600,0.0000,-2.4258,1.0310,-0.3799,53.5170,80.0332,41.6721,
2254929700,0.0000,-2.4258,1.0310,-0.3801,53.5225,79.9812,41.6243,
2268816200,0.0000,-2.4259,1.0310,-0.3803,53.5628,79.9470,41.5667,
2282971500,0.0000,-2.4259,1.0311,-0.3806,53.6382,79.8809,41.4573,
2296694300,0.0000,-2.4259,1.0311,-0.3810,53.7397,79.7894,41.3083,
2310301600,0.0000,-2.4257,1.0310,-0.3811,53.8105,79.8192,41.2892,
2324375000,0.0000,-2.4253,1.0308,-0.3813,53.8808,79.8498,41.2716,
2338351900,0.0000,-2.4251,1.0306,-0.3813,53.9143,79.8746,41.3014,
2352875900,0.0000,-2.4249,1.0304,-0.3813,53.9485,79.9008,41.3340,
2366460300,0.0000,-2.4247,1.0307,-0.3811,53.9871,80.0632,41.4187,
2379952000,0.0000,-2.4243,1.0312,-0.3806,54.0442,80.3243,41.5559,
2394054000,0.0000,-2.4238,1.0318,-0.3799,54.1096,80.6482,41.7274,
2407764800,0.0000,-2.4227,1.0325,-0.3792,54.3442,81.3082,42.0502,
2421314900,0.0000,-2.4217,1.0332,-0.3785,54.5873,82.0218,42.4040,
2435813700,0.0000,-2.4213,1.0339,-0.3784,54.8195,82.8706,42.8175,
2449686500,0.0000,-2.4209,1.0346,-0.3782,55.0277,83.6679,43.2107,
2463802300,0.0000,-2.4199,1.0358,-0.3783,55.0390,83.9570,43.3457,
2478028700,0.0000,-2.4190,1.0370,-0.3783,55.0468,84.1822,43.4513,
2492100100,0.0000,-2.4181,1.0381,-0.3784,55.0530,84.3846,43.5466,
2505773900,0.0000,-2.4180,1.0380,-0.3785,55.0551,84.4320,43.5976,
2519075400,0.0000,-2.4179,1.0380,-0.3786,55.0570,84.4792,43.6476,
2533375000,0.0000,-2.4177,1.0380,-0.3786,55.0157,84.5811,43.7714,
2547505900,0.0000,-2.4175,1.0380,-0.3786,54.9424,84.7599,43.9875,
2561839500,0.0000,-2.4172,1.0380,-0.3786,54.8461,84.9916,44.2663,
2575362300,0.0000,-2.4172,1.0381,-0.3785,54.6932,85.1378,44.3946,
2589365000,0.0000,-2.4173,1.0383,-0.3784,54.5264,85.2948,44.5304,
2603360700,0.0000,-2.4170,1.0382,-0.3784,54.4461,85.3672,44.6129,
2617082900,0.0000,-2.4163,1.0381,-0.3783,54.3762,85.4293,44.6833,
2631025300,0.0000,-2.4161,1.0383,-0.3784,54.3637,85.4601,44.7261,
2645263000,0.0000,-2.4159,1.0385,-0.3784,54.3512,85.4925,44.7712,
2658970700,0.0000,-2.4157,1.0387,-0.3784,54.3387,85.5263,44.8185,
2673061100,0.0000,-2.4155,1.0399,-0.3786,54.3534,85.5749,44.8705,
2687045200,0.0000,-2.4151,1.0413,-0.3787,54.3703,85.6261,44.9249,
2700762400,0.0000,-2.4151,1.0424,-0.3789,54.3879,85.6266,44.9454,
2715558400,0.0000,-2.4150,1.0433,-0.3791,54.4075,85.6248,44.9648,
2729257800,0.0000,-2.4149,1.0441,-0.3793,54.4290,85.6207,44.9833,
2743903500,0.0000,-2.4145,1.0459,-0.3798,54.4753,85.6123,44.9277,
2757881000,0.0000,-2.4141,1.0477,-0.3802,54.5820,85.5892,44.7942,
2772821100,0.0000,-2.4138,1.0490,-0.3806,54.6251,85.4553,44.6622,
2785266100,0.0000,-2.4135,1.0501,-0.3809,54.6754,85.2903,44.5002,
2799010700,0.0000,-2.4133,1.0511,-0.3812,54.7343,85.0863,44.3005,
2813057500,0.0000,-2.4130,1.0514,-0.3817,54.8024,84.9903,44.1590,
2826787000,0.0000,-2.4127,1.0517,-0.3821,54.8714,84.8895,44.0112,
2840171000,0.0000,-2.4118,1.0516,-0.3844,54.8414,84.9196,43.9086,
2855392900,0.0000,-2.4109,1.0515,-0.3868,54.7944,84.9653,43.7602,
2868598400,0.0000,-2.4094,1.0493,-0.3866,54.6843,84.8186,43.1366,
2882843300,0.0000,-2.4078,1.0471,-0.3864,54.5551,84.6561,42.4408,
2896739300,0.0000,-2.4063,1.0452,-0.3863,54.4247,84.5011,41.7704,
2910695000,0.0000,-2.4056,1.0429,-0.3865,54.2682,84.5329,41.0617,
2924179000,0.0000,-2.4049,1.0411,-0.3867,54.1190,84.5611,40.4034,
2938199600,0.0000,-2.4032,1.0376,-0.3857,53.8985,84.5417,40.1814,
2953069000,0.0000,-2.4017,1.0346,-0.3850,53.7159,84.5258,39.9901,
2966285500,0.0000,-2.3997,1.0216,-0.3834,53.9701,82.7067,38.8117,
2979623000,0.0000,-2.3980,1.0119,-0.3823,54.2841,80.0935,37.0863,
2993990100,0.0000,-2.3966,1.0044,-0.3815,54.5271,77.6234,35.4257,
3007767500,0.0000,-2.3984,0.9966,-0.3814,54.3791,77.8350,35.3038,
3021793400,0.0000,-2.3995,0.9901,-0.3812,54.2646,77.9578,35.1735,
3036341300,0.0000,-2.4047,0.9799,-0.3790,53.8166,77.7976,34.4596,
3050199300,0.0000,-2.4083,0.9715,-0.3773,53.3218,77.5563,33.6223,
3065290100,0.0000,-2.4109,0.9642,-0.3759,52.8574,77.2743,32.7962,
3077389000,0.0000,-2.4145,0.9572,-0.3754,52.3851,77.8460,32.6586,
3090823600,0.0000,-2.4173,0.9507,-0.3748,51.9551,78.2867,32.4665,
3105217000,0.0000,-2.4168,0.9521,-0.3746,51.2739,79.0037,32.8354,
3118553100,0.0000,-2.4167,0.9523,-0.3745,50.6412,79.5958,33.0967,
3132935300,0.0000,-2.4168,0.9522,-0.3744,50.5117,79.7529,33.2463,
3146356500,0.0000,-2.4171,0.9518,-0.3743,50.4130,79.8508,33.3308,
3160395400,0.0000,-2.4176,0.9505,-0.3739,50.3238,79.9259,33.3891,
3174726900,0.0000,-2.4175,0.9508,-0.3738,49.9760,80.2394,33.8157,
3188368600,0.0000,-2.4175,0.9510,-0.3737,49.5393,80.6017,34.3050,
3201782400,0.0000,-2.4176,0.9511,-0.3737,49.4644,80.6725,34.5227,
3215889500,0.0000,-2.4178,0.9511,-0.3736,49.3971,80.7260,34.6904,
3229679600,0.0000,-2.4180,0.9510,-0.3735,49.3285,80.7731,34.8409,
3243495200,0.0000,-2.4208,0.9504,-0.3742,49.3420,80.7670,34.8447,
3257497000,0.0000,-2.4242,0.9493,-0.3750,49.3548,80.7597,34.8471,
3272346700,0.0000,-2.4267,0.9483,-0.3751,49.4015,80.6641,34.8468,
3285639200,0.0000,-2.4288,0.9472,-0.3752,49.4984,80.4544,34.8418,
3299391500,0.0000,-2.4305,0.9470,-0.3751,49.5015,79.9096,34.6496,
3313912700,0.0000,-2.4320,0.9466,-0.3750,49.4949,79.2875,34.4240,
3327740500,0.0000,-2.4335,0.9460,-0.3749,49.4787,78.6642,34.1923,
3341303800,0.0000,-2.4338,0.9460,-0.3745,49.4751,78.3192,33.9915,
3355003200,0.0000,-2.4340,0.9459,-0.3742,49.4670,78.0228,33.8175,
3369334500,0.0000,-2.4346,0.9459,-0.3736,49.6014,77.6987,33.7132,
3383001500,0.0000,-2.4353,0.9457,-0.3729,49.7411,77.3454,33.5958,
3396499900,0.0000,-2.4361,0.9455,-0.3722,49.8801,76.9777,33.4700,
3410427000,0.0000,-2.4363,0.9453,-0.3716,49.9379,76.7559,33.5545,
3424795000,0.0000,-2.4365,0.9451,-0.3710,49.9940,76.5297,33.6334,
3439150400,0.0000,-2.4375,0.9451,-0.3703,50.0871,76.4835,33.7682,
3452331900,0.0000,-2.4387,0.9449,-0.3694,50.1737,76.4360,33.8921,
3465922200,0.0000,-2.4397,0.9451,-0.3688,50.2511,76.3692,34.0745,
3479743300,0.0000,-2.4406,0.9452,-0.3682,50.3326,76.2944,34.2664,
3494098000,0.0000,-2.4415,0.9452,-0.3676,50.4151,76.2148,34.4602,
3507693400,0.0000,-2.4424,0.9453,-0.3675,50.6982,76.1297,34.6948,
3522128600,0.0000,-2.4433,0.9453,-0.3674,50.9925,76.0385,34.9384,
3536076300,0.0000,-2.4442,0.9453,-0.3672,51.1546,75.7064,35.0006,
3550026300,0.0000,-2.4451,0.9453,-0.3670,51.3112,75.3834,35.0589,
3563252100,0.0000,-2.4460,0.9452,-0.3667,51.4614,75.0713,35.1133,
3576857000,0.0000,-2.4493,0.9440,-0.3673,51.7019,75.0564,35.1489,
3590720600,0.0000,-2.4525,0.9428,-0.3678,51.9324,75.0360,35.1833,
3605008500,0.0000,-2.4531,0.9422,-0.3679,51.9735,75.0611,35.1284,
3618581500,0.0000,-2.4537,0.9417,-0.3679,52.0198,75.0866,35.0675,
3632186500,0.0000,-2.4539,0.9415,-0.3681,52.0101,75.0401,34.9490,
3646366000,0.0000,-2.4542,0.9412,-0.3682,51.9955,74.9699,34.7787,
3660698900,0.0000,-2.4546,0.9409,-0.3683,51.9760,74.8775,34.5641,
3675035600,0.0000,-2.4548,0.9404,-0.3694,51.9896,74.6155,34.0489,
3688711100,0.0000,-2.4550,0.9398,-0.3708,52.0026,74.3148,33.4696,
3702072400,0.0000,-2.4553,0.9387,-0.3717,52.1025,74.0829,32.9785,
3715910000,0.0000,-2.4555,0.9378,-0.3725,52.1962,73.8572,32.5120,
3730254700,0.0000,-2.4558,0.9368,-0.3732,52.2837,73.6394,32.0711,
3743975700,0.0000,-2.4548,0.9373,-0.3743,52.3600,73.6393,31.8476,
3757651200,0.0000,-2.4538,0.9377,-0.3755,52.4316,73.6347,31.6363,
3771840200,0.0000,-2.4525,0.9375,-0.3770,52.4278,73.4116,31.4382,
3785913600,0.0000,-2.4514,0.9372,-0.3784,52.4233,73.1576,31.2132,
3799573600,0.0000,-2.4500,0.9374,-0.3797,52.3949,73.0596,31.2132,
3813584300,0.0000,-2.4488,0.9375,-0.3809,52.3526,72.9139,31.2151,
3827168500,0.0000,-2.4479,0.9376,-0.3819,52.2965,72.7218,31.2199,
