timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
30704800,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
927345800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
964204000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
997499500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1020695000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1034578500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1048662100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1062317500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1076187900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1090204000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1104078800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1117924800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1131619900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1145819500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1159902100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1173648700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1187370600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1201125500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1215287800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1229160600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1243062600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1256923000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1271091300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284968500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1298591600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1313004000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1326506500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340530900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1354317000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1368268800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1382287100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1396109000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1410284500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1423943100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1438046200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1451488500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1465828200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1480209800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1494259400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1507507300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1521374600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1535377900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1549248900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1563094200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1577139500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1591049100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1605160300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1618690100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632968500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1646645300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1660513700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1674634100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1688683700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1702551400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1722200900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1762140100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1786954100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1812745400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1930459200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1974092100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2003422500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2030390200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2059137800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2087474100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2103507600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2118079900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2132734100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2145894200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2158981200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2172413100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2184018300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2198182000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2213093600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2227709900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2240862600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2254929700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2268816200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2282971500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2296694300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2310301600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2324375000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2338351900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2352875900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2366460300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2379952000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2394054000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2407764800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2421314900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2435813700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2449686500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2463802300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2478028700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2492100100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2505773900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2519075400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2533375000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2547505900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2561839500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2575362300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2589365000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2603360700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2617082900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2631025300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2645263000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2658970700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2673061100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2687045200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2700762400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2715558400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2729257800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2743903500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2757881000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2772821100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2785266100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2799010700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2813057500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2826787000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2840171000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2855392900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2868598400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2882843300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2896739300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2910695000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2924179000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2938199600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2953069000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2966285500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2979623000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2993990100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3007767500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3021793400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3036341300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3050199300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3065290100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3077389000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3090823600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3105217000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3118553100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3132935300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3146356500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3160395400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3174726900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3188368600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3201782400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3215889500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3229679600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3243495200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3257497000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3272346700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3285639200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3299391500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3313912700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3327740500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3341303800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3355003200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3369334500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3383001500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3396499900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3410427000,0.0000,-2.3309,0.9677,-0.7843,51.5576,98.2172,325.7122,
3424795000,0.0000,-2.3309,0.9677,-0.7843,51.5576,98.2172,325.7122,
3439150400,0.0000,-2.2900,0.9777,-0.7856,43.5751,89.5707,320.4642,
3452331900,0.0000,-2.2606,0.9849,-0.7865,37.8761,84.7947,318.1315,
3465922200,0.0000,-2.2525,0.9845,-0.7842,32.7254,85.6398,321.0010,
3479743300,0.0000,-2.2449,0.9847,-0.7826,29.2419,85.5456,322.3618,
3494098000,0.0000,-2.2377,0.9852,-0.7815,26.5248,85.1269,323.1377,
3507693400,0.0000,-2.2250,1.0022,-0.7738,26.0376,86.8040,320.1950,
3522128600,0.0000,-2.2140,1.0147,-0.7683,25.0129,87.9774,317.8368,
3536076300,0.0000,-2.2067,1.0273,-0.7640,24.0164,88.2237,318.7433,
3550026300,0.0000,-2.1994,1.0373,-0.7605,22.7671,88.3509,319.4420,
3563252100,0.0000,-2.1921,1.0456,-0.7575,21.1793,88.3910,320.0449,
3576857000,0.0000,-2.1831,1.0554,-0.7525,20.2548,87.4514,319.9159,
3590720600,0.0000,-2.1746,1.0639,-0.7483,19.0722,86.5919,319.8159,
3605008500,0.0000,-2.1662,1.0743,-0.7444,17.1158,85.8531,320.2762,
3618581500,0.0000,-2.1579,1.0835,-0.7409,15.1320,85.1684,320.6694,
3632186500,0.0000,-2.1482,1.0927,-0.7389,9.8685,84.4522,319.4794,
3646366000,0.0000,-2.1391,1.1011,-0.7366,5.7656,83.9214,318.7636,
3660698900,0.0000,-2.1303,1.1091,-0.7343,2.5353,83.5008,318.3363,
3675035600,0.0000,-2.1187,1.1133,-0.7319,358.5829,84.1073,318.2444,
3688711100,0.0000,-2.1080,1.1184,-0.7295,355.3780,84.3838,318.1294,
3702072400,0.0000,-2.0980,1.1331,-0.7260,352.0313,84.2695,317.9187,
3715910000,0.0000,-2.0883,1.1455,-0.7227,349.1378,84.1493,317.7552,
3730254700,0.0000,-2.0789,1.1565,-0.7197,346.4859,84.0266,317.6186,
3743975700,0.0000,-2.0664,1.1720,-0.7203,345.1871,82.5601,318.8069,
3757651200,0.0000,-2.0549,1.1855,-0.7200,343.5879,81.3875,319.7119,
3771840200,0.0000,-2.0434,1.2005,-0.7188,344.1024,81.1694,319.8079,
3785913600,0.0000,-2.0325,1.2139,-0.7173,344.2796,80.9864,319.8870,
3799573600,0.0000,-2.0248,1.2283,-0.7148,344.3258,81.0268,319.9054,
3813584300,0.0000,-2.0165,1.2415,-0.7125,344.3332,81.0630,319.9287,
3827168500,0.0000,-2.0079,1.2539,-0.7102,344.3033,81.0950,319.9567,
