timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32713800,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
949812900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
984039900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1022793900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1033512900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1046695100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1061439300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1075273900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089338900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1102788300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1117217400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1131030200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1144687300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1157965000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1173192600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1186306600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1200503600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1214400300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1228186400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1242056400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1256157100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1270004100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1283687400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1297887800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1311826900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1325450000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1339637000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1353976000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1367546800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1381090000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1395466800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1409164000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1422937500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1437149900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1450895900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1464952300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1479042100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1492834400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1506815900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1520919000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1534526700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1548319400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1562340800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1576415100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1590063900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1604158200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1617916400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1631983600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1645692300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1659687800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1673649200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1688021700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1701329600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1715504100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1729446800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1749035800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1784718400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1809880100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1821775400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1930925100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1971615800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1998532900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2025426700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2055321800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2068718000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2081085800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2095298400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2108791000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2122582500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2136985300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2150704000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2164614700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2178052000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2192369900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2205831600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
