"Participant ID",I can't stand doing things that involve a lot of hassle,I can't stand having to push myself at tasks,I can't stand having to persist at unpleasant tasks,I can't stand doing tasks that seem too difficult,I can't stand the hassle of having to do things right now,I need the easiest way around problems; I can't stand making a hard time of it,I can't stand doing tasks when I'm not in the mood,I can't bear it if other people stand in the way of what I want,I can't stand it if other people act against my wishes,I can't stand having to give in to other people's demands,I can't stand having to change when others are at fault,I can't tolerate criticism especially when I know I'm right,I can't tolerate being taken for granted,I can't stand having to wait for things I would like now,I can't bear disturbing feelings,I can't bear to have certain thoughts,I must be free of disturbing feelings as quickly as possible; I can't bear if they continue,I can't stand situations where I might feel upset,I can't stand to lose control of my feelings,I can't bear to feel that I am losing my mind,"I can't get on with my life, or be happy, if things don't change",I can't tolerate any lapse in my self-discipline,I can't stand feeling that I'm not on top of my work,I can't stand doing a job if I'm unable to do it well,I can't stand being prevented from achieving my full potential,I can't bear the frustration of not achieving my goals,I can't bear to move on from work I'm not fully satisfied with,I can't tolerate lowering my standards even when it would be useful to do so,
U0667,Moderate,Moderate,Moderate,Mild,Mild,Mild,Moderate,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Moderate,Moderate,Mild,Moderate,Moderate,Mild,Mild,Moderate,Strong,Moderate,Strong,Strong,Moderate
83U14,Moderate,Moderate,Strong,Moderate,Strong,Strong,Very Strong,Moderate,Moderate,Strong,Very Strong,Moderate,Very Strong,Moderate,Strong,Moderate,Strong,Very Strong,Moderate,Moderate,Strong,Strong,Mild,Moderate,Strong,Moderate,Strong,Mild
LEYWK,Mild,Mild,Moderate,Absent,Absent,Mild,Moderate,Mild,Mild,Mild,Strong,Moderate,Strong,Strong,Mild,Absent,Mild,Mild,Strong,Strong,Mild,Moderate,Strong,Mild,Strong,Strong,Mild,Absent
7H5IH,Moderate,Mild,Strong,Moderate,Mild,Mild,Moderate,Mild,Mild,Moderate,Very Strong,Strong,Moderate,Mild,Absent,Absent,Mild,Moderate,Absent,Absent,Mild,Mild,Moderate,Mild,Strong,Strong,Mild,Mild
UET9E,Moderate,Moderate,Strong,Moderate,Mild,Very Strong,Very Strong,Moderate,Moderate,Moderate,Strong,Strong,Mild,Moderate,Mild,Mild,Absent,Mild,Strong,Strong,Mild,Moderate,Strong,Moderate,Very Strong,Strong,Moderate,Strong
2UXUJ,Mild,Mild,Mild,Mild,Strong,Mild,Strong,Moderate,Mild,Mild,Moderate,Mild,Mild,Absent,Absent,Absent,Mild,Absent,Moderate,Very Strong,Absent,Moderate,Strong,Moderate,Strong,Mild,Strong,Strong
ERGPL,Moderate,Mild,Mild,Mild,Moderate,Moderate,Moderate,Mild,Absent,Mild,Mild,Strong,Absent,Absent,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Moderate,Mild,Mild,Strong,Moderate
DXUBI,Mild,Absent,Moderate,Mild,Mild,Moderate,Strong,Mild,Moderate,Moderate,Mild,Strong,Very Strong,Moderate,Mild,Strong,Absent,Mild,Mild,Absent,Strong,Strong,Moderate,Mild,Moderate,Strong,Moderate,Mild
8BM2Y,Mild,Absent,Absent,Absent,Mild,Moderate,Absent,Absent,Mild,Strong,Strong,Moderate,Very Strong,Absent,Mild,Moderate,Strong,Moderate,Very Strong,Strong,Very Strong,Moderate,Strong,Mild,Very Strong,Strong,Moderate,Mild
FXV3D,Absent,Absent,Moderate,Absent,Absent,Absent,Mild,Moderate,Mild,Moderate,Moderate,Absent,Moderate,Mild,Mild,Mild,Absent,Absent,Moderate,Mild,Strong,Mild,Very Strong,Moderate,Very Strong,Mild,Mild,Moderate
HQEDB,Mild,Moderate,Moderate,Mild,Moderate,Moderate,Strong,Very Strong,Mild,Very Strong,Strong,NULL,Very Strong,Moderate,Moderate,Strong,Strong,Very Strong,Moderate,Strong,Mild,Moderate,Strong,Strong,Strong,Strong,Moderate,Mild
8O8VB,Absent,Absent,Mild,Absent,Mild,Mild,Moderate,Very Strong,Moderate,Moderate,Mild,Mild,Strong,Very Strong,Mild,Mild,Absent,Mild,Absent,Strong,Absent,Absent,Absent,Moderate,Very Strong,Strong,Very Strong,Very Strong
CHWKI,Moderate,Mild,Moderate,Moderate,Mild,Mild,Strong,Mild,Moderate,Moderate,Strong,Mild,Very Strong,Mild,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Mild,Moderate,Moderate,Moderate,Mild,Moderate,Mild
0P9C0,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Very Strong,Absent
T6MS9,Mild,Mild,Mild,Mild,Mild,Mild,Moderate,Moderate,Moderate,Moderate,Mild,Moderate,Strong,Mild,Mild,Mild,Mild,Moderate,Strong,Strong,Moderate,Moderate,Moderate,Moderate,Strong,Strong,Strong,Moderate
