"Participant ID",I can't stand doing things that involve a lot of hassle,I can't stand having to push myself at tasks,I can't stand having to persist at unpleasant tasks,I can't stand doing tasks that seem too difficult,I can't stand the hassle of having to do things right now,I need the easiest way around problems; I can't stand making a hard time of it,I can't stand doing tasks when I'm not in the mood,I can't bear it if other people stand in the way of what I want,I can't stand it if other people act against my wishes,I can't stand having to give in to other people's demands,I can't stand having to change when others are at fault,I can't tolerate criticism especially when I know I'm right,I can't tolerate being taken for granted,I can't stand having to wait for things I would like now, I can't bear disturbing feelings,I can't bear to have certain thoughts,I must be free of disturbing feelings as quickly as possible; I can't bear if they continue,I can't stand situations where I might feel upset,I can't stand to lose control of my feelings,I can't bear to feel that I am losing my mind,"I can't get on with my life, or be happy, if things don't change",I can't tolerate any lapse in my self-discipline,I can't stand feeling that I'm not on top of my work,I can't stand doing a job if I'm unable to do it well,I can't stand being prevented from achieving my full potential,I can't bear the frustration of not achieving my goals,I can't bear to move on from work I'm not fully satisfied with,I can't tolerate lowering my standards even when it would be useful to do so,
U0667,Mild,Moderate,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Moderate,Mild,Mild,Moderate,Moderate,Mild,Mild,Strong,Strong,Moderate,Moderate,Strong,Strong
83U14,Moderate,Mild,Strong,Moderate,Strong,Moderate,Very Strong,Moderate,Moderate,Strong,Very Strong,Mild,Very Strong,Very Strong,Strong,Moderate,Very Strong,Strong,Mild,Mild,Strong,Strong,Mild,Strong,Strong,Moderate,Strong,Mild
LEYWK,Absent,Moderate,Mild,Absent,Absent,Absent,Mild,Mild,Mild,Moderate,Moderate,Moderate,Strong,Moderate,Mild,Mild,Moderate,Moderate,Strong,Strong,Absent,Strong,Strong,Mild,Strong,Mild,Mild,Moderate
7H5IH,Moderate,Mild,Very Strong,Moderate,Mild,Mild,Strong,Mild,Moderate,Strong,Very Strong,Moderate,Moderate,Mild,Mild,Absent,Mild,Strong,Mild,Absent,Moderate,Mild,Mild,Mild,Strong,Strong,Mild,Moderate
UET9E,Strong,Moderate,Strong,Strong,Strong,Very Strong,Very Strong,Strong,Moderate,Moderate,Strong,Strong,Moderate,Strong,Mild,Absent,Absent,Mild,Strong,Strong,Mild,Moderate,Strong,Strong,Strong,Strong,Strong,Strong
2UXUJ,Mild,Mild,Mild,Mild,Strong,Mild,Strong,Mild,Mild,Moderate,Moderate,Absent,Mild,Mild,Mild,Absent,Mild,Mild,Moderate,Very Strong,Mild,Moderate,Strong,Moderate,Strong,Mild,Moderate,Strong
ERGPL,Mild,Mild,Mild,Mild,Moderate,Mild,Mild,Absent,Absent,Mild,Moderate,Moderate,Mild,Absent,Mild,Mild,Mild,Mild,Mild,Mild,Absent,Mild,Mild,Strong,Mild,Mild,Strong,Moderate
DXUBI,Strong,Mild,Mild,Mild,Absent,Moderate,Strong,Strong,Moderate,Mild,Strong,Very Strong,Very Strong,Moderate,Mild,Moderate,Absent,Mild,Absent,Absent,Strong,Strong,Mild,Absent,Moderate,Strong,Moderate,Mild
8BM2Y,Absent,Absent,Absent,Mild,Absent,Mild,Mild,Mild,Mild,Strong,Strong,Strong,Very Strong,Absent,Moderate,Absent,Strong,Strong,Very Strong,Strong,Absent,Strong,Very Strong,Strong,Strong,Very Strong,Moderate,Mild
FXV3D,Absent,Absent,Mild,Absent,Absent,Absent,Mild,Moderate,Mild,Mild,Moderate,Absent,Moderate,Mild,Absent,Mild,Absent,Absent,Absent,Mild,Moderate,Absent,Moderate,Moderate,Strong,Strong,Moderate,Mild
HQEDB,Strong,Strong,Moderate,Mild,Moderate,Strong,Moderate,Strong,Moderate,Strong,Strong,Strong,Strong,Moderate,Strong,Moderate,Strong,Strong,Moderate,Moderate,Moderate,Strong,Moderate,Moderate,Strong,Strong,Strong,Moderate
8O8VB,Absent,Absent,Mild,Absent,Mild,Absent,Moderate,Strong,Mild,Moderate,Mild,Mild,Mild,Strong,Absent,Absent,Absent,Mild,Mild,Mild,Absent,Absent,Absent,Very Strong,Very Strong,Strong,Very Strong,Very Strong
