timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31934100,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
1050186600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1114291600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1136581800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1150249200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1176930100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1203354900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1217863800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1231746100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1245597000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1261857900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1287692700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1301096200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1315212500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1329639800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1357126100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1370978200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1384022100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1399155400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1426785900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1440331400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1454023500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1468686100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1495867400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1510149600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1523729100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1538234100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1565372200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1579525900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1593592900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1607454100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1635290900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1649361800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1662900000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1677582700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1705071300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1718728000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1733296600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1747398800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1775088100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1788774800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1802104200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1816531300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1844105600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1863862900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1893184300,0.0000,-2.4146,1.6752,-0.4331,358.4114,88.2422,359.2826,
1906614300,0.0000,-2.4149,1.6752,-0.4337,358.4976,88.5767,359.0398,
1937078800,0.0000,-2.4153,1.6751,-0.4341,358.5356,88.8967,359.2718,
1950958900,0.0000,-2.4155,1.6756,-0.4350,358.4672,89.3622,359.1815,
1977266200,0.0000,-2.4156,1.6761,-0.4355,358.0210,89.4317,359.0468,
1990623700,0.0000,-2.4161,1.6767,-0.4363,357.6748,89.7363,359.2587,
2006550100,0.0000,-2.4164,1.6772,-0.4365,357.4169,89.8112,359.4271,
2031954500,0.0000,-2.4165,1.6772,-0.4361,357.3016,89.8258,359.2306,
2048360500,0.0000,-2.4167,1.6774,-0.4362,357.1649,89.9312,359.1068,
2073771200,0.0000,-2.4167,1.6775,-0.4365,357.3154,89.8188,359.1607,
2086821200,0.0000,-2.4167,1.6775,-0.4367,357.2777,89.8366,359.2357,
2102720000,0.0000,-2.4167,1.6776,-0.4368,357.2047,89.8412,359.3261,
2128662400,0.0000,-2.4166,1.6776,-0.4366,357.1854,89.7550,359.4060,
2142093300,0.0000,-2.4166,1.6777,-0.4366,357.1096,89.7512,359.5336,
2157367900,0.0000,-2.4166,1.6778,-0.4366,357.0844,89.7796,359.6032,
2183668500,0.0000,-2.4166,1.6777,-0.4365,357.1307,89.7842,359.6452,
2198051700,0.0000,-2.4167,1.6777,-0.4363,357.1240,89.8104,359.7144,
2212261900,0.0000,-2.4170,1.6776,-0.4360,357.0990,89.7539,359.8027,
2240219400,0.0000,-2.4173,1.6774,-0.4357,357.1702,89.7048,359.9654,
2253253100,0.0000,-2.4177,1.6773,-0.4354,357.2757,89.6351,0.1409,
2269491800,0.0000,-2.4178,1.6773,-0.4352,357.3408,89.5389,0.2430,
2295267600,0.0000,-2.4179,1.6774,-0.4348,357.3674,89.2553,0.2178,
2308964200,0.0000,-2.4179,1.6773,-0.4335,357.4104,88.8194,0.3184,
2324637800,0.0000,-2.4181,1.6772,-0.4330,357.4107,88.4496,0.2895,
2351362400,0.0000,-2.4182,1.6773,-0.4327,357.3871,88.1381,0.1046,
2365402700,0.0000,-2.4183,1.6774,-0.4320,357.3128,87.7183,0.0271,
2379967100,0.0000,-2.4182,1.6778,-0.4318,357.1660,87.4450,0.1082,
2407321500,0.0000,-2.4184,1.6778,-0.4313,357.1067,87.1296,0.1372,
2420861100,0.0000,-2.4186,1.6778,-0.4307,357.0138,86.6740,0.0942,
2449163400,0.0000,-2.4188,1.6777,-0.4307,357.0507,86.7517,0.0166,
2462772600,0.0000,-2.4190,1.6780,-0.4304,357.0113,86.6291,359.9518,
2477560100,0.0000,-2.4190,1.6781,-0.4301,356.8882,86.5846,359.9802,
2504069600,0.0000,-2.4191,1.6784,-0.4299,356.7675,86.3941,0.0032,
2518615300,0.0000,-2.4193,1.6786,-0.4295,356.5309,86.1051,0.0350,
2532867500,0.0000,-2.4193,1.6797,-0.4294,356.1666,85.6528,0.4975,
2560348200,0.0000,-2.4192,1.6811,-0.4282,355.3799,85.3921,0.2471,
2574381700,0.0000,-2.4197,1.6837,-0.4277,354.8786,84.5487,0.3142,
2588848800,0.0000,-2.4199,1.6839,-0.4273,354.3899,83.9580,0.5143,
2616420300,0.0000,-2.4202,1.6838,-0.4271,353.7931,83.2113,0.4993,
2630244000,0.0000,-2.4206,1.6850,-0.4261,352.9690,82.4447,0.2107,
2658056600,0.0000,-2.4201,1.6860,-0.4260,352.5571,82.2875,359.8397,
2671804700,0.0000,-2.4200,1.6872,-0.4252,351.8394,81.5828,359.8273,
2687228600,0.0000,-2.4202,1.6877,-0.4245,351.7806,81.1038,0.1125,
2713190900,0.0000,-2.4204,1.6872,-0.4234,352.0081,80.5059,0.2884,
2727209500,0.0000,-2.4203,1.6869,-0.4216,351.8656,79.6987,0.1484,
2742000600,0.0000,-2.4197,1.6874,-0.4210,351.7583,79.4308,0.0172,
2769286800,0.0000,-2.4190,1.6891,-0.4209,351.3735,79.3147,0.1596,
2783125700,0.0000,-2.4182,1.6905,-0.4201,350.8398,78.8957,0.2630,
2802425400,0.0000,-2.4180,1.6905,-0.4197,350.5924,78.7919,0.2596,
2826867900,0.0000,-2.4178,1.6896,-0.4190,350.5055,79.0860,359.9025,
2863062200,0.0000,-2.4170,1.6903,-0.4188,350.2541,79.1101,359.9921,
2881809700,0.0000,-2.4160,1.6909,-0.4188,350.0686,79.4345,0.2411,
2930454200,0.0000,-2.4152,1.6912,-0.4188,349.9524,79.8661,0.2567,
2954560400,0.0000,-2.4145,1.6913,-0.4195,349.6069,80.2402,0.6155,
2979404100,0.0000,-2.4131,1.6923,-0.4203,348.9499,81.0715,0.6299,
2993126400,0.0000,-2.4119,1.6936,-0.4210,348.4373,81.7040,0.5341,
3007904400,0.0000,-2.4113,1.6944,-0.4216,348.1617,82.0039,0.4840,
3034501100,0.0000,-2.4112,1.6938,-0.4222,348.1312,82.4791,0.3680,
3062667000,0.0000,-2.4108,1.6933,-0.4239,348.2183,83.2533,0.4149,
