timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31934100,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
1050186600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1114291600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1136581800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1150249200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1176930100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1203354900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1217863800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1231746100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1245597000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1261857900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1287692700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1301096200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1315212500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1329639800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1357126100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1370978200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1384022100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1399155400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1426785900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1440331400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1454023500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1468686100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1495867400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1510149600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1523729100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1538234100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1565372200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1579525900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1593592900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1607454100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1635290900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1649361800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1662900000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1677582700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1705071300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1718728000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1733296600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1747398800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1775088100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1788774800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1802104200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1816531300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1844105600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1863862900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1893184300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1906614300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1937078800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1950958900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1977266200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1990623700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2006550100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2031954500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2048360500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2073771200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2086821200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2102720000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2128662400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2142093300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2157367900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2183668500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2198051700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2212261900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2240219400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2253253100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2269491800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2295267600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2308964200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2324637800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2351362400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2365402700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2379967100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2407321500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2420861100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2449163400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2462772600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2477560100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2504069600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2518615300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2532867500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2560348200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2574381700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2588848800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2616420300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2630244000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2658056600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2671804700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2687228600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2713190900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2727209500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2742000600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2769286800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2783125700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2802425400,0.0000,-2.3873,1.4651,-0.2625,293.0989,18.9755,137.8637,
2826867900,0.0000,-2.3873,1.4651,-0.2625,293.0989,18.9755,137.8637,
2863062200,0.0000,-2.3381,1.4193,-0.2518,280.7198,20.3624,126.2473,
2881809700,0.0000,-2.3244,1.3344,-0.2610,294.5744,85.8491,57.7006,
2930454200,0.0000,-2.2988,1.2376,-0.2538,314.6457,89.0707,56.9122,
2954560400,0.0000,-2.3143,1.1520,-0.2362,336.3665,94.0353,53.8651,
2979404100,0.0000,-2.3548,1.0472,-0.2071,358.0421,101.6400,46.7152,
2993126400,0.0000,-2.3722,0.9864,-0.1922,6.0376,103.6488,44.9322,
3007904400,0.0000,-2.4017,0.9649,-0.1717,17.2572,112.7014,40.4110,
3034501100,0.0000,-2.4323,0.9650,-0.1601,30.1011,116.7475,35.5798,
3062667000,0.0000,-2.4742,0.9463,-0.1413,36.4042,118.4401,33.5925,
