timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32156600,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
953824400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
978037000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1027094500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1038737500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1052736200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1063259400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1077586000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1094748600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1107854900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1122188800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1135998900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1149660000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1163762800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1177826600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1191908300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1205106700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1219243900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1233313700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1246946100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1261162500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1275022900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1288630800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1302924700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1316757600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1330771700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1344475600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1358540900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1372318300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1386110900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1400279500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1414175800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1427865400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1441988300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1455818800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1469662000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1483885300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1497711200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1511867800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1525369100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1539471300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1553676400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1567243900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1581415700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1595193500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1608870600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1623022100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1637021600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1650836000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1664545800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1678582500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1692584300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1706373600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1720445900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1734446800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1754437600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1793960500,0.0000,-2.4545,1.6560,-0.4365,7.0794,91.4274,359.8093,
1821866700,0.0000,-2.4545,1.6560,-0.4365,7.0532,91.3676,359.8256,
1842287500,0.0000,-2.4547,1.6561,-0.4364,7.0003,91.2797,359.7979,
1961728600,0.0000,-2.4546,1.6562,-0.4361,6.9247,91.0249,359.7096,
2006467100,0.0000,-2.4543,1.6567,-0.4355,6.5552,90.4778,359.5110,
2036061400,0.0000,-2.4542,1.6567,-0.4352,6.5078,90.2460,359.4979,
2062761100,0.0000,-2.4540,1.6569,-0.4351,6.3299,90.1248,359.5259,
2091232800,0.0000,-2.4536,1.6574,-0.4351,5.9985,89.9734,359.5253,
2119265400,0.0000,-2.4534,1.6578,-0.4349,5.8899,89.7427,359.5142,
2135424900,0.0000,-2.4532,1.6579,-0.4347,5.7725,89.5321,359.4482,
2149637400,0.0000,-2.4531,1.6578,-0.4346,5.7428,89.4424,359.3944,
2163569500,0.0000,-2.4530,1.6579,-0.4345,5.7096,89.3062,359.3830,
2177776300,0.0000,-2.4530,1.6579,-0.4344,5.7512,89.1503,359.4047,
2190666500,0.0000,-2.4529,1.6578,-0.4342,5.7909,88.9897,359.4075,
2202907100,0.0000,-2.4529,1.6576,-0.4342,5.8532,88.9540,359.3994,
2216654800,0.0000,-2.4528,1.6575,-0.4340,5.8858,88.7703,359.3839,
2230546800,0.0000,-2.4527,1.6574,-0.4338,5.9205,88.5903,359.3909,
2244953400,0.0000,-2.4525,1.6572,-0.4337,5.9548,88.3957,359.4360,
2259565400,0.0000,-2.4523,1.6571,-0.4335,5.9764,88.2077,359.4510,
2272659700,0.0000,-2.4521,1.6570,-0.4333,6.0053,88.0003,359.4270,
2286804900,0.0000,-2.4518,1.6569,-0.4331,6.0418,87.8265,359.4045,
2300985300,0.0000,-2.4516,1.6569,-0.4331,6.0991,87.6315,359.4558,
