timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33638300,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
926157600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
955791300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1001132200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1012111800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1026214400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1040119400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1053832600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1068181400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1081761200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1095551200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1109542500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1123503400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1137086700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1151431800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1165129800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1178710000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1193078300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1206944400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1220901100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1234435200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1248221200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1262736900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1276373500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1290374400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1304293900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1317849500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1332076600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1345992400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1359823200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1373593800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1387916000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1401820600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1415388000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1429398000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1443463600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1457326100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1471252800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1485621100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1498955100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1512938700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1526908600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1540771600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1554793600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1568688900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1582659300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1596417800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1610602500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1624479200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1638322700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1652118700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1666328300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1680395000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1694237600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1708058100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1728605600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1767627000,0.0000,-2.0722,1.3122,-0.5301,330.5787,204.6723,44.7742,
1789290700,0.0000,-2.0689,1.3127,-0.5320,330.4330,204.7691,44.0223,
1817289700,0.0000,-2.0641,1.3118,-0.5345,327.9797,205.4665,38.6455,
1911422400,0.0000,-2.0547,1.3075,-0.5390,319.3304,208.8296,23.6394,
1949666300,0.0000,-2.0477,1.2994,-0.5463,300.4974,218.3681,352.8016,
1977150600,0.0000,-2.0401,1.2904,-0.5544,294.7770,229.4658,334.0501,
2004583100,0.0000,-2.0453,1.2841,-0.5574,293.2865,221.0013,342.5097,
2031643100,0.0000,-2.0461,1.2807,-0.5583,294.9512,218.4810,345.6269,
2056993600,0.0000,-2.0451,1.2820,-0.5576,300.7237,212.6084,353.2216,
2072768500,0.0000,-2.0425,1.2847,-0.5560,304.1720,210.1886,356.3556,
2086822200,0.0000,-2.0340,1.2944,-0.5484,304.1902,209.9911,356.4275,
2100823800,0.0000,-2.0279,1.3010,-0.5431,304.1938,209.8839,356.3942,
2114821000,0.0000,-2.0216,1.3159,-0.5349,302.6237,208.4462,355.1949,
