timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33638300,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
926157600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
955791300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1001132200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1012111800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1026214400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1040119400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1053832600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1068181400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1081761200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1095551200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1109542500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1123503400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1137086700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1151431800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1165129800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1178710000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1193078300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1206944400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1220901100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1234435200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1248221200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1262736900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1276373500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1290374400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1304293900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1317849500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1332076600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1345992400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1359823200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1373593800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1387916000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1401820600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1415388000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1429398000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1443463600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1457326100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1471252800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1485621100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1498955100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1512938700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1526908600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1540771600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1554793600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1568688900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1582659300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1596417800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1610602500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1624479200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1638322700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1652118700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1666328300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1680395000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1694237600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1708058100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1728605600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1767627000,0.0000,-2.1652,1.7088,-0.5115,13.3778,102.3996,359.1247,
1789290700,0.0000,-2.1653,1.7088,-0.5122,13.4232,102.5008,359.0143,
1817289700,0.0000,-2.1656,1.7083,-0.5140,13.8262,102.8001,358.7562,
1911422400,0.0000,-2.1658,1.7077,-0.5156,14.2989,103.2361,358.6444,
1949666300,0.0000,-2.1676,1.7045,-0.5199,16.4655,104.5351,358.3582,
1977150600,0.0000,-2.1677,1.7042,-0.5207,16.6861,104.7908,358.2530,
2004583100,0.0000,-2.1674,1.7046,-0.5207,16.2876,104.6946,358.2700,
2031643100,0.0000,-2.1673,1.7048,-0.5206,15.9795,104.5292,358.4296,
2056993600,0.0000,-2.1674,1.7046,-0.5210,15.7893,104.3704,358.5379,
2072768500,0.0000,-2.1672,1.7047,-0.5211,15.6533,104.2350,358.6157,
2086822200,0.0000,-2.1670,1.7049,-0.5211,15.5737,104.0601,358.6580,
2100823800,0.0000,-2.1668,1.7049,-0.5210,15.5583,103.9337,358.7215,
2114821000,0.0000,-2.1667,1.7048,-0.5209,15.6411,103.7623,358.8029,
