timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31525000,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
951858000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
976965800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1026860800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1037983100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1051833600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1065477600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1079845200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1093815900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1107223600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1121201600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1135447700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1149251300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1162840200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1177034800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1191215100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1204611500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1218775900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1232733000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1246456600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1260527700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1274491900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1288144100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1302254400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1316228800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1330141700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1343741200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1357878900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1371793200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1385518500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1399547800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1413499600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1427278300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1441480500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1455265500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1469348200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1482993800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1497117400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1511212600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1524910200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1539166000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1552897100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1566614600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1580797700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1594661300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1608364000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1622470600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1636444600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1650533900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1664115200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1683794300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1725927400,0.0000,-2.4674,1.6303,-0.4598,7.5043,80.7256,0.8832,
1756072800,0.0000,-2.4675,1.6304,-0.4598,7.4767,80.7260,0.8873,
1782261900,0.0000,-2.4674,1.6305,-0.4594,7.4249,80.7122,0.9051,
1823003500,0.0000,-2.4673,1.6306,-0.4593,7.3900,80.7366,0.9044,
1916959100,0.0000,-2.4671,1.6308,-0.4593,7.3757,80.8373,0.9363,
1956403400,0.0000,-2.4668,1.6313,-0.4596,7.1500,81.3843,0.8809,
1984708300,0.0000,-2.4668,1.6314,-0.4600,7.0914,81.6316,0.8433,
2012163900,0.0000,-2.4670,1.6315,-0.4602,7.0559,81.8267,0.7808,
2038288600,0.0000,-2.4671,1.6316,-0.4606,6.9873,82.1233,0.7152,
2065630100,0.0000,-2.4672,1.6317,-0.4609,6.9214,82.3154,0.6553,
2081107900,0.0000,-2.4672,1.6319,-0.4613,6.8178,82.6276,0.6337,
2106282700,0.0000,-2.4672,1.6321,-0.4616,6.7216,82.8440,0.6070,
2119883400,0.0000,-2.4672,1.6322,-0.4622,6.6408,83.1525,0.5640,
2133767800,0.0000,-2.4672,1.6323,-0.4624,6.5972,83.3239,0.5538,
2147487700,0.0000,-2.4673,1.6323,-0.4625,6.5731,83.3559,0.5017,
2161014700,0.0000,-2.4673,1.6325,-0.4628,6.5354,83.5395,0.4747,
2174543200,0.0000,-2.4673,1.6327,-0.4633,6.4869,83.7217,0.4521,
2188081200,0.0000,-2.4674,1.6327,-0.4635,6.4347,83.8983,0.4322,
2202051000,0.0000,-2.4674,1.6328,-0.4639,6.3735,84.0864,0.3798,
2217190600,0.0000,-2.4673,1.6330,-0.4641,6.3109,84.2600,0.3494,
2230795000,0.0000,-2.4673,1.6331,-0.4644,6.2361,84.4220,0.3059,
2243514400,0.0000,-2.4673,1.6333,-0.4647,6.1661,84.5649,0.2554,
2257494900,0.0000,-2.4674,1.6334,-0.4649,6.0824,84.7037,0.2256,
2271226200,0.0000,-2.4673,1.6334,-0.4651,6.0097,84.8279,0.1764,
2284589200,0.0000,-2.4674,1.6336,-0.4653,5.9516,84.9522,0.1473,
2299020400,0.0000,-2.4674,1.6337,-0.4655,5.8922,85.0412,0.0913,
2312770200,0.0000,-2.4674,1.6339,-0.4659,5.8350,85.1337,0.0570,
2326651900,0.0000,-2.4675,1.6341,-0.4661,5.7783,85.1953,0.0201,
2340840100,0.0000,-2.4675,1.6343,-0.4662,5.6882,85.2459,359.9845,
2354524900,0.0000,-2.4675,1.6344,-0.4663,5.5924,85.2617,359.9538,
