timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32097900,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
926363900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
963007700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
995917500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1006387000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1020229400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1033964000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1048536100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1062203400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1075389700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089800300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1103161500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1116612400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1131322700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1145376100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1158470400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1172444600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1186944600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1201477100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1213858700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1228058100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1242670400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1256357200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1270613900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284165000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1298185900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1312082600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1325679300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340154800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1354059800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1367291600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1381387400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1395593500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1409671600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1422673700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1437016600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1451553600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1465421200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1478662000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1492640000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1507111800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1522017000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1535788800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1548784600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1562812500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1577588900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1591804700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1605040200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1618473100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632328400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1647301600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1661255100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1674387900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1689074800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1703006700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1723325300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1760796600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1786233000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1810795700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1902385100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1951964200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1976087100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2002502300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2029871400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2044965600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2056468600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2069266300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2083580100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2096920100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2110927300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2124740800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2138162300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2152502600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2166117900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2179671700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2193806800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2207596200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2221373800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2235026900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2249010400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2262750400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2276438700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2290402600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2304318000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2318571800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2331876100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2346437700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2360078800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2373927600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2387493700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2401205200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2415200700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2429187300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2443641100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2456826500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2471190100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2484839700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2498982600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2513071000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2526938800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2540879100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2555041000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2569225200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2583532900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2596806400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2610766000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2624630900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2638634800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2653421400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2667399700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2681068100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2694457100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2708866300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2722640300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2736403900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2750803600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2764572100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2778001000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2792552800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2806680600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2820705000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2834409600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2848470700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2862584900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2876561700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2890204000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2904019000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2917813800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2931748000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2946283000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2960161300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2973817200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2987890200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3002075300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3015816800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3030563700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3045197100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3058579700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3071992600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3085610300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3099039900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3113529400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3127033500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3141100700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3154917500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3168950800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3183172300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3197156200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3210577600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3224491100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3238429600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
3253458000,0.0000,-2.4250,1.5821,-0.5090,277.3954,341.2444,95.6169,
3266984600,0.0000,-2.4250,1.5821,-0.5090,277.3954,341.2444,95.6169,
3280721100,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3294408400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3308859700,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3322606300,0.0000,-2.4267,1.5800,-0.5033,280.9741,341.4550,121.8748,
3336927800,0.0000,-2.4267,1.5800,-0.5033,280.9741,341.4550,121.8748,
3350838500,0.0000,-2.4302,1.5768,-0.5000,282.4095,8.0491,120.7845,
3365880500,0.0000,-2.4333,1.5739,-0.4970,282.8833,16.0889,121.1104,
3377765300,0.0000,-2.4353,1.5721,-0.4952,283.0302,18.5683,121.2716,
3391828200,0.0000,-2.4362,1.5693,-0.4921,284.3414,16.0452,125.9120,
3405651200,0.0000,-2.4368,1.5675,-0.4902,284.9282,15.1424,127.7418,
3420065900,0.0000,-2.4376,1.5660,-0.4902,284.9185,15.1002,127.5793,
3433715600,0.0000,-2.4381,1.5650,-0.4902,284.8712,14.8958,126.7872,
3447774600,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3462093600,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3475779200,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3489723700,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3504251000,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3518043100,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3531347800,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3545793400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3559708200,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3573292100,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3587346200,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3601503100,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3615530300,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3629362900,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3643334800,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3656916700,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3670969900,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3685028200,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3698795500,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3712592000,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3726569300,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3740554300,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3754677900,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3768466600,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3782342000,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3796422500,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3810937300,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3824196600,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3838371400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3852483300,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3866459400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3880378400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3894043000,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3908015400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3922141700,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3935962700,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3950315300,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3963903700,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3977757500,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
3991921400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4005760600,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4019776600,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4033602100,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4047727300,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4061208400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4075038300,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4089446100,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4103430600,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4116956500,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4131137200,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4144983500,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4158769000,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4173207500,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4186890000,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
4200676800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4214953800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4228799000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4242477100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4256746700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4270959500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4285712200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4298140400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4312322400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4326122200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4340552000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4353975600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4368039900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4382258900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4395576200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4409741200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4423630500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4437461300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4452035400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4465717500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4479685000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4493534900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4507840200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4521666800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4535315500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4549041800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4563352500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4576888000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4591046200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4604924600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4618674500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4633240200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4646662100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4661012400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4674756700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4689071600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4702798200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4717005900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4730981400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4744482700,0.0000,-2.3863,1.4646,-0.7228,308.9174,62.7238,333.1683,
4758509400,0.0000,-2.3863,1.4646,-0.7228,308.9174,62.7238,333.1683,
4772378400,0.0000,-2.3863,1.4646,-0.7228,308.9174,62.7238,333.1683,
4786290100,0.0000,-2.3785,1.4016,-0.6935,343.9547,54.7769,343.6689,
4800162600,0.0000,-2.3738,1.3626,-0.6753,353.4787,53.9643,345.3605,
4813954000,0.0000,-2.3498,1.2588,-0.6805,15.8094,58.8255,349.1448,
4828091700,0.0000,-2.3349,1.1944,-0.6837,21.1848,60.3290,350.4355,
4842433400,0.0000,-2.3256,1.1545,-0.6857,22.7190,60.7943,350.8423,
4855448900,0.0000,-2.3171,1.1061,-0.6899,36.1318,61.3490,0.6347,
4870022300,0.0000,-2.3118,1.0761,-0.6926,40.4183,62.1896,4.2156,
4883904500,0.0000,-2.3187,1.0273,-0.6949,54.8936,71.4233,8.7128,
