timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32097900,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
926363900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
963007700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
995917500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1006387000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1020229400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1033964000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1048536100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1062203400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1075389700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089800300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1103161500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1116612400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1131322700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1145376100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1158470400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1172444600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1186944600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1201477100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1213858700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1228058100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1242670400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1256357200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1270613900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284165000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1298185900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1312082600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1325679300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340154800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1354059800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1367291600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1381387400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1395593500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1409671600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1422673700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1437016600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1451553600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1465421200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1478662000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1492640000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1507111800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1522017000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1535788800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1548784600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1562812500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1577588900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1591804700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1605040200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1618473100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632328400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1647301600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1661255100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1674387900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1689074800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1703006700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1723325300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1760796600,0.0000,-2.3767,1.5564,-0.4340,299.8001,253.0620,318.2151,
1786233000,0.0000,-2.3768,1.5561,-0.4341,300.3155,256.2535,314.9106,
1810795700,0.0000,-2.3764,1.5563,-0.4345,300.7899,257.8671,313.6590,
1902385100,0.0000,-2.3770,1.5568,-0.4355,301.1876,259.4510,313.0491,
1951964200,0.0000,-2.3757,1.5573,-0.4384,301.4138,261.5802,312.8216,
1976087100,0.0000,-2.3753,1.5574,-0.4392,301.6017,263.3078,312.6489,
2002502300,0.0000,-2.3755,1.5565,-0.4398,301.9413,263.8525,313.8654,
2029871400,0.0000,-2.3768,1.5552,-0.4413,301.6117,265.7365,311.8226,
2044965600,0.0000,-2.3793,1.5547,-0.4420,300.9305,267.0205,311.2246,
2056468600,0.0000,-2.3793,1.5546,-0.4420,300.8360,267.2029,311.1378,
2069266300,0.0000,-2.3818,1.5541,-0.4428,300.2604,268.3370,310.5880,
2083580100,0.0000,-2.3820,1.5525,-0.4445,299.9447,268.8954,309.5338,
2096920100,0.0000,-2.3822,1.5514,-0.4457,299.7059,269.3358,308.7132,
2110927300,0.0000,-2.3842,1.5457,-0.4494,297.5488,274.5800,300.4594,
2124740800,0.0000,-2.3854,1.5421,-0.4518,296.4509,278.1906,295.0679,
2138162300,0.0000,-2.3854,1.5420,-0.4518,296.3917,278.4125,294.7422,
2152502600,0.0000,-2.3853,1.5413,-0.4527,295.2625,280.4948,291.6307,
2166117900,0.0000,-2.3852,1.5409,-0.4532,294.6967,281.6672,289.9259,
2179671700,0.0000,-2.3855,1.5410,-0.4544,294.4625,282.0472,289.6775,
2193806800,0.0000,-2.3857,1.5410,-0.4554,294.3471,282.2370,289.5526,
2207596200,0.0000,-2.3858,1.5410,-0.4562,294.2833,282.3428,289.4828,
2221373800,0.0000,-2.3861,1.5423,-0.4578,293.7799,282.6711,289.4608,
2235026900,0.0000,-2.3863,1.5434,-0.4591,293.2792,283.0049,289.4312,
2249010400,0.0000,-2.3864,1.5452,-0.4624,292.9435,283.2617,289.4938,
2262750400,0.0000,-2.3865,1.5464,-0.4648,292.6961,283.4525,289.5379,
2276438700,0.0000,-2.3863,1.5465,-0.4684,292.7265,283.9251,289.1606,
2290402600,0.0000,-2.3863,1.5466,-0.4708,292.7509,284.2921,288.8678,
2304318000,0.0000,-2.3862,1.5466,-0.4722,292.7726,284.6077,288.6161,
2318571800,0.0000,-2.3865,1.5468,-0.4724,292.8993,284.9129,288.5974,
2331876100,0.0000,-2.3866,1.5468,-0.4725,293.0282,285.2219,288.5803,
2346437700,0.0000,-2.3865,1.5469,-0.4723,293.9806,284.0452,290.4749,
2360078800,0.0000,-2.3864,1.5470,-0.4721,294.9018,283.1838,292.0433,
2373927600,0.0000,-2.3863,1.5470,-0.4720,295.6218,282.7089,293.0866,
2387493700,0.0000,-2.3860,1.5470,-0.4719,296.5928,281.6938,294.2686,
2401205200,0.0000,-2.3857,1.5470,-0.4719,297.3647,281.0457,295.0646,
2415200700,0.0000,-2.3854,1.5472,-0.4720,297.3873,280.7445,295.6475,
2429187300,0.0000,-2.3850,1.5474,-0.4723,297.4384,280.5573,296.1164,
2443641100,0.0000,-2.3849,1.5479,-0.4735,297.3343,280.8734,296.2166,
2456826500,0.0000,-2.3848,1.5484,-0.4751,297.2333,281.2330,296.3055,
2471190100,0.0000,-2.3848,1.5488,-0.4767,297.1432,281.6095,296.3762,
2484839700,0.0000,-2.3845,1.5496,-0.4778,296.4147,281.7230,296.2487,
2498982600,0.0000,-2.3843,1.5503,-0.4788,295.5570,281.9188,296.0660,
2513071000,0.0000,-2.3848,1.5496,-0.4801,294.9798,283.0322,295.0082,
2526938800,0.0000,-2.3852,1.5489,-0.4814,294.4787,284.0788,294.0296,
2540879100,0.0000,-2.3857,1.5483,-0.4828,294.0591,285.0182,293.1618,
2555041000,0.0000,-2.3856,1.5480,-0.4826,294.1801,285.7037,292.4542,
2569225200,0.0000,-2.3856,1.5478,-0.4826,294.2790,286.3430,291.8044,
2583532900,0.0000,-2.3855,1.5478,-0.4824,294.5187,286.7558,291.6726,
2596806400,0.0000,-2.3854,1.5478,-0.4823,294.7904,287.2772,291.4918,
2610766000,0.0000,-2.3854,1.5479,-0.4822,295.6621,287.4751,292.8651,
2624630900,0.0000,-2.3854,1.5481,-0.4822,296.4332,287.7618,294.0243,
2638634800,0.0000,-2.3854,1.5482,-0.4821,297.0123,288.0633,294.8586,
2653421400,0.0000,-2.3847,1.5492,-0.4832,297.4315,287.7956,295.4981,
2667399700,0.0000,-2.3837,1.5504,-0.4848,297.7447,287.6602,295.9522,
2681068100,0.0000,-2.3827,1.5509,-0.4854,298.1920,287.9648,296.0364,
2694457100,0.0000,-2.3819,1.5514,-0.4861,298.6046,288.2656,296.1304,
2708866300,0.0000,-2.3813,1.5517,-0.4866,298.9864,288.5612,296.2318,
2722640300,0.0000,-2.3817,1.5520,-0.4872,299.1552,288.3888,296.2909,
2736403900,0.0000,-2.3822,1.5524,-0.4878,299.3071,288.2654,296.3465,
2750803600,0.0000,-2.3823,1.5526,-0.4875,299.6631,287.7106,295.6404,
2764572100,0.0000,-2.3824,1.5530,-0.4869,300.0797,287.1424,294.8896,
2778001000,0.0000,-2.3820,1.5535,-0.4865,300.0416,287.6776,293.5932,
2792552800,0.0000,-2.3816,1.5541,-0.4862,300.0448,288.0985,292.6121,
2806680600,0.0000,-2.3812,1.5546,-0.4860,300.0742,288.4412,291.8431,
2820705000,0.0000,-2.3814,1.5546,-0.4863,300.0469,288.8562,291.5806,
2834409600,0.0000,-2.3817,1.5545,-0.4866,300.0309,289.2943,291.2963,
2848470700,0.0000,-2.3817,1.5548,-0.4862,300.2043,289.4283,291.0469,
2862584900,0.0000,-2.3818,1.5553,-0.4856,300.4391,289.6096,290.7147,
2876561700,0.0000,-2.3813,1.5559,-0.4847,300.7137,289.2173,290.8682,
2890204000,0.0000,-2.3808,1.5566,-0.4839,301.0384,288.7916,291.0196,
2904019000,0.0000,-2.3803,1.5573,-0.4832,301.3759,288.3851,291.1485,
2917813800,0.0000,-2.3802,1.5574,-0.4817,301.6494,287.9810,291.7206,
2931748000,0.0000,-2.3801,1.5576,-0.4802,301.9403,287.5892,292.2727,
2946283000,0.0000,-2.3798,1.5580,-0.4802,302.6615,286.6351,293.4514,
2960161300,0.0000,-2.3796,1.5584,-0.4802,303.3605,285.7953,294.4916,
2973817200,0.0000,-2.3794,1.5588,-0.4802,303.9717,285.1243,295.3237,
2987890200,0.0000,-2.3800,1.5595,-0.4803,304.2474,284.5211,296.5223,
3002075300,0.0000,-2.3807,1.5603,-0.4805,304.5237,284.0065,297.5354,
3015816800,0.0000,-2.3804,1.5611,-0.4796,304.1744,283.2862,298.1187,
3030563700,0.0000,-2.3800,1.5619,-0.4786,303.8516,282.5123,298.7609,
3045197100,0.0000,-2.3804,1.5617,-0.4788,303.3830,282.1845,299.3618,
3058579700,0.0000,-2.3811,1.5614,-0.4791,302.9695,281.8349,299.9743,
3071992600,0.0000,-2.3821,1.5610,-0.4795,302.6291,281.4903,300.5562,
3085610300,0.0000,-2.3849,1.5607,-0.4781,302.6995,281.1516,300.6042,
3099039900,0.0000,-2.3874,1.5604,-0.4768,302.8036,280.6656,300.6997,
3113529400,0.0000,-2.3883,1.5637,-0.4750,301.6015,279.5702,301.0176,
3127033500,0.0000,-2.3891,1.5666,-0.4734,300.4189,278.3666,301.4617,
3141100700,0.0000,-2.3899,1.5690,-0.4721,299.4893,277.3150,301.9190,
3154917500,0.0000,-2.3897,1.5685,-0.4725,299.4092,277.8705,301.5017,
3168950800,0.0000,-2.3894,1.5678,-0.4732,299.3502,278.1810,301.2684,
3183172300,0.0000,-2.3911,1.5656,-0.4752,299.3726,278.2274,301.2213,
3197156200,0.0000,-2.3929,1.5637,-0.4770,299.3920,278.2667,301.1791,
3210577600,0.0000,-2.3942,1.5623,-0.4783,299.4084,278.2991,301.1416,
3224491100,0.0000,-2.3939,1.5628,-0.4779,299.4792,278.3008,301.1497,
3238429600,0.0000,-2.3930,1.5644,-0.4769,299.6289,278.2886,301.1800,
3253458000,0.0000,-2.3922,1.5653,-0.4757,300.0346,277.5622,302.2454,
3266984600,0.0000,-2.3915,1.5660,-0.4746,300.4940,276.7129,303.4785,
3280721100,0.0000,-2.3899,1.5674,-0.4723,301.4140,275.8545,303.7710,
3294408400,0.0000,-2.3886,1.5686,-0.4704,302.2453,275.0480,304.0562,
3308859700,0.0000,-2.3876,1.5695,-0.4689,302.9268,274.3557,304.3126,
3322606300,0.0000,-2.3875,1.5694,-0.4672,303.1032,273.7221,303.3823,
3336927800,0.0000,-2.3873,1.5693,-0.4658,303.2769,273.0956,302.6297,
3350838500,0.0000,-2.3866,1.5693,-0.4653,303.1237,273.0693,302.5063,
3365880500,0.0000,-2.3860,1.5694,-0.4649,303.0454,273.0234,302.4432,
3377765300,0.0000,-2.3855,1.5695,-0.4645,302.9937,272.9672,302.4019,
3391828200,0.0000,-2.3855,1.5691,-0.4645,302.4061,273.0130,301.9187,
3405651200,0.0000,-2.3855,1.5686,-0.4646,301.7685,273.0225,301.3857,
3420065900,0.0000,-2.3858,1.5686,-0.4645,301.7039,272.2635,301.5143,
3433715600,0.0000,-2.3860,1.5686,-0.4645,301.6493,271.5478,301.6327,
3447774600,0.0000,-2.3860,1.5684,-0.4643,302.2944,269.8911,302.1230,
3462093600,0.0000,-2.3859,1.5681,-0.4640,302.8829,268.3678,302.5323,
3475779200,0.0000,-2.3858,1.5678,-0.4636,303.3624,267.1064,302.8402,
3489723700,0.0000,-2.3858,1.5679,-0.4633,303.3809,266.4666,301.6468,
3504251000,0.0000,-2.3858,1.5681,-0.4630,303.4188,265.8425,300.7402,
3518043100,0.0000,-2.3855,1.5682,-0.4631,303.7900,264.9383,301.4568,
3531347800,0.0000,-2.3850,1.5684,-0.4632,304.0892,264.1915,301.9736,
3545793400,0.0000,-2.3844,1.5684,-0.4631,304.3790,261.6638,301.4755,
3559708200,0.0000,-2.3839,1.5683,-0.4629,304.6399,259.4801,301.0563,
3573292100,0.0000,-2.3833,1.5683,-0.4628,304.8509,257.8009,300.7449,
3587346200,0.0000,-2.3830,1.5684,-0.4629,304.3542,253.3945,299.3590,
3601503100,0.0000,-2.3827,1.5685,-0.4630,304.0764,250.4118,298.5116,
3615530300,0.0000,-2.3820,1.5681,-0.4638,303.9740,241.4754,304.9931,
3629362900,0.0000,-2.3811,1.5677,-0.4647,304.2127,235.7756,308.6941,
3643334800,0.0000,-2.3803,1.5673,-0.4655,304.4978,231.8683,310.8978,
3656916700,0.0000,-2.3752,1.5520,-0.4797,303.1847,225.2016,309.9010,
3670969900,0.0000,-2.3717,1.5414,-0.4894,302.5145,220.4178,309.7468,
3685028200,0.0000,-2.3629,1.5200,-0.5040,302.7441,220.5876,307.7349,
3698795500,0.0000,-2.3567,1.5048,-0.5144,302.8800,219.8373,306.7107,
3712592000,0.0000,-2.3549,1.4517,-0.5090,299.6140,194.0953,352.9086,
3726569300,0.0000,-2.3532,1.4139,-0.5061,301.7963,182.6945,11.7562,
3740554300,0.0000,-2.3515,1.3857,-0.5048,303.6510,177.7063,19.4665,
3754677900,0.0000,-2.3526,1.3382,-0.5032,306.3948,164.1535,33.6144,
3768466600,0.0000,-2.3528,1.3023,-0.5026,308.8860,158.2200,39.9962,
3782342000,0.0000,-2.3546,1.2656,-0.4821,319.6897,149.9734,31.7498,
3796422500,0.0000,-2.3555,1.2347,-0.4682,324.7933,145.5609,28.8504,
3810937300,0.0000,-2.3493,1.2207,-0.4589,334.6619,147.9799,19.1127,
3824196600,0.0000,-2.3448,1.2059,-0.4521,339.2750,147.7041,15.7986,
3838371400,0.0000,-2.3412,1.1905,-0.4469,342.0437,146.9615,14.3056,
3852483300,0.0000,-2.3277,1.1790,-0.4327,350.6490,146.3089,11.8008,
3866459400,0.0000,-2.3178,1.1659,-0.4223,355.3354,145.4323,10.3979,
3880378400,0.0000,-2.3077,1.1352,-0.4143,6.6982,141.7535,8.9933,
3894043000,0.0000,-2.2998,1.1091,-0.4077,12.0929,139.7089,7.8583,
3908015400,0.0000,-2.3055,1.0775,-0.4000,20.1270,135.8301,6.5782,
3922141700,0.0000,-2.3082,1.0503,-0.3935,24.3340,133.5556,5.4347,
3935962700,0.0000,-2.3092,1.0258,-0.3877,27.1000,131.9095,4.4220,
3950315300,0.0000,-2.3170,0.9927,-0.3812,32.6784,127.0085,2.9636,
3963903700,0.0000,-2.3215,0.9639,-0.3752,36.1729,123.7393,1.4713,
3977757500,0.0000,-2.3350,0.9380,-0.3651,43.3289,122.9210,2.5089,
3991921400,0.0000,-2.3438,0.9136,-0.3567,47.6416,121.7845,2.4290,
4005760600,0.0000,-2.3498,0.8902,-0.3493,50.6441,120.4360,1.7916,
4019776600,0.0000,-2.3687,0.8711,-0.3324,54.7715,121.6421,5.6339,
4033602100,0.0000,-2.3819,0.8512,-0.3192,57.9205,121.9407,7.5767,
4047727300,0.0000,-2.4101,0.8319,-0.3014,59.3960,118.6791,12.8934,
4061208400,0.0000,-2.4308,0.8106,-0.2864,61.3693,116.3085,15.5013,
4075038300,0.0000,-2.4505,0.7933,-0.2683,66.0755,113.7027,13.2031,
4089446100,0.0000,-2.4657,0.7749,-0.2534,69.4281,111.0101,11.1275,
4103430600,0.0000,-2.4782,0.7558,-0.2405,72.1100,108.1044,8.9787,
4116956500,0.0000,-2.4959,0.7627,-0.2256,77.4267,107.6065,10.3389,
4131137200,0.0000,-2.5103,0.7610,-0.2125,81.1822,105.8571,9.9895,
4144983500,0.0000,-2.5294,0.7867,-0.2071,87.0811,104.9627,4.9616,
4158769000,0.0000,-2.5458,0.7982,-0.1999,88.5347,308.2409,206.3434,
4173207500,0.0000,-2.5597,0.8018,-0.1920,85.3871,299.9109,197.2092,
4186890000,0.0000,-2.5737,0.8230,-0.1926,82.9701,312.0273,213.0125,
4200676800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4214953800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4228799000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4242477100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4256746700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4270959500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4285712200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4298140400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4312322400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4326122200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4340552000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4353975600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4368039900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4382258900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4395576200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4409741200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4423630500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4437461300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4452035400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4465717500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4479685000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4493534900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4507840200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4521666800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4535315500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4549041800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4563352500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4576888000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4591046200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4604924600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4618674500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4633240200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4646662100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4661012400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4674756700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4689071600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4702798200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4717005900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4730981400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4744482700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4758509400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4772378400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4786290100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4800162600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4813954000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4828091700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4842433400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4855448900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4870022300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
4883904500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
