timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
37013900,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
1004631700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1042129100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1072499000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1082021100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1095403600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1110110400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1123977800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1139020100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1150932400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1165186400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1179647400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1193164200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1206404100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1220668200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1235149200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1249065100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1261865000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1275956600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1290731200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1304844600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1317666800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1331852800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1346487600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1360340700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1373060000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1387283000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
