timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31148800,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
938434900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
974672300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1007281900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1031470200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1045317200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1058455600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1072836000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1087009900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1099508200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1114193300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1128086700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1140987600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1155790800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1169864700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1183878900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1196991700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1211286800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1225440800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1239458700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1253426000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1266664700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1280769000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1295262200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1309067000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1322040500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1336284300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1350831400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1364726000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1377595400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1391448200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1405871800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1420412900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1434446000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1447123400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1461260800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1476056000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1489867100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1503444400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1517476300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1531883400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1545572800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1558626400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1572904700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1587286100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1601354500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1614369500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1628446200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1643255600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1657103300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1669866400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1683902800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1698785900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1712796800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1732677700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1766305500,0.0000,-2.4471,1.5796,-0.6056,3.0143,84.0775,358.7357,
1791436300,0.0000,-2.4469,1.5797,-0.6060,2.9811,84.0556,358.7480,
1803845000,0.0000,-2.4466,1.5796,-0.6066,2.9711,84.0399,358.6667,
1914652900,0.0000,-2.4458,1.5794,-0.6082,3.0153,83.9916,358.6909,
1957418200,0.0000,-2.4438,1.5796,-0.6117,2.9348,83.8083,358.6738,
1983219600,0.0000,-2.4430,1.5800,-0.6132,2.8525,83.7243,358.6323,
2012794800,0.0000,-2.4428,1.5800,-0.6136,2.8784,83.7154,358.6208,
2038518200,0.0000,-2.4426,1.5801,-0.6141,2.8965,83.7053,358.6337,
2052437000,0.0000,-2.4420,1.5804,-0.6151,2.8576,83.6600,358.6529,
2065056900,0.0000,-2.4421,1.5804,-0.6151,2.8296,83.6807,358.6436,
2078606200,0.0000,-2.4419,1.5804,-0.6155,2.7928,83.6884,358.6106,
2092675200,0.0000,-2.4416,1.5803,-0.6160,2.7719,83.6394,358.5962,
2106844500,0.0000,-2.4414,1.5802,-0.6164,2.7689,83.6035,358.5956,
2120050700,0.0000,-2.4412,1.5803,-0.6168,2.8328,83.5652,358.5995,
