timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32384000,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
988054300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1024009900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1057743500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1082540600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1094619100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1108703300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1123712700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1136911600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1150839400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1164344300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1177822000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1191957000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1206505900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1220717500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1233363300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1247733700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1262227600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1275968400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1289116800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1303295400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1318011500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1332207800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1341962200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1355911100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1372703000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1387529900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1401599700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1414606800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1428948600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1443395900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1457093400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1470275800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1484632200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1499055700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1512155400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1526585200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1541064300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1554477900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1567526500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
