timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32551500,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
976936100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1015629700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1052205500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1062488400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1076571400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089956800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1104396400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1118316900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1131891400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1145463300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1159746000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1173821100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1187516600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1201334800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1215426300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1228967600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1243157900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1257181400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1271249200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284841600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1299007300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1312694000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1326481900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340668800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1354533100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1368227600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1382330800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1396224800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1409980700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1424010500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1437958300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1451963400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1465644600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1479781100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1493667800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1507376600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1521451400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1535807000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1549233000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1563444300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1577266300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1591078500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1605024200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1618982000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632883400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1646765200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1660734300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1674704700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1688361100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1702673200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1716529800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1730315400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1744262200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1758387600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1778120400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1818613100,0.0000,-2.2052,1.5362,-0.6274,307.6252,73.2881,296.6223,
1842085600,0.0000,-2.1955,1.4904,-0.6281,324.4958,72.5765,299.7874,
1867494700,0.0000,-2.1806,1.3907,-0.6217,340.3955,73.9588,301.0137,
1950652400,0.0000,-2.1885,1.3245,-0.6156,9.7034,67.5862,311.9498,
1985715600,0.0000,-2.2107,1.1819,-0.5933,33.7574,61.2485,320.5388,
2011391000,0.0000,-2.2212,1.1535,-0.5823,44.0421,56.1436,316.4107,
2039688800,0.0000,-2.2363,1.1312,-0.5653,38.2085,48.3712,307.7595,
2055677600,0.0000,-2.2424,1.1190,-0.5584,35.0183,44.0656,303.1731,
2080948900,0.0000,-2.2530,1.1103,-0.5603,35.2244,43.7031,304.4161,
2095194800,0.0000,-2.2614,1.1001,-0.5606,35.4549,43.1315,304.8939,
2108094000,0.0000,-2.2680,1.0934,-0.5668,37.7453,42.6733,306.9129,
2122455800,0.0000,-2.2739,1.0847,-0.5704,39.9067,41.8556,308.3786,
2136274200,0.0000,-2.2740,1.0932,-0.5669,40.0721,41.4820,308.7007,
2150393600,0.0000,-2.2752,1.0985,-0.5630,40.3265,40.9715,308.8095,
2165443200,0.0000,-2.2772,1.0998,-0.5596,40.6597,40.3221,308.8086,
2177947600,0.0000,-2.2771,1.0999,-0.5596,40.6367,40.3214,308.8877,
2191928900,0.0000,-2.2705,1.1215,-0.5537,40.4679,40.0755,309.8215,
2205693800,0.0000,-2.2630,1.1457,-0.5458,37.5890,36.8443,309.9453,
2220189600,0.0000,-2.2584,1.1613,-0.5395,35.4673,34.0287,310.0794,
2234263900,0.0000,-2.2547,1.1736,-0.5389,33.9895,33.1255,310.0728,
2247532600,0.0000,-2.2524,1.1821,-0.5376,32.9637,32.1996,310.0458,
2261659300,0.0000,-2.2510,1.1882,-0.5358,32.1477,31.2410,310.0114,
2276063400,0.0000,-2.2525,1.1891,-0.5375,31.1424,31.0706,309.8578,
2290259600,0.0000,-2.2533,1.1897,-0.5378,30.2330,30.7159,309.7205,
2303644100,0.0000,-2.2538,1.1890,-0.5388,29.2904,31.0148,309.3789,
2316730200,0.0000,-2.2545,1.1882,-0.5399,28.3628,31.1186,309.0587,
2330898000,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2345835600,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2358526300,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2372864100,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2386693600,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2400483400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2414936400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2428019600,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2442282000,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2455850400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2470745500,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2484515000,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2499328900,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2512722300,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2525841800,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2540403300,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2554133600,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2568113600,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2582368800,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2596171500,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2609823400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2623725600,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2637777500,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
2651610400,0.0000,-2.3810,0.0377,-0.4420,60.0000,90.0000,0.0000,
