timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32551500,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
976936100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1015629700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1052205500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1062488400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1076571400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089956800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1104396400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1118316900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1131891400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1145463300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1159746000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1173821100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1187516600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1201334800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1215426300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1228967600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1243157900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1257181400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1271249200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284841600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1299007300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1312694000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1326481900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340668800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1354533100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1368227600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1382330800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1396224800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1409980700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1424010500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1437958300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1451963400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1465644600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1479781100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1493667800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1507376600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1521451400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1535807000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1549233000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1563444300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1577266300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1591078500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1605024200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1618982000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632883400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1646765200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1660734300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1674704700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1688361100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1702673200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1716529800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1730315400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1744262200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1758387600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1778120400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1818613100,0.0000,-2.1956,1.5366,-0.3171,292.8077,110.4315,51.2278,
1842085600,0.0000,-2.1719,1.4799,-0.3400,306.4304,107.6933,57.5126,
1867494700,0.0000,-2.1504,1.3747,-0.3628,319.3346,109.8859,55.9993,
1950652400,0.0000,-2.1573,1.2968,-0.3754,340.4566,119.5807,53.4852,
1985715600,0.0000,-2.1728,1.1793,-0.4122,1.0046,132.2138,50.9066,
2011391000,0.0000,-2.1763,1.1699,-0.4181,5.6943,141.3146,48.3998,
2039688800,0.0000,-2.1783,1.1641,-0.4268,5.4492,146.6882,49.8845,
2055677600,0.0000,-2.1792,1.1589,-0.4311,5.8361,149.9093,50.6202,
2080948900,0.0000,-2.1806,1.1592,-0.4356,7.8423,152.1019,48.8868,
2095194800,0.0000,-2.1818,1.1566,-0.4399,9.5037,154.0559,47.9610,
2108094000,0.0000,-2.1844,1.1534,-0.4448,13.6283,154.6286,49.2294,
2122455800,0.0000,-2.1864,1.1486,-0.4494,16.8771,155.7363,50.2003,
2136274200,0.0000,-2.1901,1.1428,-0.4546,20.4328,157.7843,52.4403,
2150393600,0.0000,-2.1930,1.1364,-0.4596,23.1198,159.7556,54.1132,
2165443200,0.0000,-2.1973,1.1373,-0.4600,25.3701,163.8007,54.8353,
2177947600,0.0000,-2.1973,1.1373,-0.4600,25.4248,163.9014,54.8555,
2191928900,0.0000,-2.2006,1.1361,-0.4613,27.2838,167.0371,55.6967,
2205693800,0.0000,-2.2041,1.1378,-0.4609,28.3184,171.0634,58.3038,
2220189600,0.0000,-2.2073,1.1379,-0.4614,29.3194,174.3747,60.3706,
2234263900,0.0000,-2.2103,1.1366,-0.4606,30.3725,175.9313,63.6298,
2247532600,0.0000,-2.2133,1.1343,-0.4606,31.3828,177.8018,66.4050,
2261659300,0.0000,-2.2164,1.1314,-0.4612,32.3354,179.8757,68.9225,
2276063400,0.0000,-2.2200,1.1240,-0.4580,34.0140,179.9712,74.0684,
2290259600,0.0000,-2.2232,1.1175,-0.4563,35.3951,180.9671,78.2861,
2303644100,0.0000,-2.2270,1.1143,-0.4510,36.3891,179.8801,81.9611,
2316730200,0.0000,-2.2304,1.1108,-0.4475,37.3112,179.9419,85.1624,
2330898000,0.0000,-2.2344,1.1093,-0.4459,38.4655,177.5732,82.7650,
2345835600,0.0000,-2.2378,1.1071,-0.4449,39.5650,175.9115,81.3480,
2358526300,0.0000,-2.2410,1.1045,-0.4441,40.6408,174.7708,80.6302,
2372864100,0.0000,-2.2412,1.1044,-0.4466,40.1397,171.3136,76.8660,
2386693600,0.0000,-2.2418,1.1036,-0.4491,39.8937,168.7488,74.2833,
2400483400,0.0000,-2.2390,1.1043,-0.4519,38.5899,167.6516,70.6998,
2414936400,0.0000,-2.2368,1.1044,-0.4547,37.7998,166.8572,68.2600,
2428019600,0.0000,-2.2354,1.1039,-0.4570,37.3505,166.2542,66.5898,
2442282000,0.0000,-2.2292,1.1064,-0.4608,35.7131,166.8470,64.1407,
2455850400,0.0000,-2.2249,1.1076,-0.4637,34.5921,167.2042,62.2392,
2470745500,0.0000,-2.2203,1.1112,-0.4641,33.6630,167.8017,61.7450,
2484515000,0.0000,-2.2172,1.1132,-0.4647,32.9850,168.1821,61.2224,
2499328900,0.0000,-2.2154,1.1157,-0.4659,32.8698,168.5891,61.2280,
2512722300,0.0000,-2.2140,1.1174,-0.4669,32.7537,168.8929,61.1445,
2525841800,0.0000,-2.2128,1.1185,-0.4679,32.6242,169.1669,60.9955,
2540403300,0.0000,-2.2126,1.1209,-0.4681,32.5265,169.5219,61.2957,
2554133600,0.0000,-2.2123,1.1230,-0.4685,32.4033,169.9024,61.5673,
2568113600,0.0000,-2.2132,1.1250,-0.4692,32.4091,170.3247,62.4276,
2582368800,0.0000,-2.2139,1.1268,-0.4699,32.3911,170.8058,63.3520,
2596171500,0.0000,-2.2144,1.1283,-0.4707,32.3521,171.2627,64.1814,
2609823400,0.0000,-2.2147,1.1283,-0.4692,32.4886,171.2143,64.7356,
2623725600,0.0000,-2.2150,1.1284,-0.4674,32.5981,171.1851,65.2171,
2637777500,0.0000,-2.2155,1.1287,-0.4616,32.9757,170.6942,66.1373,
2651610400,0.0000,-2.2159,1.1290,-0.4571,33.3251,170.2509,66.9990,
