timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33097400,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
931957900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
956616400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1008672500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1020115100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1034229000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1047837600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1061400700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1075309500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089464900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1103502000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1117746400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1130926000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1144812400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1159165300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1172229900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1186292200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1201032900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1215012500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1227758500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1242357800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1256842400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1270491800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1283246500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1297383100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1312304500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1326116000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1339129900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1353518400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1367681700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1381688900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1394716200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1408901500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1423498900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1437452200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1450685500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1464540900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1479281400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1493408700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1506025400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1520494400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1534858500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1548676800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1561948000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1576389200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1590874700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1604387000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1618834400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632060300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1645582800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1660227100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1674499000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1687440300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1701953200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1721711100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1755695200,0.0000,-2.4392,1.6567,-0.4453,2.3023,88.5339,0.9959,
1781392600,0.0000,-2.4398,1.6569,-0.4450,2.1983,88.6414,0.9774,
1806821900,0.0000,-2.4415,1.6577,-0.4441,1.9034,88.8748,0.9923,
1919097400,0.0000,-2.4434,1.6585,-0.4428,1.6438,89.2652,0.9719,
1963113300,0.0000,-2.4462,1.6596,-0.4403,1.1202,90.0102,1.0862,
1994038700,0.0000,-2.4468,1.6601,-0.4395,0.9868,90.1881,1.1605,
2019790300,0.0000,-2.4469,1.6601,-0.4394,1.0012,90.1965,1.2448,
2046460100,0.0000,-2.4471,1.6603,-0.4389,0.9278,90.2676,1.3207,
2074572300,0.0000,-2.4472,1.6602,-0.4388,0.8714,90.2613,1.3513,
2102290800,0.0000,-2.4473,1.6603,-0.4383,0.8461,90.2940,1.4096,
2116927500,0.0000,-2.4476,1.6603,-0.4380,0.8301,90.3587,1.4512,
2130978100,0.0000,-2.4477,1.6602,-0.4379,0.8412,90.4363,1.4918,
2144787100,0.0000,-2.4478,1.6602,-0.4380,0.8531,90.4582,1.5864,
2157118800,0.0000,-2.4478,1.6602,-0.4381,0.8696,90.4734,1.5838,
2170449100,0.0000,-2.4479,1.6603,-0.4382,0.8669,90.5270,1.5958,
2184690100,0.0000,-2.4480,1.6603,-0.4383,0.8754,90.5804,1.5452,
