timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32159000,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
966803200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
995022000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1034040500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1044285500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1057598700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1071713700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1085505500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1099154200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1114133200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1127410100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1141303500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1154951800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1169127200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1183171100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1196889900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1211022100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1224984800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1238470500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1252624400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1266575600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1280039000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1294111600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1308251900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1321955400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1336310100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1349976000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1364012500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1377705200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1391522000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1405625000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1419655300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1433435100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1447258100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1461268900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1475363800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1489181800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1503147100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1516746800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1531236700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1544764600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1558625500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1572570800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1586587300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1600294500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1614263400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1628256700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1642076100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1656299900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1670176500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1683966100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1697988200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1711912300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1726012200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1739664800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1759345500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1799412100,0.0000,-2.5087,0.9601,-0.2006,54.0257,78.9194,28.2111,
1820714300,0.0000,-2.5096,0.9596,-0.2012,53.9934,78.9059,28.2174,
1851733200,0.0000,-2.5103,0.9595,-0.2014,53.8497,79.0229,28.4641,
1943365200,0.0000,-2.5119,0.9592,-0.2009,53.7982,79.3384,28.7758,
1981153200,0.0000,-2.5184,0.9538,-0.1971,54.7637,80.8810,30.3218,
2007640900,0.0000,-2.5219,0.9506,-0.1940,56.7378,82.1449,32.1724,
2035403100,0.0000,-2.5222,0.9497,-0.1919,58.1723,82.8463,33.0162,
2062805800,0.0000,-2.5216,0.9489,-0.1904,58.4243,83.1391,33.1709,
2078860200,0.0000,-2.5210,0.9480,-0.1886,58.7278,83.4605,33.3409,
2091066200,0.0000,-2.5205,0.9475,-0.1877,58.8926,83.6671,33.3509,
2104698500,0.0000,-2.5201,0.9470,-0.1870,59.0530,83.8475,33.3572,
2118723700,0.0000,-2.5197,0.9464,-0.1859,59.0586,83.9147,33.3735,
2132481100,0.0000,-2.5194,0.9458,-0.1849,59.0651,83.9550,33.3827,
2147028000,0.0000,-2.5190,0.9451,-0.1839,59.0740,83.9939,33.3912,
2160873000,0.0000,-2.5190,0.9451,-0.1839,59.0741,83.9798,33.3800,
2174478100,0.0000,-2.5183,0.9451,-0.1831,59.0763,83.9522,33.3587,
2188243700,0.0000,-2.5171,0.9449,-0.1826,59.0548,83.9133,33.3423,
2202336200,0.0000,-2.5158,0.9447,-0.1821,59.0325,83.8700,33.3243,
2216044200,0.0000,-2.5146,0.9445,-0.1816,59.0096,83.8227,33.3049,
2230134300,0.0000,-2.5135,0.9441,-0.1815,58.9942,83.7918,33.2626,
2244394300,0.0000,-2.5124,0.9437,-0.1814,58.9789,83.7589,33.2170,
2258058000,0.0000,-2.5110,0.9439,-0.1810,58.9658,83.7113,33.1830,
2271542500,0.0000,-2.5096,0.9440,-0.1806,58.9530,83.6607,33.1473,
2285692700,0.0000,-2.5083,0.9441,-0.1803,58.9405,83.6071,33.1101,
2299438700,0.0000,-2.5066,0.9443,-0.1800,58.9109,83.5839,33.0538,
2314174800,0.0000,-2.5051,0.9444,-0.1797,58.8751,83.5571,32.9850,
2328370300,0.0000,-2.5034,0.9448,-0.1796,58.7560,83.5424,32.7674,
2341228800,0.0000,-2.5019,0.9452,-0.1794,58.5999,83.5316,32.4818,
2355337500,0.0000,-2.5003,0.9453,-0.1795,58.4629,83.6961,32.4782,
2369786600,0.0000,-2.4989,0.9454,-0.1795,58.3336,83.8630,32.4833,
2383034400,0.0000,-2.4975,0.9455,-0.1795,58.2075,84.0362,32.4958,
2396564200,0.0000,-2.4968,0.9458,-0.1796,58.0952,84.3012,32.6389,
2410736900,0.0000,-2.4961,0.9460,-0.1797,57.9820,84.5776,32.7917,
2424759800,0.0000,-2.4960,0.9459,-0.1796,57.8252,84.7162,33.0480,
2438341700,0.0000,-2.4958,0.9458,-0.1795,57.6240,84.8944,33.3837,
2452482600,0.0000,-2.4957,0.9458,-0.1794,57.3918,85.0991,33.7767,
2466635600,0.0000,-2.4956,0.9458,-0.1794,57.1669,84.9554,33.9773,
2479827900,0.0000,-2.4955,0.9458,-0.1793,56.9330,84.8047,34.1935,
2494469700,0.0000,-2.4957,0.9457,-0.1793,56.8372,84.7464,34.4676,
2508313600,0.0000,-2.4959,0.9456,-0.1793,56.7474,84.6907,34.7328,
2521902100,0.0000,-2.4962,0.9456,-0.1792,56.6862,84.6141,35.1586,
2536071800,0.0000,-2.4966,0.9456,-0.1791,56.6252,84.5356,35.5980,
2550229200,0.0000,-2.4971,0.9456,-0.1790,56.5677,84.4592,36.0277,
2564637400,0.0000,-2.4990,0.9455,-0.1782,56.5497,84.2878,36.2430,
2577949800,0.0000,-2.5010,0.9454,-0.1774,56.5336,84.1313,36.4487,
2592130200,0.0000,-2.5035,0.9458,-0.1766,56.4152,83.9907,36.6137,
2606371000,0.0000,-2.5056,0.9462,-0.1759,56.3004,83.8530,36.7813,
2619886900,0.0000,-2.5074,0.9465,-0.1753,56.1865,83.7153,36.9544,
2634179700,0.0000,-2.5097,0.9463,-0.1749,56.2176,83.3092,36.9687,
2647908100,0.0000,-2.5117,0.9462,-0.1746,56.2479,82.8866,36.9917,
2662090400,0.0000,-2.5140,0.9456,-0.1736,56.3993,82.2401,37.1485,
2676242100,0.0000,-2.5160,0.9451,-0.1726,56.5478,81.5961,37.3099,
2690081500,0.0000,-2.5182,0.9436,-0.1722,57.0858,81.0811,37.6108,
2704096700,0.0000,-2.5202,0.9423,-0.1718,57.5769,80.5969,37.8901,
2717728300,0.0000,-2.5220,0.9412,-0.1715,58.0155,80.1525,38.1432,
2731688100,0.0000,-2.5236,0.9413,-0.1714,58.8651,79.6453,38.0223,
2745781300,0.0000,-2.5250,0.9414,-0.1713,59.6493,79.1445,37.9162,
2759282400,0.0000,-2.5263,0.9414,-0.1707,60.3032,78.3663,37.3118,
2773526700,0.0000,-2.5276,0.9414,-0.1700,60.9048,77.6246,36.7641,
2787691800,0.0000,-2.5282,0.9413,-0.1696,61.5978,76.6658,35.6519,
2801311600,0.0000,-2.5288,0.9412,-0.1692,62.2685,75.6855,34.5657,
2815655200,0.0000,-2.5296,0.9410,-0.1687,62.9011,74.7103,33.5249,
2829407600,0.0000,-2.5295,0.9403,-0.1685,63.0784,74.4500,33.0941,
2843632100,0.0000,-2.5295,0.9395,-0.1682,63.2478,74.1955,32.7160,
2857234400,0.0000,-2.5284,0.9390,-0.1680,63.2257,74.2669,32.5529,
2871076300,0.0000,-2.5271,0.9384,-0.1677,63.2187,74.3208,32.3452,
2885666000,0.0000,-2.5260,0.9378,-0.1673,63.2287,74.3546,32.0910,
2899314000,0.0000,-2.5210,0.9373,-0.1670,63.0520,75.0032,32.1104,
2912794700,0.0000,-2.5168,0.9368,-0.1666,62.8840,75.6631,32.1010,
2927356500,0.0000,-2.5090,0.9359,-0.1671,62.9288,76.5337,31.8202,
2940630400,0.0000,-2.5033,0.9352,-0.1674,62.9906,77.3072,31.5402,
2955169200,0.0000,-2.4990,0.9346,-0.1675,63.0614,77.9572,31.2794,
2969009200,0.0000,-2.4892,0.9322,-0.1676,63.4319,77.8795,30.9599,
2982973900,0.0000,-2.4816,0.9303,-0.1677,63.7516,77.8237,30.6699,
2997024900,0.0000,-2.4700,0.9299,-0.1682,64.1438,77.5251,30.4771,
3010832400,0.0000,-2.4609,0.9293,-0.1686,64.5907,77.1926,30.2365,
3024851300,0.0000,-2.4449,0.9284,-0.1691,64.7115,76.6536,30.6215,
3039036600,0.0000,-2.4321,0.9275,-0.1695,64.8729,75.9996,31.0759,
3052889900,0.0000,-2.4214,0.9267,-0.1698,65.0402,75.3783,31.4950,
3067162700,0.0000,-2.4073,0.9317,-0.1699,65.3004,75.3468,32.4152,
3080248000,0.0000,-2.3953,0.9351,-0.1701,65.5326,75.3096,33.1983,
3094141300,0.0000,-2.3816,0.9419,-0.1742,65.2415,74.4897,33.2774,
3108067000,0.0000,-2.3694,0.9467,-0.1772,65.0000,73.7549,33.3774,
3122016600,0.0000,-2.3584,0.9498,-0.1816,63.8870,72.2248,32.5916,
3137107500,0.0000,-2.3480,0.9524,-0.1851,62.8540,70.8542,31.9695,
3150208900,0.0000,-2.3380,0.9546,-0.1879,61.9600,69.6955,31.5083,
3163777200,0.0000,-2.3284,0.9597,-0.1908,60.7123,69.2292,31.5503,
3177344100,0.0000,-2.3190,0.9638,-0.1934,59.6276,68.7666,31.5892,
3191668000,0.0000,-2.3114,0.9684,-0.1945,58.9386,69.2303,31.4606,
3205823900,0.0000,-2.3034,0.9724,-0.1959,58.2620,69.5756,31.3352,
3219504600,0.0000,-2.2950,0.9759,-0.1973,57.5851,69.8364,31.2120,
3233349600,0.0000,-2.2871,0.9784,-0.1978,57.5714,70.2225,31.7591,
3247175600,0.0000,-2.2789,0.9810,-0.1986,57.5199,70.5871,32.2943,
3260672400,0.0000,-2.2633,0.9868,-0.1974,58.0198,70.2430,32.4776,
3275263500,0.0000,-2.2496,0.9918,-0.1970,58.7305,69.6871,32.7365,
3289402900,0.0000,-2.2370,0.9962,-0.1970,59.4004,69.0916,32.9763,
3303220400,0.0000,-2.2281,0.9988,-0.1980,59.7178,69.8423,33.8991,
3316812900,0.0000,-2.2188,1.0016,-0.1991,59.9686,70.4504,34.6801,
3330779600,0.0000,-2.2115,1.0012,-0.2044,59.5925,69.9164,35.6278,
3345359000,0.0000,-2.2034,1.0019,-0.2084,59.1956,69.3200,36.6294,
3358879000,0.0000,-2.1948,1.0047,-0.2094,59.2269,69.3568,37.0801,
3372604400,0.0000,-2.1859,1.0074,-0.2105,59.2398,69.3604,37.4346,
3386890000,0.0000,-2.1769,1.0101,-0.2117,59.2433,69.3454,37.7588,
3400707100,0.0000,-2.1674,1.0127,-0.2115,59.2064,69.4245,37.6994,
3414945900,0.0000,-2.1579,1.0153,-0.2118,59.0264,69.7864,37.4374,
3428661000,0.0000,-2.1491,1.0174,-0.2136,58.5933,70.6210,36.8224,
3442516100,0.0000,-2.1401,1.0197,-0.2152,58.1817,71.3846,36.2699,
3457399400,0.0000,-2.1298,1.0134,-0.2215,56.1803,69.6228,33.4298,
3471476800,0.0000,-2.1198,1.0095,-0.2264,54.4449,68.3477,31.2485,
3484601000,0.0000,-2.1099,1.0071,-0.2305,53.0446,67.4621,29.6505,
3498337500,0.0000,-2.0983,1.0117,-0.2318,52.9395,67.6961,29.5825,
3512353600,0.0000,-2.0872,1.0152,-0.2334,52.8033,67.8108,29.4719,
