timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32590600,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
945928100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
970639800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1023074500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1034728200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1048211800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1062762200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1075407400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089623800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1103864500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1117828400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1131564500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1145840600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1158627400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1172639300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1187446200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1201124100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1214208400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1228196800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1243249000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1256618200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1269635400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284453700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1297964100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1312512200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1326493000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1339614800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1354183700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1368145400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1381409200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1394918200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1409089600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1424045000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1437483400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1450482400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1464872600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1479394600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1493411300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1506701000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1520644200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1535127000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1549031400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1562138900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1576201700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1590780100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1604745800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1617655400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632639000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1646377600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1659288400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1673265300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1687652500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1702203200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1715736200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1729863600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1749409000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1779364500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1803955400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1819818000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1920493000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1957396500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1983533800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2011012600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2039121800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2066906900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2080744000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2093952200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
2107872100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
