timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33211900,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
985390500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1019815600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1057975800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1069089400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1082394500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1096009000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1110104700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1124366000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1137684200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1151876000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1165734800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1179323700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1193710300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1207499100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1221384700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1234892400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1249157100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1263191800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1276763600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1290948700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1304895900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1318423000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1332691000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1346501700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1360658200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1374186800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1388243700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1402207000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1415952000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1429933300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1443926400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1457628200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1471883700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1485744200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1499452200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1513452300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1527389900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1541694000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1555187200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1569141600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1583079200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1596851300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1610962800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1624827600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1638803300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1652891000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1667060800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1680938700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1694435200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1708546000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1722571500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1736350900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1750364500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1764530600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1783734600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1818433000,0.0000,-2.5140,1.7312,-0.4178,11.7464,83.2765,358.2775,
1846385700,0.0000,-2.5138,1.7311,-0.4179,11.7545,83.2565,358.2560,
1869274600,0.0000,-2.5135,1.7310,-0.4180,11.7838,83.2513,358.2358,
1964524500,0.0000,-2.5127,1.7308,-0.4183,11.8143,83.2503,358.2248,
2001651100,0.0000,-2.5109,1.7305,-0.4188,11.8892,83.2615,358.2010,
2029776200,0.0000,-2.5104,1.7305,-0.4189,11.8918,83.2561,358.2075,
2057170800,0.0000,-2.5100,1.7306,-0.4190,11.8646,83.2680,358.1711,
2085792900,0.0000,-2.5097,1.7307,-0.4191,11.8380,83.2790,358.1555,
2100006400,0.0000,-2.5094,1.7308,-0.4192,11.8347,83.2937,358.1578,
2113655600,0.0000,-2.5091,1.7308,-0.4193,11.8447,83.3099,358.1639,
2128029300,0.0000,-2.5089,1.7308,-0.4194,11.8573,83.3107,358.1536,
2141841200,0.0000,-2.5086,1.7308,-0.4194,11.8788,83.3296,358.1442,
2155472300,0.0000,-2.5084,1.7307,-0.4194,11.8844,83.3398,358.1333,
2169738500,0.0000,-2.5082,1.7307,-0.4195,11.9046,83.3434,358.1265,
2183382700,0.0000,-2.5079,1.7307,-0.4195,11.9215,83.3415,358.1119,
2197635600,0.0000,-2.5079,1.7307,-0.4195,11.9287,83.3378,358.1068,
2211266800,0.0000,-2.5076,1.7307,-0.4195,11.9322,83.3377,358.0946,
2225046100,0.0000,-2.5073,1.7307,-0.4195,11.9393,83.3368,358.0949,
2238827700,0.0000,-2.5070,1.7307,-0.4195,11.9453,83.3391,358.0934,
2252941300,0.0000,-2.5068,1.7307,-0.4195,11.9441,83.3565,358.0751,
2266673400,0.0000,-2.5065,1.7307,-0.4194,11.9480,83.3760,358.0699,
2280830600,0.0000,-2.5061,1.7307,-0.4194,11.9341,83.3741,358.1062,
2294283300,0.0000,-2.5057,1.7306,-0.4194,11.9397,83.3778,358.1424,
2308388300,0.0000,-2.5054,1.7305,-0.4193,11.9450,83.3935,358.1488,
