timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
34630200,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
1002986300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1027289600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1080088500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1090364100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1104282400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1117884800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1131654300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1146093900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1160158500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1173583100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1187930900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1201410800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1215031200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1229686800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1243612400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1256184600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1270571400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1285349400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1299372200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1312870000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1326889300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340449400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1354941300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1368724600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1382225300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1395973700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1410482500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1424260400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1437298300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1451057000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1465571600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1480287300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1493809900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1506895500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1521293000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1535860000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1549789400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1563155100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1576932800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1591292400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1605293300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1618286600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632531500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1647227300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1661087300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1673790000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1687936100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1702838200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1716690000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1729670400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1743951100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1758493500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1772274200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1786350200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1806325200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1839461900,0.0000,-2.2788,1.6333,-0.2883,0.9558,88.9106,358.3122,
1866016300,0.0000,-2.2786,1.6306,-0.2886,1.7828,88.7789,358.2170,
