timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31539400,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
932934000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1096320100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1127599500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1140986300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1153079700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1164897100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1179268500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1193091800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1206682500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1220642600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1234634700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1248215000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1262456500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1276603600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1290100900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1304271400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1318729700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1331925700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1345762400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1360312400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1373648700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1387574600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1401909600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1415419700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1429562900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1443267600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1457250000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1471124600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1484845500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1499203200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1513062600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1526830500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1540754000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1554840600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1568446300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1582375100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1596390200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1610346500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1623809400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1638041400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1652344200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1665984500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1679724800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1693788700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1707879400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1721847700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1735995400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1749423400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1763517300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1777495700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1791867900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1805164700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1819441900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1839141400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1876779800,0.0000,-2.5007,1.6237,-0.4237,2.8536,81.9485,357.3532,
1899233500,0.0000,-2.5005,1.6238,-0.4236,2.8532,81.9261,357.3671,
1927565400,0.0000,-2.5001,1.6239,-0.4236,2.8723,81.9118,357.4055,
2009563800,0.0000,-2.4994,1.6241,-0.4236,2.8110,81.8242,357.3866,
2048546500,0.0000,-2.4975,1.6238,-0.4239,2.8602,81.6561,357.3248,
2078360900,0.0000,-2.4968,1.6237,-0.4242,2.9020,81.6518,357.2843,
2103349100,0.0000,-2.4965,1.6236,-0.4243,2.9210,81.6741,357.2949,
2131099700,0.0000,-2.4962,1.6235,-0.4245,2.9611,81.6891,357.3238,
2158306300,0.0000,-2.4957,1.6233,-0.4247,2.9786,81.6904,357.3405,
2172569500,0.0000,-2.4955,1.6233,-0.4247,2.9939,81.6990,357.3394,
2184822700,0.0000,-2.4952,1.6233,-0.4248,2.9967,81.6941,357.3755,
2199022200,0.0000,-2.4950,1.6233,-0.4249,2.9944,81.6934,357.3855,
2213184400,0.0000,-2.4948,1.6233,-0.4249,2.9886,81.6820,357.3926,
2226555200,0.0000,-2.4946,1.6233,-0.4249,2.9847,81.6724,357.4048,
2240585300,0.0000,-2.4943,1.6233,-0.4250,2.9721,81.6551,357.4199,
2254131400,0.0000,-2.4942,1.6233,-0.4250,2.9445,81.6394,357.4331,
2268102900,0.0000,-2.4940,1.6233,-0.4251,2.8991,81.6063,357.4711,
2281546800,0.0000,-2.4937,1.6234,-0.4251,2.8789,81.5914,357.4129,
2295279400,0.0000,-2.4935,1.6234,-0.4251,2.8732,81.5943,357.3427,
2308882200,0.0000,-2.4932,1.6235,-0.4252,2.8564,81.5696,357.3574,
2323316800,0.0000,-2.4930,1.6235,-0.4253,2.8457,81.5495,357.4007,
2336780300,0.0000,-2.4929,1.6235,-0.4254,2.8570,81.5536,357.4280,
2350415000,0.0000,-2.4928,1.6235,-0.4255,2.8585,81.5676,357.4206,
2364454700,0.0000,-2.4925,1.6235,-0.4256,2.8629,81.6092,357.4214,
2378274300,0.0000,-2.4922,1.6235,-0.4258,2.8685,81.6532,357.4480,
2392506500,0.0000,-2.4919,1.6234,-0.4261,2.9007,81.7355,357.4633,
2405803900,0.0000,-2.4916,1.6233,-0.4263,2.9128,81.7823,357.4848,
2419943600,0.0000,-2.4912,1.6233,-0.4265,2.9200,81.8342,357.5051,
2433480400,0.0000,-2.4911,1.6232,-0.4266,2.9241,81.8864,357.5018,
2447683000,0.0000,-2.4908,1.6232,-0.4268,2.9244,81.9432,357.5256,
2461236500,0.0000,-2.4905,1.6232,-0.4271,2.9153,82.0071,357.5603,
2475822100,0.0000,-2.4903,1.6233,-0.4272,2.9027,82.0536,357.5908,
2489082100,0.0000,-2.4901,1.6234,-0.4274,2.8809,82.1125,357.5955,
2503036200,0.0000,-2.4898,1.6234,-0.4276,2.8396,82.1405,357.5851,
2517258600,0.0000,-2.4895,1.6235,-0.4277,2.7830,82.1719,357.5911,
2524521600,0.0000,-2.4893,1.6235,-0.4279,2.7583,82.2107,357.5763,
2538689200,0.0000,-2.4891,1.6234,-0.4281,2.7100,82.2210,357.5748,
2545714600,0.0000,-2.4889,1.6235,-0.4283,2.6989,82.2454,357.5485,
2558746100,0.0000,-2.4890,1.6235,-0.4283,2.7150,82.2378,357.5283,
2573466900,0.0000,-2.4887,1.6235,-0.4284,2.6999,82.2433,357.5153,
2586580000,0.0000,-2.4885,1.6235,-0.4286,2.6925,82.2418,357.4881,
2601754600,0.0000,-2.4882,1.6236,-0.4286,2.6908,82.2479,357.4789,
2614522800,0.0000,-2.4880,1.6236,-0.4288,2.6811,82.2479,357.4708,
2628293900,0.0000,-2.4877,1.6236,-0.4289,2.6813,82.2368,357.4597,
2642578600,0.0000,-2.4874,1.6236,-0.4290,2.6843,82.2272,357.4545,
2657168200,0.0000,-2.4871,1.6236,-0.4291,2.6818,82.2069,357.4534,
2670623900,0.0000,-2.4869,1.6236,-0.4291,2.6797,82.1955,357.4458,
2684516900,0.0000,-2.4866,1.6236,-0.4291,2.6634,82.1721,357.4473,
2698716700,0.0000,-2.4864,1.6236,-0.4291,2.6475,82.1431,357.4573,
2712534500,0.0000,-2.4862,1.6236,-0.4291,2.6241,82.1321,357.4575,
2726372300,0.0000,-2.4861,1.6235,-0.4291,2.6344,82.0811,357.4858,
2740334600,0.0000,-2.4860,1.6234,-0.4291,2.6315,82.0613,357.5041,
2754751400,0.0000,-2.4858,1.6234,-0.4291,2.6593,82.0406,357.5172,
2768219000,0.0000,-2.4856,1.6233,-0.4291,2.6874,82.0084,357.5386,
2782814600,0.0000,-2.4853,1.6233,-0.4290,2.7049,82.0026,357.5341,
2796446500,0.0000,-2.4851,1.6233,-0.4290,2.6998,81.9782,357.5457,
2810761000,0.0000,-2.4848,1.6233,-0.4290,2.6984,81.9673,357.5784,
2824830500,0.0000,-2.4845,1.6233,-0.4290,2.6793,81.9328,357.5983,
2838721900,0.0000,-2.4842,1.6234,-0.4291,2.6609,81.9145,357.6037,
2852983500,0.0000,-2.4839,1.6235,-0.4291,2.6636,81.8935,357.5523,
2866251200,0.0000,-2.4836,1.6235,-0.4291,2.6561,81.8936,357.4879,
2880342900,0.0000,-2.4832,1.6235,-0.4291,2.6449,81.8940,357.4650,
2894169600,0.0000,-2.4828,1.6235,-0.4292,2.6218,81.8683,357.4979,
2907821200,0.0000,-2.4825,1.6236,-0.4292,2.6208,81.8625,357.5367,
2922275900,0.0000,-2.4821,1.6236,-0.4292,2.6246,81.8562,357.5307,
2935914200,0.0000,-2.4817,1.6237,-0.4292,2.6215,81.8683,357.5198,
2949980900,0.0000,-2.4814,1.6237,-0.4293,2.6343,81.8806,357.5089,
2964063900,0.0000,-2.4809,1.6237,-0.4293,2.6513,81.9027,357.5072,
2977940600,0.0000,-2.4804,1.6236,-0.4294,2.6734,81.9107,357.5216,
2991846800,0.0000,-2.4800,1.6236,-0.4294,2.7004,81.8979,357.5548,
3005518400,0.0000,-2.4795,1.6236,-0.4294,2.7302,81.8889,357.5388,
3020119800,0.0000,-2.4789,1.6235,-0.4295,2.7668,81.8755,357.5205,
3034225900,0.0000,-2.4783,1.6234,-0.4295,2.8127,81.8666,357.4994,
