timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
30070000,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
902517900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
932951700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
971976500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
982437600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
995765100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1009783000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1023671400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1037539300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1051762500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1065282900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1079239600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1093222700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1107118100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1120947300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1134919800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1149033500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1162864400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1176432600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1190645100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1204579600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1218351800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1232278200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1246232500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1260105500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1274084000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1288140500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1302227100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1315637700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1329723000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1343624400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1357547900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1371533900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1385530600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1399349400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1413319400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1427201600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1441037100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1454962400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1469336000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1482845000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1496769700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1510820100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1524641400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1538592500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1552408200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1566788700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1580403600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1594270200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1608101900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1622038200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1635890800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1649905700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1664008300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1677772200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1698002500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1733168300,0.0000,-2.3587,1.9436,-0.2679,4.6200,106.1191,358.9565,
1757321800,0.0000,-2.3585,1.9437,-0.2678,4.5913,106.1843,358.9236,
1769623300,0.0000,-2.3583,1.9438,-0.2674,4.5891,106.3280,358.8848,
1878254400,0.0000,-2.3580,1.9434,-0.2672,4.9181,106.6809,358.8599,
1918587600,0.0000,-2.3573,1.9432,-0.2664,5.2749,107.3099,358.8073,
1945783400,0.0000,-2.3575,1.9428,-0.2661,5.4631,107.3613,358.8074,
1973149300,0.0000,-2.3579,1.9425,-0.2659,5.5718,107.3815,358.8515,
2000989400,0.0000,-2.3582,1.9426,-0.2657,5.4802,107.3914,358.7622,
2017080900,0.0000,-2.3583,1.9425,-0.2657,5.4336,107.4299,358.7577,
2029550400,0.0000,-2.3584,1.9424,-0.2656,5.4657,107.4578,358.8089,
2042910300,0.0000,-2.3586,1.9424,-0.2654,5.5090,107.5129,358.8204,
2056335100,0.0000,-2.3587,1.9424,-0.2652,5.5112,107.5217,358.8749,
2070451200,0.0000,-2.3588,1.9425,-0.2652,5.4988,107.5281,358.9389,
2084316900,0.0000,-2.3587,1.9426,-0.2651,5.4531,107.5499,358.9596,
2097996700,0.0000,-2.3586,1.9427,-0.2651,5.3639,107.5477,358.9087,
2112007600,0.0000,-2.3587,1.9428,-0.2649,5.3527,107.5858,358.8763,
2126124600,0.0000,-2.3588,1.9429,-0.2648,5.3496,107.5796,358.9201,
2139677900,0.0000,-2.3588,1.9429,-0.2646,5.3254,107.5457,359.0341,
