timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
35624300,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
961923100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
997759800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1030177900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1042052800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1055700500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1068859100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1083144400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1097443700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1110111800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1123915600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1138587500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1152420100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1165732200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1179735900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1194281400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1208395800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1221056800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1235410300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1249728500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1263859000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1276917700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1290867000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1305843100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1319532500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1332668600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1346427000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1361275300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1375291000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1388070100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1402603100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1416936900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1429627700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1443829500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1458692800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1472443700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1485279000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1499227900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1514178500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1528239800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1542172600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1555554800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1569236800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1583951300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1598005200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1610793800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1624863100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1639619700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
