timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33924600,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
972692600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1005481000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1039554800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1049013200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1062803100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1076777400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1090901200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1104235800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1118463700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1132498400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1146163000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1159476900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1174293500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1188176500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1201256300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1215402100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1229908200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1243661600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1257831500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1271206000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284976300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1299635500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1313108300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1327423000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1341138400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1355689500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1369116300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1382728900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1396410100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1410758100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1424603000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1437645900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1452642300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1466583900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1479440300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1493739700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1508353500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1522329300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1535337200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1549457800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1563780800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1578134300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1590783500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1604542500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1619235400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1633765800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1647550900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1660393600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1674687900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1689190800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1703064200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1716441200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1730979100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1744931000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1764599500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1801585100,0.0000,-2.4080,1.6620,-0.3974,359.7196,80.4602,0.9414,
1830049500,0.0000,-2.4076,1.6612,-0.3981,0.3565,80.8714,0.6765,
1854381100,0.0000,-2.4063,1.6595,-0.3991,1.0662,81.8885,0.3447,
1974078600,0.0000,-2.4051,1.6547,-0.4009,3.3504,83.7840,359.7640,
2017105100,0.0000,-2.4034,1.6477,-0.4050,6.6461,86.6859,358.9062,
2045504200,0.0000,-2.4030,1.6464,-0.4059,7.2026,87.3831,358.6017,
2073667500,0.0000,-2.4032,1.6473,-0.4060,6.8887,87.1824,358.6308,
2102476500,0.0000,-2.4029,1.6485,-0.4054,6.4393,86.9372,358.5390,
2129951200,0.0000,-2.4027,1.6479,-0.4059,6.1194,86.7953,358.3201,
2146365700,0.0000,-2.4026,1.6484,-0.4058,5.9937,86.8088,358.2142,
2160537700,0.0000,-2.4026,1.6487,-0.4058,5.9137,86.8012,358.2567,
2186158000,0.0000,-2.4027,1.6489,-0.4058,5.8842,86.8195,358.3435,
2199639500,0.0000,-2.4027,1.6490,-0.4058,5.8689,86.8436,358.3755,
2213920200,0.0000,-2.4028,1.6489,-0.4059,5.8729,86.8693,358.4141,
2228189600,0.0000,-2.4028,1.6488,-0.4060,5.8680,86.9010,358.4639,
2241717800,0.0000,-2.4027,1.6488,-0.4060,5.8756,86.9361,358.5102,
2256391800,0.0000,-2.4026,1.6487,-0.4061,5.8679,86.9950,358.5642,
2269714500,0.0000,-2.4025,1.6486,-0.4061,5.8489,87.0907,358.5986,
2283065400,0.0000,-2.4023,1.6486,-0.4062,5.8340,87.1487,358.6264,
2296268100,0.0000,-2.4021,1.6485,-0.4063,5.7806,87.2272,358.6597,
2310412100,0.0000,-2.4017,1.6486,-0.4065,5.7477,87.2888,358.6865,
2324113700,0.0000,-2.4014,1.6487,-0.4067,5.7176,87.3658,358.7148,
2338396800,0.0000,-2.4012,1.6488,-0.4068,5.7017,87.4381,358.7403,
2351512100,0.0000,-2.4010,1.6488,-0.4069,5.7011,87.4862,358.7770,
2367756900,0.0000,-2.4008,1.6489,-0.4071,5.6919,87.6002,358.8105,
2379933700,0.0000,-2.4006,1.6490,-0.4073,5.6822,87.6705,358.8268,
2393411700,0.0000,-2.4003,1.6490,-0.4074,5.6674,87.7735,358.7996,
2407028200,0.0000,-2.4001,1.6489,-0.4075,5.6876,87.9033,358.7650,
2420643500,0.0000,-2.3999,1.6488,-0.4076,5.7302,88.0078,358.7422,
