timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
30815900,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
962440200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
987145500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1038449000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1049940300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1063652000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1077739400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1091263400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1105568700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1119387500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1133093300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1147268500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1161092300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1174664000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1188835800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1202775500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1216673400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1230602300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1244551800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1258447600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1272086200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1286348600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1300267300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1313982400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1328012500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1341996800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1355635200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1369775300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1383560900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1397482300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1411374800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1425306700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1439323600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1453109000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1467013900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1481027500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1494800200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1508780600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1523069000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1536561500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1550546100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1564459600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1578383400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1592283600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1606226800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1620401000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1634180100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1648112200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1661894700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1675776200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1689873400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1703899500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1717668200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1731601400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1745703200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1764887400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1805684700,0.0000,-2.3218,1.5860,-0.4215,357.4385,112.7740,353.0301,
1830007100,0.0000,-2.3211,1.5862,-0.4198,357.2938,111.8754,353.2390,
1855356800,0.0000,-2.3193,1.5859,-0.4156,357.4497,109.7824,353.6981,
1947035200,0.0000,-2.3158,1.5847,-0.4058,358.3645,105.2676,354.4468,
1986202100,0.0000,-2.3105,1.5791,-0.3829,2.1744,94.3927,355.2019,
2012790300,0.0000,-2.3093,1.5791,-0.3788,2.5322,92.4570,355.0517,
2040913400,0.0000,-2.3079,1.5800,-0.3761,2.1847,91.1287,355.3691,
2068367800,0.0000,-2.3078,1.5805,-0.3756,1.5824,91.1225,355.8411,
2083827100,0.0000,-2.3076,1.5806,-0.3743,1.3882,90.8657,356.0276,
2096802800,0.0000,-2.3074,1.5805,-0.3728,1.2845,90.5418,356.0732,
2110642000,0.0000,-2.3073,1.5803,-0.3721,1.2321,90.3425,356.1581,
2124524300,0.0000,-2.3071,1.5803,-0.3711,1.2289,90.1581,356.3575,
2139093600,0.0000,-2.3069,1.5802,-0.3703,1.2734,90.0514,356.6088,
2151632700,0.0000,-2.3068,1.5801,-0.3694,1.3904,89.9957,356.8005,
2165624800,0.0000,-2.3068,1.5798,-0.3686,1.5341,89.9081,356.9741,
2180533900,0.0000,-2.3069,1.5797,-0.3688,1.6137,90.0630,356.9142,
2193315200,0.0000,-2.3069,1.5795,-0.3681,1.7645,89.9586,357.0046,
2207638300,0.0000,-2.3069,1.5793,-0.3676,1.9189,89.8620,357.0648,
2221786900,0.0000,-2.3068,1.5792,-0.3672,2.0719,89.8370,357.1129,
2236089300,0.0000,-2.3067,1.5790,-0.3667,2.2081,89.7895,357.1619,
2249648400,0.0000,-2.3066,1.5788,-0.3663,2.3336,89.7565,357.1761,
2263401500,0.0000,-2.3067,1.5785,-0.3660,2.4774,89.7097,357.2005,
2276994900,0.0000,-2.3068,1.5783,-0.3658,2.6484,89.6952,357.1799,
2291183300,0.0000,-2.3068,1.5779,-0.3657,2.8176,89.6498,357.1809,
2305330500,0.0000,-2.3070,1.5776,-0.3656,3.0505,89.6417,357.1347,
2318865000,0.0000,-2.3070,1.5772,-0.3655,3.2694,89.6456,357.0694,
2332861500,0.0000,-2.3071,1.5768,-0.3656,3.5134,89.6288,357.0180,
2346368800,0.0000,-2.3072,1.5766,-0.3657,3.7461,89.6289,356.9817,
2360384500,0.0000,-2.3071,1.5764,-0.3656,3.9178,89.6302,356.9604,
2374184900,0.0000,-2.3071,1.5762,-0.3657,4.0279,89.6447,356.8968,
2388462100,0.0000,-2.3072,1.5759,-0.3655,4.0776,89.6361,356.8512,
2402197300,0.0000,-2.3072,1.5759,-0.3656,4.1128,89.6328,356.8217,
2416661300,0.0000,-2.3072,1.5758,-0.3657,4.1687,89.6202,356.7962,
2431364900,0.0000,-2.3071,1.5760,-0.3659,4.1748,89.6095,356.7571,
2437861700,0.0000,-2.3071,1.5760,-0.3660,4.2346,89.6009,356.7108,
2452300300,0.0000,-2.3071,1.5760,-0.3662,4.2031,89.5953,356.6702,
2459032000,0.0000,-2.3071,1.5760,-0.3663,4.2178,89.6049,356.6097,
2471851300,0.0000,-2.3071,1.5762,-0.3664,4.1488,89.6274,356.5708,
2486457900,0.0000,-2.3071,1.5762,-0.3666,4.1587,89.6593,356.4821,
2499628300,0.0000,-2.3071,1.5763,-0.3667,4.1834,89.7040,356.4023,
2513667000,0.0000,-2.3072,1.5763,-0.3669,4.1892,89.7496,356.3285,
2527518100,0.0000,-2.3072,1.5764,-0.3671,4.1996,89.8034,356.2626,
2541623900,0.0000,-2.3072,1.5764,-0.3672,4.2222,89.8873,356.1855,
2555939200,0.0000,-2.3071,1.5763,-0.3674,4.2611,89.9609,356.1304,
2569589600,0.0000,-2.3071,1.5762,-0.3675,4.3025,90.0311,356.0394,
2583471200,0.0000,-2.3069,1.5761,-0.3675,4.3663,90.1229,355.9561,
2597108800,0.0000,-2.3068,1.5759,-0.3676,4.4275,90.2407,355.8755,
2611657600,0.0000,-2.3066,1.5756,-0.3675,4.5125,90.3380,355.8064,
2625754900,0.0000,-2.3063,1.5753,-0.3674,4.6444,90.4542,355.7710,
2639482000,0.0000,-2.3061,1.5749,-0.3673,4.7971,90.5529,355.7518,
2653772000,0.0000,-2.3058,1.5740,-0.3667,5.0046,90.6525,355.7553,
2667165500,0.0000,-2.3058,1.5735,-0.3662,5.2221,90.7439,355.7328,
2681578000,0.0000,-2.3056,1.5731,-0.3657,5.4565,90.8006,355.7303,
2695032200,0.0000,-2.3055,1.5727,-0.3650,5.6744,90.8291,355.7632,
2709467500,0.0000,-2.3053,1.5724,-0.3642,5.8697,90.8545,355.7812,
2723524600,0.0000,-2.3050,1.5723,-0.3632,5.9852,90.8174,355.8496,
2736914500,0.0000,-2.3046,1.5722,-0.3621,5.9613,90.7148,355.9519,
2751029600,0.0000,-2.3041,1.5727,-0.3605,5.7541,90.3832,356.1378,
2766041800,0.0000,-2.3037,1.5731,-0.3586,5.4528,89.9223,356.2405,
2779077700,0.0000,-2.3033,1.5736,-0.3562,5.1069,89.3238,356.2239,
2793102000,0.0000,-2.3030,1.5739,-0.3532,4.6745,88.3699,356.0396,
2807506400,0.0000,-2.3027,1.5744,-0.3505,4.3221,87.5016,355.8860,
2821644000,0.0000,-2.3024,1.5750,-0.3470,3.7990,86.2638,355.6674,
2835888800,0.0000,-2.3020,1.5755,-0.3437,3.3321,85.0683,355.5034,
2849516500,0.0000,-2.3017,1.5760,-0.3404,2.9180,83.9870,355.4330,
2863054200,0.0000,-2.3017,1.5762,-0.3366,2.5308,82.5557,355.2365,
2876367800,0.0000,-2.3017,1.5764,-0.3331,2.2222,81.4322,355.1439,
2890642400,0.0000,-2.3019,1.5765,-0.3296,2.0132,80.2273,354.9794,
