timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
31136400,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
955059000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
984498400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1023413800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1034107100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1047786800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1061927600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1075783500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1089999600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1103113600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1116882200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1130935200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1144958800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1159289000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1172079500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1186408400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1201234700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1214989600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1228494400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1242831600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1256179600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1269868400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1284150800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1298578300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1311293500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1325398400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1340365400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1354050000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1367806000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1381676800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1395602700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1409197500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1422971500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1437605200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1451550300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1464345800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1478830600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1493328800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1507256000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1520036700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1534250200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1548647800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1562761200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1575648000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1589521200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1603728400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1618387200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1632478300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1645284400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1659773000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1674307600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1687951200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1701325100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1715857000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1729772400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1749300800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1783475600,0.0000,-2.4029,1.5446,-0.3793,358.5392,88.7741,359.6869,
1812004800,0.0000,-2.4027,1.5445,-0.3795,358.5655,88.7727,359.6739,
1820296600,0.0000,-2.4024,1.5444,-0.3795,358.6158,88.7727,359.7072,
1929349200,0.0000,-2.4015,1.5444,-0.3801,358.6233,88.8437,359.7463,
1971480700,0.0000,-2.3993,1.5444,-0.3820,358.6410,88.9292,359.7922,
1998389200,0.0000,-2.3985,1.5443,-0.3828,358.6594,88.8965,359.7862,
2026412800,0.0000,-2.3980,1.5443,-0.3830,358.6862,88.8675,359.8110,
2054640800,0.0000,-2.3976,1.5443,-0.3831,358.7152,88.8679,359.7805,
2068054000,0.0000,-2.3970,1.5441,-0.3835,358.7545,88.8620,359.7875,
2081510700,0.0000,-2.3970,1.5442,-0.3835,358.7705,88.8546,359.8026,
2094895400,0.0000,-2.3966,1.5440,-0.3837,358.7858,88.8478,359.7995,
2108932200,0.0000,-2.3963,1.5440,-0.3837,358.8549,88.8120,359.7958,
2122624600,0.0000,-2.3959,1.5439,-0.3838,358.8952,88.7917,359.7978,
2136538200,0.0000,-2.3956,1.5438,-0.3839,358.9315,88.7841,359.8057,
2150727900,0.0000,-2.3953,1.5437,-0.3841,358.9716,88.7407,359.8130,
2164403000,0.0000,-2.3954,1.5437,-0.3840,358.9731,88.7515,359.8156,
2177971200,0.0000,-2.3951,1.5437,-0.3842,359.0101,88.7243,359.8245,
2191740800,0.0000,-2.3948,1.5437,-0.3843,359.0362,88.7174,359.8260,
2205460400,0.0000,-2.3946,1.5437,-0.3844,359.0527,88.7046,359.8268,
2219952700,0.0000,-2.3943,1.5437,-0.3846,359.0649,88.6844,359.8428,
2234012600,0.0000,-2.3940,1.5438,-0.3848,359.0504,88.6906,359.8586,
2247209200,0.0000,-2.3938,1.5439,-0.3849,359.0442,88.6819,359.8683,
2261060400,0.0000,-2.3936,1.5438,-0.3850,359.0472,88.6848,359.8680,
2275019100,0.0000,-2.3934,1.5438,-0.3852,359.0386,88.6863,359.8802,
2288574300,0.0000,-2.3931,1.5438,-0.3853,359.0296,88.6997,359.8954,
2302616700,0.0000,-2.3929,1.5438,-0.3855,359.0193,88.6989,359.9254,
2316523600,0.0000,-2.3928,1.5438,-0.3856,359.0106,88.7218,359.9398,
2330418600,0.0000,-2.3927,1.5438,-0.3858,359.0144,88.7348,359.9580,
2344179900,0.0000,-2.3925,1.5438,-0.3859,359.0153,88.7465,359.9640,
2358377100,0.0000,-2.3924,1.5438,-0.3860,359.0196,88.7518,359.9777,
2372451400,0.0000,-2.3922,1.5438,-0.3861,359.0243,88.7584,-0.0038,
2386145600,0.0000,-2.3921,1.5438,-0.3861,359.0223,88.7618,0.0100,
2400327100,0.0000,-2.3919,1.5439,-0.3862,359.0125,88.7641,0.0162,
2407614700,0.0000,-2.3917,1.5439,-0.3862,359.0125,88.7690,0.0263,
2421625100,0.0000,-2.3916,1.5438,-0.3861,359.0161,88.7758,0.0437,
2428610700,0.0000,-2.3915,1.5439,-0.3861,359.0199,88.7740,0.0576,
2441906200,0.0000,-2.3915,1.5439,-0.3860,359.0263,88.7577,0.0685,
2455706400,0.0000,-2.3913,1.5439,-0.3860,359.0137,88.7551,0.0735,
2469856800,0.0000,-2.3911,1.5440,-0.3859,358.9815,88.7487,0.0623,
2483928000,0.0000,-2.3909,1.5441,-0.3857,358.9572,88.7523,0.0545,
2497699500,0.0000,-2.3907,1.5441,-0.3856,358.9457,88.7535,0.0550,
2511805100,0.0000,-2.3905,1.5442,-0.3854,358.9446,88.7532,0.0416,
2525483000,0.0000,-2.3903,1.5442,-0.3851,358.9370,88.7562,0.0345,
2539950200,0.0000,-2.3901,1.5442,-0.3848,358.9132,88.7654,0.0102,
2553569100,0.0000,-2.3899,1.5443,-0.3845,358.8778,88.8006,359.9553,
2567703800,0.0000,-2.3898,1.5441,-0.3838,358.8766,88.8439,359.9101,
2581652600,0.0000,-2.3895,1.5441,-0.3833,358.8764,88.8855,359.8949,
2595878400,0.0000,-2.3893,1.5441,-0.3828,358.8660,88.9175,359.8685,
2609942700,0.0000,-2.3891,1.5439,-0.3822,358.8474,88.9798,359.8195,
2623453200,0.0000,-2.3889,1.5437,-0.3816,358.8626,89.0373,359.7573,
2637481200,0.0000,-2.3887,1.5436,-0.3810,358.9022,89.0960,359.6955,
2651683200,0.0000,-2.3885,1.5435,-0.3803,358.9318,89.1715,359.6151,
2665435500,0.0000,-2.3883,1.5434,-0.3796,358.9262,89.2358,359.5558,
2679986000,0.0000,-2.3882,1.5432,-0.3788,358.9383,89.3323,359.4905,
2693755400,0.0000,-2.3879,1.5432,-0.3780,358.9499,89.4247,359.4140,
2707182800,0.0000,-2.3878,1.5431,-0.3772,358.9330,89.5218,359.3436,
2721331100,0.0000,-2.3877,1.5429,-0.3765,358.9487,89.6173,359.2538,
2735006200,0.0000,-2.3876,1.5426,-0.3756,358.9465,89.7342,359.1588,
2749748000,0.0000,-2.3875,1.5426,-0.3747,358.9537,89.8583,359.0181,
2763303200,0.0000,-2.3873,1.5426,-0.3737,358.9345,89.9801,358.8925,
2777316700,0.0000,-2.3872,1.5425,-0.3727,358.9009,90.1051,358.7781,
2791123900,0.0000,-2.3872,1.5424,-0.3717,358.8750,90.2313,358.6531,
2805126200,0.0000,-2.3870,1.5424,-0.3706,358.8473,90.3408,358.5429,
