timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
33367700,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
1130133300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1271558400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1292195500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1304758100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1316279600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1330310200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1344195200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1358088700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1371938500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1385415000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1399981000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1413951100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1427492600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1441524500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1455674600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1469593700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1483395700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1497588100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1511331500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1524911500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1539020500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1552998300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1566678900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1580828500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1594783300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1608813900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1622481300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1636660300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1650273800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1664194400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1678211800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1692130700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1706256000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1719922900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1734036800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1747577000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1761601800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1775818100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1789572800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1803301800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1817394500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1831343500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1845125900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1859061500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1878495300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1923492100,0.0000,-2.4998,0.8970,-0.8969,61.8970,105.6393,329.9232,
1954302200,0.0000,-2.4999,0.8970,-0.8967,61.8662,105.6325,329.9269,
1996599400,0.0000,-2.4997,0.8976,-0.8972,61.6339,106.0029,330.1876,
2022872000,0.0000,-2.4993,0.8977,-0.8969,61.5501,106.1278,330.2594,
2128639100,0.0000,-2.4993,0.8975,-0.8968,61.5840,106.1572,330.3029,
2207601500,0.0000,-2.4986,0.8976,-0.8972,62.2185,104.8722,329.0656,
