timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32638500,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
992615900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1021295900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1059636500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1071252800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1084930600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1099280200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1112875700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1126730300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1140086700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1154782100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1168619300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1182151000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1196464200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1210163500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1224244800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1238102700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1251890200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1266099800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1280199200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1293004200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1307734400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1321626300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1335691000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1349684700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1363257800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1377199700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1390643200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1404952500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1419233600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1431895000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1445893800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1460142700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1474902700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1488614100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1501411000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1515412000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1529769000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1544456000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1558257200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1571387300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1585305000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1599871700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1613918700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1626663900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1640739700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1655615700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1669871700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1682370400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1696617500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1711290400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1725147100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1738312600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1753089400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1767072600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1786581800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1827565900,0.0000,-2.4222,0.9715,-0.1708,53.9013,78.5034,37.5713,
1853570000,0.0000,-2.4222,0.9718,-0.1708,53.9638,78.4902,37.6053,
1877101500,0.0000,-2.4223,0.9725,-0.1705,54.0948,78.2549,37.5090,
1996022000,0.0000,-2.4239,0.9721,-0.1699,54.2104,78.0477,37.3617,
2040700700,0.0000,-2.4369,0.9698,-0.1676,55.4313,76.0718,35.7788,
2068253300,0.0000,-2.4468,0.9674,-0.1641,56.7339,75.0833,35.3680,
2095778900,0.0000,-2.4526,0.9671,-0.1631,58.1507,73.5995,34.6941,
2124098700,0.0000,-2.4551,0.9669,-0.1618,58.6021,72.4531,34.1878,
2152382100,0.0000,-2.4564,0.9661,-0.1610,58.7783,72.1176,34.3787,
2168157700,0.0000,-2.4579,0.9653,-0.1603,58.9811,71.7527,34.5858,
2183569100,0.0000,-2.4614,0.9644,-0.1604,59.0486,71.2895,34.5321,
2208323200,0.0000,-2.4644,0.9636,-0.1604,59.1076,70.9186,34.4911,
2221918700,0.0000,-2.4666,0.9629,-0.1600,59.2468,70.7766,34.5795,
2235897000,0.0000,-2.4684,0.9624,-0.1597,59.3753,70.6445,34.6593,
2250152100,0.0000,-2.4700,0.9614,-0.1592,59.5048,70.6101,34.6222,
2263519700,0.0000,-2.4716,0.9606,-0.1587,59.6342,70.5735,34.5860,
2278016300,0.0000,-2.4731,0.9598,-0.1583,59.7827,70.5293,34.5451,
2291592500,0.0000,-2.4735,0.9594,-0.1582,59.8358,70.7050,34.7146,
2305695700,0.0000,-2.4739,0.9590,-0.1582,59.9030,70.9248,34.9286,
2319672700,0.0000,-2.4744,0.9588,-0.1580,59.9600,71.0381,34.9746,
2334800700,0.0000,-2.4751,0.9586,-0.1577,60.0241,71.1622,35.0245,
2348149000,0.0000,-2.4759,0.9583,-0.1574,60.0968,71.2998,35.0795,
2362994400,0.0000,-2.4761,0.9583,-0.1572,60.1274,71.4566,35.1764,
2376989600,0.0000,-2.4763,0.9584,-0.1570,60.1580,71.6132,35.2735,
2388713900,0.0000,-2.4763,0.9584,-0.1570,60.1772,71.7458,35.3613,
2402411500,0.0000,-2.4763,0.9583,-0.1571,60.1960,71.8760,35.4479,
2416757000,0.0000,-2.4763,0.9580,-0.1572,60.1609,71.8780,35.4776,
2430622300,0.0000,-2.4764,0.9576,-0.1572,60.1227,71.8771,35.5077,
2443757800,0.0000,-2.4765,0.9570,-0.1573,60.0728,71.8725,35.5445,
2457822500,0.0000,-2.4763,0.9568,-0.1577,60.0152,71.9768,35.8167,
2472526800,0.0000,-2.4762,0.9565,-0.1582,59.9369,72.1109,36.1817,
2485542000,0.0000,-2.4760,0.9561,-0.1587,59.8213,71.9847,36.2244,
2499637500,0.0000,-2.4759,0.9557,-0.1592,59.7056,71.8514,36.2617,
2514415400,0.0000,-2.4754,0.9551,-0.1599,59.6119,71.9348,36.4489,
2528301200,0.0000,-2.4750,0.9545,-0.1605,59.5207,72.0131,36.6285,
2542273800,0.0000,-2.4746,0.9540,-0.1611,59.4286,72.0893,36.8072,
2556065000,0.0000,-2.4736,0.9533,-0.1625,59.2203,72.0527,36.9068,
2570559400,0.0000,-2.4727,0.9526,-0.1639,58.9898,72.0082,37.0132,
2584340800,0.0000,-2.4725,0.9528,-0.1639,58.9685,72.0075,37.0572,
2598017300,0.0000,-2.4724,0.9528,-0.1640,58.9572,72.0065,37.0805,
2611730500,0.0000,-2.4723,0.9529,-0.1640,58.9455,72.0048,37.1046,
2625803500,0.0000,-2.4711,0.9528,-0.1649,58.8511,72.0643,37.1095,
2640245200,0.0000,-2.4697,0.9527,-0.1659,58.6500,72.1899,37.1164,
2653633600,0.0000,-2.4691,0.9528,-0.1669,58.5476,72.6887,37.3028,
2667739900,0.0000,-2.4686,0.9529,-0.1677,58.4294,73.2784,37.5190,
2680945100,0.0000,-2.4681,0.9530,-0.1685,58.3110,73.8816,37.7359,
2694863800,0.0000,-2.4675,0.9525,-0.1697,58.1638,73.8378,37.6233,
2708075900,0.0000,-2.4669,0.9521,-0.1709,58.0451,73.8071,37.5330,
2722643100,0.0000,-2.4649,0.9523,-0.1724,57.8249,73.9168,37.6393,
2736428400,0.0000,-2.4630,0.9525,-0.1738,57.5687,74.0485,37.7635,
2750098500,0.0000,-2.4620,0.9530,-0.1746,57.4553,74.1358,37.8787,
2763972300,0.0000,-2.4611,0.9533,-0.1752,57.3566,74.2148,37.9805,
2777652900,0.0000,-2.4602,0.9535,-0.1759,57.2622,74.2930,38.0793,
2792157900,0.0000,-2.4602,0.9536,-0.1765,57.0803,74.4006,38.3762,
2805712200,0.0000,-2.4602,0.9537,-0.1771,56.8642,74.5293,38.7300,
2820101300,0.0000,-2.4602,0.9536,-0.1772,56.5704,74.3217,39.4128,
2833671100,0.0000,-2.4602,0.9536,-0.1773,56.2731,74.1059,40.1124,
2847816400,0.0000,-2.4602,0.9535,-0.1774,56.0117,73.9115,40.7354,
2861384900,0.0000,-2.4603,0.9534,-0.1776,55.7767,73.5166,40.7316,
2875732600,0.0000,-2.4603,0.9533,-0.1779,55.5824,73.1973,40.7496,
2889114800,0.0000,-2.4604,0.9533,-0.1780,55.5449,72.8911,40.4535,
2903049200,0.0000,-2.4605,0.9533,-0.1781,55.5064,72.6097,40.1933,
2917026000,0.0000,-2.4605,0.9534,-0.1781,55.4883,72.6275,40.1462,
2931100500,0.0000,-2.4605,0.9536,-0.1782,55.4517,72.6611,40.0619,
2945275500,0.0000,-2.4605,0.9538,-0.1782,55.3954,72.7100,39.9444,
2959521500,0.0000,-2.4605,0.9541,-0.1781,55.2759,72.9943,39.9198,
2973121400,0.0000,-2.4606,0.9546,-0.1780,55.1385,73.3132,39.9017,
2986911600,0.0000,-2.4612,0.9554,-0.1774,55.1994,73.3805,39.8127,
3001665300,0.0000,-2.4618,0.9563,-0.1767,55.2496,73.4369,39.7428,
3014883000,0.0000,-2.4624,0.9572,-0.1761,55.2961,73.4896,39.6809,
