timeStampNs,gameTime,posX,posY,posZ,rotX,rotY,rotZ,
32638500,0.0000,-2.4270,0.0000,-0.4420,0.0000,0.0000,0.0000,
992615900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1021295900,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1059636500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1071252800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1084930600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1099280200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1112875700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1126730300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1140086700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1154782100,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1168619300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1182151000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1196464200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1210163500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1224244800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1238102700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1251890200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1266099800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1280199200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1293004200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1307734400,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1321626300,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1335691000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1349684700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1363257800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1377199700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1390643200,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1404952500,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1419233600,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1431895000,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1445893800,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1460142700,0.0000,-2.4270,0.0574,-0.4420,0.0000,0.0000,0.0000,
1474902700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1488614100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1501411000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1515412000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1529769000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1544456000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1558257200,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1571387300,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1585305000,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1599871700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1613918700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1626663900,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1640739700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1655615700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1669871700,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1682370400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1696617500,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1711290400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1725147100,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1738312600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1753089400,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1767072600,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1786581800,0.0000,-2.4270,0.0574,-0.4420,0.0000,90.0000,0.0000,
1827565900,0.0000,-2.4651,1.6795,-0.3889,0.9781,92.2823,0.3307,
1853570000,0.0000,-2.4651,1.6798,-0.3890,0.9496,92.0661,0.3327,
1877101500,0.0000,-2.4655,1.6800,-0.3892,0.9611,91.7667,0.3273,
1996022000,0.0000,-2.4658,1.6799,-0.3891,1.0705,90.9630,0.3500,
2040700700,0.0000,-2.4659,1.6798,-0.3892,1.3024,89.3502,0.3056,
2068253300,0.0000,-2.4655,1.6800,-0.3893,1.2502,88.8731,0.3332,
2095778900,0.0000,-2.4653,1.6799,-0.3895,1.4323,88.7305,0.2758,
2124098700,0.0000,-2.4654,1.6794,-0.3896,1.5213,88.6184,0.2814,
2152382100,0.0000,-2.4654,1.6794,-0.3899,1.5322,88.3426,0.3489,
2168157700,0.0000,-2.4655,1.6795,-0.3901,1.5205,88.1334,0.2822,
2183569100,0.0000,-2.4656,1.6795,-0.3903,1.5523,88.0428,0.2763,
2208323200,0.0000,-2.4658,1.6792,-0.3906,1.7171,87.9738,0.3014,
2221918700,0.0000,-2.4660,1.6790,-0.3908,1.8524,87.8901,0.2824,
2235897000,0.0000,-2.4660,1.6787,-0.3912,1.9663,87.8487,0.2336,
2250152100,0.0000,-2.4661,1.6785,-0.3915,2.0762,87.8253,0.1663,
2263519700,0.0000,-2.4663,1.6777,-0.3921,2.2142,87.7891,0.1534,
2278016300,0.0000,-2.4665,1.6775,-0.3925,2.3750,87.7622,0.1732,
2291592500,0.0000,-2.4665,1.6774,-0.3927,2.4771,87.7563,0.1491,
2305695700,0.0000,-2.4665,1.6773,-0.3930,2.5151,87.7460,0.1403,
2319672700,0.0000,-2.4663,1.6776,-0.3933,2.5106,87.7170,0.1264,
2334800700,0.0000,-2.4661,1.6778,-0.3936,2.4296,87.6872,0.1179,
2348149000,0.0000,-2.4663,1.6778,-0.3939,2.3344,87.6589,0.1282,
2362994400,0.0000,-2.4665,1.6777,-0.3941,2.2910,87.6133,0.1655,
2376989600,0.0000,-2.4667,1.6778,-0.3944,2.2886,87.5778,0.2121,
2388713900,0.0000,-2.4668,1.6779,-0.3946,2.2981,87.5445,0.2012,
2402411500,0.0000,-2.4668,1.6781,-0.3947,2.2310,87.5381,0.1058,
2416757000,0.0000,-2.4668,1.6780,-0.3951,2.1305,87.5277,0.0369,
2430622300,0.0000,-2.4670,1.6784,-0.3953,2.0222,87.4985,0.0037,
2443757800,0.0000,-2.4672,1.6786,-0.3956,1.9424,87.4533,0.0104,
2457822500,0.0000,-2.4673,1.6790,-0.3959,1.8676,87.4400,0.0164,
2472526800,0.0000,-2.4672,1.6793,-0.3961,1.7294,87.4342,359.9755,
2485542000,0.0000,-2.4672,1.6796,-0.3963,1.5352,87.4482,359.9225,
2499637500,0.0000,-2.4673,1.6797,-0.3967,1.3294,87.4538,359.9081,
2514415400,0.0000,-2.4676,1.6796,-0.3969,1.2267,87.4748,359.9521,
2528301200,0.0000,-2.4678,1.6794,-0.3972,1.2056,87.4719,0.0263,
2542273800,0.0000,-2.4681,1.6793,-0.3975,1.2517,87.4540,0.1484,
2556065000,0.0000,-2.4683,1.6793,-0.3975,1.3902,87.3853,0.2430,
2570559400,0.0000,-2.4684,1.6796,-0.3974,1.3967,87.2985,0.2065,
2584340800,0.0000,-2.4685,1.6796,-0.3977,1.2561,87.2007,0.1588,
2598017300,0.0000,-2.4687,1.6798,-0.3977,1.0958,87.0769,0.1707,
2611730500,0.0000,-2.4687,1.6801,-0.3976,0.9046,86.8598,0.2749,
2625803500,0.0000,-2.4687,1.6804,-0.3976,0.7805,86.6767,0.3473,
2640245200,0.0000,-2.4687,1.6807,-0.3975,0.6580,86.4973,0.2844,
2653633600,0.0000,-2.4689,1.6809,-0.3973,0.5524,86.3422,0.1713,
2667739900,0.0000,-2.4692,1.6810,-0.3971,0.5120,86.1758,0.0524,
2680945100,0.0000,-2.4694,1.6810,-0.3970,0.4757,85.9906,0.0403,
2694863800,0.0000,-2.4698,1.6810,-0.3969,0.4475,85.7545,0.0828,
2708075900,0.0000,-2.4701,1.6812,-0.3968,0.3598,85.5710,0.0705,
2722643100,0.0000,-2.4705,1.6815,-0.3965,0.2424,85.3835,-0.0017,
2736428400,0.0000,-2.4706,1.6816,-0.3964,0.1204,85.1826,359.9182,
2750098500,0.0000,-2.4709,1.6817,-0.3962,0.0548,84.9921,359.8694,
2763972300,0.0000,-2.4712,1.6818,-0.3962,-0.0054,84.8039,359.8338,
2777652900,0.0000,-2.4714,1.6820,-0.3960,359.8937,84.6324,359.8148,
2792157900,0.0000,-2.4717,1.6820,-0.3959,359.8092,84.4716,359.8120,
2805712200,0.0000,-2.4719,1.6823,-0.3956,359.7359,84.3051,359.7724,
2820101300,0.0000,-2.4720,1.6825,-0.3955,359.6223,84.1253,359.7403,
2833671100,0.0000,-2.4721,1.6827,-0.3953,359.5241,83.9718,359.6995,
2847816400,0.0000,-2.4722,1.6827,-0.3952,359.4197,83.8628,359.6765,
2861384900,0.0000,-2.4725,1.6826,-0.3953,359.3886,83.7874,359.7254,
2875732600,0.0000,-2.4727,1.6828,-0.3951,359.3598,83.7074,359.8247,
2889114800,0.0000,-2.4729,1.6829,-0.3951,359.2825,83.6525,359.8852,
2903049200,0.0000,-2.4731,1.6830,-0.3950,359.1878,83.5919,359.9711,
2917026000,0.0000,-2.4732,1.6833,-0.3949,359.0549,83.5513,0.0016,
2931100500,0.0000,-2.4733,1.6837,-0.3948,358.8560,83.4765,0.0157,
2945275500,0.0000,-2.4734,1.6840,-0.3946,358.6794,83.3983,0.0202,
2959521500,0.0000,-2.4735,1.6844,-0.3944,358.5252,83.2856,0.0800,
2973121400,0.0000,-2.4737,1.6846,-0.3942,358.3514,83.1599,0.1105,
2986911600,0.0000,-2.4737,1.6851,-0.3940,358.1347,83.0056,0.1289,
3001665300,0.0000,-2.4738,1.6853,-0.3937,357.9018,82.8837,0.1293,
3014883000,0.0000,-2.4739,1.6853,-0.3934,357.7544,82.7385,0.0859,
